id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,84823,86411,87340,87882,88198,88382,88489,88552,88588,88609,88621,88629,88633,88635,88637
1,Illinois,286190,295480,303077,309419,314435,318579,321920,324625,326823,328597,330035,331198,332138,332898,333512
2,California,805630,825001,840832,853715,864170,872634,879474,884992,889438,893017,895896,898209,900068,901560,902759
3,Arizona,217024,220715,223558,225738,227405,228677,229646,230384,230945,231371,231695,231941,232127,232268,232376
4,Massachusetts,128993,128993,128993,128993,128993,128993,128993,128993,128993,128993,128993,128993,128993,128993,128993
5,Wisconsin,111488,121571,129494,135637,140355,143954,146684,148746,150298,151464,152339,152993,153483,153849,154123
6,Texas,757287,787609,809921,826213,838054,846629,852822,857286,860500,862812,864473,865666,866522,867137,867578
7,Nebraska,43439,45697,47514,48965,50115,51021,51733,52290,52725,53063,53327,53531,53690,53813,53908
8,Utah,68640,73540,77516,80703,83234,85231,86797,88020,88971,89710,90281,90723,91065,91328,91531
9,Oregon,32266,33501,34432,35131,35656,36050,36345,36566,36731,36855,36948,37017,37069,37107,37136
10,Florida,696881,708916,718108,724897,729930,733664,736426,738472,739984,741103,741931,742542,742994,743328,743575
11,New York,454410,459991,465677,471452,477308,483238,489232,495281,501374,507503,513657,519825,525997,532163,538311
12,Rhode Island,24491,25169,25778,26345,26845,27301,27711,28079,28411,28708,28974,29213,29427,29618,29789
13,Georgia,314396,322570,328701,333273,336668,339183,341042,342414,343425,344169,344717,345120,345416,345634,345794
14,New Hampshire,8103,8290,8447,8578,8688,8780,8857,8921,8975,9019,9057,9088,9114,9135,9153
15,North Carolina,200524,208346,215433,221809,227513,232591,237090,241061,244553,247614,250291,252626,254658,256423,257955
16,New Jersey,202069,205119,208250,211459,214742,218093,221508,224979,228502,232068,235670,239301,242953,246617,250286
17,Colorado,68164,71294,73886,76024,77782,79223,80403,81367,82153,82793,83315,83739,84083,84363,84590
18,Maryland,122773,125941,128775,131299,133538,135517,137261,138793,140137,141313,142340,143236,144016,144694,145284
19,Nevada,77727,79254,80263,80926,81360,81645,81832,81954,82034,82086,82120,82142,82157,82166,82173
20,Tennessee,190140,197985,204636,210220,214884,218760,221968,224615,226793,228580,230044,231242,232221,233020,233671
21,Hawaii,11891,12205,12398,12506,12569,12605,12626,12638,12645,12649,12652,12653,12654,12654,12654
22,Indiana,115761,120920,125726,130202,134371,138235,141814,145124,148178,150993,153583,155963,158148,160152,161988
23,Kentucky,65338,69083,72126,74582,76555,78134,79394,80398,81194,81827,82327,82724,83037,83285,83480
24,Minnesota,94550,99742,104397,108534,112187,115393,118192,120625,122730,124547,126110,127450,128598,129578,130415
25,Oklahoma,82973,88057,91557,93945,95567,96665,97406,97906,98243,98469,98622,98724,98793,98839,98870
26,Pennsylvania,159555,164394,168749,172756,176343,179605,182554,185212,187618,189785,191741,193504,195092,196523,197810
27,South Carolina,144345,149019,152161,154258,155652,156578,157191,157596,157865,158042,158159,158236,158288,158321,158344
28,District of Columbia,15195,15506,15799,16081,16347,16599,16839,17065,17279,17481,17671,17850,18019,18178,18327
29,Kansas,56133,58488,59946,60844,61396,61735,61943,62071,62149,62197,62226,62244,62255,62262,62266
30,Missouri,121897,128706,133464,136762,139039,140605,141680,142417,142922,143267,143504,143665,143776,143851,143903
31,Vermont,1728,1737,1741,1743,1744,1744,1744,1744,1744,1744,1744,1744,1744,1744,1744
32,Virginia,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357
33,Connecticut,56772,57794,58716,59549,60299,60974,61580,62126,62615,63054,63448,63801,64118,64401,64654
34,Iowa,85456,89995,93406,95940,97810,99182,100186,100917,101450,101836,102116,102320,102467,102573,102651
35,Louisiana,163922,165967,167352,168245,168826,169205,169451,169611,169715,169783,169827,169856,169874,169886,169894
36,Ohio,149323,154091,157719,160471,162555,164131,165321,166219,166896,167406,167791,168080,168298,168463,168586
37,Michigan,133430,136285,137821,138643,139085,139321,139448,139516,139552,139572,139582,139588,139591,139592,139593
39,Arkansas,79790,82297,83866,84810,85351,85682,85874,85989,86057,86097,86121,86135,86143,86148,86151
40,Delaware,20124,20695,21187,21611,21976,22290,22559,22790,22987,23156,23300,23423,23528,23617,23693
41,Mississippi,96111,98479,100112,101233,101999,102521,102878,103120,103285,103397,103473,103525,103560,103584,103600
42,New Mexico,28466,29249,29893,30420,30850,31201,31487,31720,31909,32062,32187,32288,32370,32436,32490
46,Maine,5265,5414,5517,5587,5635,5668,5691,5706,5717,5724,5729,5732,5734,5736,5737
47,Alabama,149608,153668,156447,158337,159618,160484,161069,161463,161729,161908,162029,162110,162165,162202,162227
