id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,137086,142063,144837,146383,147244,147722,147988,148136,148218,148263,148289,148303,148310,148315
1,Illinois,614254,654467,678490,695788,707111,714569,719631,722932,725142,726604,727571,728213,728638,728919
2,California,1072791,1106859,1131299,1148770,1161210,1170044,1176303,1180732,1183863,1186074,1187636,1188738,1189515,1190064
3,Arizona,284684,294604,302392,308665,313622,317551,320650,323091,325010,326518,327700,328627,329353,329922
4,Massachusetts,197060,206839,213723,219319,223616,226880,229440,231384,232886,234040,234923,235602,236123,236522
5,Wisconsin,353815,369285,376676,380174,381820,382592,382954,383124,383203,383240,383258,383266,383269,383271
6,Texas,1100474,1134669,1157148,1171850,1181420,1187631,1191654,1194255,1195937,1197023,1197724,1198177,1198469,1198658
7,Nebraska,108069,113350,115919,117157,117750,118034,118169,118233,118264,118278,118285,118289,118290,118291
8,Utah,165622,174775,180078,183107,184821,185786,186328,186631,186801,186896,186949,186978,186995,187004
9,Oregon,60940,64514,67083,68919,70229,71161,71823,72293,72627,72864,73031,73150,73234,73294
10,Florida,907221,927497,941225,950898,957543,962152,965332,967528,969043,970088,970809,971306,971649,971885
11,New York,577150,594250,607099,617109,624732,630580,635046,638456,641057,643040,644552,645703,646580,647248
12,Rhode Island,46165,48862,50664,51913,52750,53318,53700,53956,54129,54245,54322,54374,54409,54433
13,Georgia,435098,443996,449777,453520,455937,457493,458494,459137,459550,459815,459985,460095,460165,460210
14,New Hampshire,16254,17620,18635,19386,19940,20346,20644,20861,21020,21136,21220,21282,21326,21359
15,North Carolina,324822,336790,345828,352605,357656,361404,364175,366219,367724,368831,369644,370240,370678,370999
16,New Jersey,291783,304828,314558,322071,327732,332024,335262,337702,339538,340919,341956,342735,343320,343759
17,Colorado,183113,198091,207227,212736,216030,217990,219152,219840,220247,220488,220630,220714,220763,220793
18,Maryland,174152,181374,186672,190534,193333,195352,196805,197847,198594,199129,199512,199785,199980,200120
19,Nevada,127079,131595,134157,135602,136414,136869,137123,137266,137345,137390,137414,137428,137436,137440
20,Tennessee,329908,347433,359006,368363,375264,380322,384177,386988,389088,390642,391788,392639,393266,393730
21,Hawaii,17086,17320,17448,17521,17563,17586,17599,17607,17611,17613,17615,17615,17616,17616
22,Indiana,331456,531577,829493,1066857,1177259,1216044,1228310,1232058,1233191,1233533,1233636,1233666,1233676,1233679
23,Kentucky,147295,155728,161321,164996,167392,168947,169953,170602,171021,171290,171464,171576,171647,171694
24,Minnesota,252672,273540,286051,293411,297685,300150,301565,302375,302839,303103,303255,303341,303390,303418
25,Oklahoma,165187,172723,176910,179222,180492,181187,181568,181775,181889,181951,181984,182003,182013,182018
26,Pennsylvania,289548,311906,329121,344204,356767,367082,375804,382964,388913,393837,397893,401246,404006,406280
27,South Carolina,201285,205762,208500,210170,211185,211801,212175,212401,212538,212621,212671,212701,212720,212731
28,District of Columbia,19064,19064,19064,19064,19064,19064,19064,19064,19064,19064,19064,19064,19064,19064
29,Kansas,131509,139393,144340,147603,149675,151008,151859,152402,152749,152970,153111,153201,153258,153294
30,Missouri,262826,275152,281756,285269,287129,288111,288628,288900,289044,289119,289159,289180,289191,289197
31,Vermont,3088,3224,3278,3313,3329,3338,3343,3345,3346,3347,3347,3347,3347,3347
32,Virginia,204637,204637,204637,204637,204637,204637,204637,204637,204637,204637,204637,204637,204637,204637
33,Connecticut,97821,103789,107973,111126,113386,115038,116235,117102,117730,118184,118512,118750,118921,119045
34,Iowa,202183,211982,216451,218467,219372,219776,219956,220037,220073,220089,220096,220099,220101,220101
35,Louisiana,218225,222410,224163,224901,225212,225342,225397,225420,225429,225433,225435,225436,225436,225436
36,Ohio,328547,351288,365381,374044,379337,382557,384511,385696,386413,386847,387110,387268,387365,387423
37,Michigan,307250,321265,327434,330153,331349,331874,332105,332206,332251,332270,332279,332283,332284,332285
39,Arkansas,138188,140866,141928,142350,142518,142585,142611,142622,142626,142628,142628,142628,142629,142629
40,Delaware,30056,31089,31767,32238,32554,32769,32914,33013,33079,33124,33154,33175,33188,33198
41,Mississippi,138098,140865,142342,143130,143549,143772,143890,143953,143986,144003,144013,144018,144020,144022
42,New Mexico,69968,75506,79659,82835,85212,86993,88320,89306,90038,90579,90979,91275,91494,91655
46,Maine,9739,10368,10780,11050,11227,11343,11418,11468,11500,11521,11535,11544,11549,11553
47,Alabama,225345,230920,234079,235865,236870,237436,237753,237931,238031,238087,238118,238136,238146,238151
