id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,62123,65139,66953,68036,68682,69067,69296,69433,69514,69562,69591,69608,69618,69624,69628
1,Illinois,192930,201272,208580,214744,219754,224031,227548,230482,232928,234953,236640,238039,239200,240163,240962
2,California,553750,598490,636914,669690,697451,720818,740383,756691,770235,781448,790708,798339,804617,809774,814006
3,Arizona,186744,197309,205696,212276,217394,221351,224394,226725,228505,229862,230894,231679,232274,232725,233067
4,Massachusetts,120676,123447,126240,129004,131742,134449,137119,139748,142332,144866,147346,149770,152135,154437,156675
5,Wisconsin,59548,64678,69100,72881,76095,78815,81107,83032,84644,85990,87112,88046,88822,89466,90000
6,Texas,498429,543949,580243,608814,631109,648389,661712,671942,679772,685752,690309,693778,696416,698420,699941
7,Nebraska,28374,30168,31729,33076,34231,35216,36053,36760,37356,37857,38277,38628,38922,39167,39371
8,Utah,43799,46622,49108,51278,53160,54784,56179,57373,58391,59257,59991,60613,61138,61582,61955
9,Oregon,20912,22643,23980,25006,25793,26395,26855,27207,27475,27680,27836,27955,28045,28115,28167
10,Florida,524499,563833,594403,617626,635281,648640,658720,666315,672026,676317,679538,681954,683766,685124,686142
11,New York,420331,425179,430147,435246,440470,445815,451276,456846,462519,468288,474145,480081,486089,492159,498280
12,Rhode Island,19822,20481,21077,21644,22151,22621,23050,23441,23800,24126,24423,24694,24939,25163,25365
13,Georgia,212063,231702,247691,260512,270681,278677,284920,289769,293520,296412,298636,300343,301651,302653,303419
14,New Hampshire,6805,6978,7124,7247,7351,7439,7513,7575,7628,7672,7709,7740,7767,7789,7807
15,North Carolina,134976,146179,156892,167046,176585,185470,193683,201218,208086,214307,219912,224936,229420,233405,236934
16,New Jersey,184471,187398,190399,193519,196742,200070,203497,207019,210631,214328,218102,221947,225855,229816,233823
17,Colorado,50311,53141,55556,57607,59342,60808,62042,63080,63952,64683,65295,65807,66235,66593,66892
18,Maryland,94611,100057,105130,109816,114112,118025,121569,124760,127619,130170,132436,134444,136216,137776,139146
19,Nevada,55352,60299,63761,66151,67790,68908,69670,70186,70537,70774,70935,71044,71118,71167,71201
20,Tennessee,120740,133732,145504,156044,165376,173558,180671,186808,192070,196556,200363,203581,206291,208568,210476
21,Hawaii,3170,3543,3804,3950,4037,4089,4120,4138,4148,4154,4158,4160,4162,4162,4163
22,Indiana,73013,78421,83672,88685,93402,97908,102150,106155,109930,113473,116800,119916,122829,125551,128089
23,Kentucky,34313,37723,40678,43223,45403,47262,48842,50181,51313,52267,53070,53745,54312,54787,55185
24,Minnesota,59853,64434,68789,72896,76744,80326,83643,86696,89494,92046,94363,96460,98351,100051,101575
25,Oklahoma,43010,47600,51071,53674,55616,57058,58126,58916,59498,59926,60242,60474,60645,60770,60863
26,Pennsylvania,122806,128006,132751,137102,141078,144706,148020,151039,153789,156294,158572,160644,162527,164237,165790
27,South Carolina,99388,106517,111697,115421,118081,119973,121315,122264,122934,123407,123740,123975,124140,124257,124339
28,District of Columbia,12655,13102,13534,13947,14345,14726,15089,15436,15766,16081,16379,16662,16930,17183,17422
29,Kansas,30455,32349,33626,34480,35050,35429,35681,35849,35961,36035,36084,36117,36138,36153,36162
30,Missouri,58918,65547,70624,74487,77413,79619,81278,82523,83455,84152,84674,85063,85353,85570,85732
31,Vermont,1451,1465,1472,1475,1477,1477,1477,1478,1478,1478,1478,1478,1478,1478,1478
32,Virginia,98708,103733,107300,109770,111453,112589,113350,113858,114195,114419,114567,114666,114731,114774,114802
33,Connecticut,50434,51176,51832,52434,52981,53478,53930,54340,54713,55050,55357,55635,55886,56114,56321
34,Iowa,48480,51369,53812,55861,57571,58990,60163,61129,61924,62575,63108,63544,63899,64189,64425
35,Louisiana,129867,136484,141112,144167,146213,147576,148483,149086,149487,149753,149930,150047,150125,150177,150211
36,Ohio,99724,106333,111553,115655,118868,121380,123340,124868,126057,126982,127700,128259,128692,129029,129290
37,Michigan,96015,99031,100716,101650,102167,102452,102611,102698,102747,102773,102788,102796,102801,102803,102805
39,Arkansas,48423,50989,52777,53851,54508,54921,55171,55326,55422,55481,55517,55539,55553,55561,55567
40,Delaware,15528,16071,16553,16978,17353,17682,17971,18225,18447,18642,18812,18960,19090,19203,19301
41,Mississippi,66379,72158,76493,79703,82057,83771,85012,85908,86554,87017,87349,87588,87758,87880,87968
42,New Mexico,22179,23522,24650,25595,26383,27038,27581,28030,28401,28707,28959,29166,29336,29476,29591
46,Maine,4030,4111,4168,4207,4234,4253,4266,4275,4281,4285,4288,4290,4292,4293,4294
47,Alabama,99651,108042,114327,118967,122364,124835,126626,127918,128849,129519,130000,130345,130592,130770,130897
