id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,61460,64009,65531,66440,66983,67307,67501,67616,67685,67726,67751,67765,67774,67779
1,Illinois,190357,198005,204133,209412,213779,217417,220474,223006,225124,226886,228352,229573,230588,231432
2,California,556386,603647,644219,678768,707965,732478,752944,769952,784031,795649,805211,813063,819500,824769
3,Arizona,187931,198890,207560,214344,219607,223663,226772,229146,230953,232326,233366,234154,234750,235200
4,Massachusetts,120657,123279,125880,128467,131028,133562,136064,138528,140953,143334,145667,147950,150180,152355
5,Wisconsin,59071,63817,67907,71411,74397,76931,79072,80876,82392,83663,84726,85614,86355,86973
6,Texas,493357,534604,567497,593498,613893,629792,642126,651659,659004,664652,668987,672310,674854,676801
7,Nebraska,28139,29670,31002,32156,33150,34002,34730,35350,35876,36321,36697,37014,37282,37506
8,Utah,43575,46220,48548,50584,52354,53884,55203,56334,57302,58128,58831,59428,59934,60363
9,Oregon,20808,22425,23670,24626,25359,25921,26351,26679,26931,27122,27269,27380,27466,27531
10,Florida,526012,568910,601710,626761,645690,659994,670755,678838,684899,689438,692835,695375,697274,698692
11,New York,420352,425221,430231,435365,440629,446013,451513,457124,462837,468646,474544,480521,486569,492678
12,Rhode Island,19714,20355,20910,21444,21926,22366,22774,23144,23483,23793,24075,24332,24566,24778
13,Georgia,209853,227988,242773,254683,264181,271694,277599,282217,285813,288606,290769,292442,293734,294729
14,New Hampshire,6799,6963,7102,7219,7318,7401,7471,7531,7581,7623,7658,7688,7713,7734
15,North Carolina,135527,147129,158218,168716,178561,187716,196160,203889,210917,217266,222970,228069,232606,236627
16,New Jersey,184606,187617,190719,193939,197266,200699,204233,207864,211586,215392,219275,223228,227242,231308
17,Colorado,50110,52797,55089,57036,58686,60080,61256,62246,63078,63777,64363,64855,65266,65610
18,Maryland,95293,101009,106321,111218,115697,119767,123441,126740,129687,132307,134627,136675,138476,140056
19,Nevada,55313,59604,62595,64666,66093,67073,67743,68201,68513,68726,68871,68970,69037,69083
20,Tennessee,120428,133467,145287,155872,165245,173464,180610,186776,192062,196570,200394,203627,206350,208637
21,Hawaii,2754,3008,3156,3246,3298,3329,3347,3358,3364,3368,3370,3372,3372,3373
22,Indiana,72277,77438,82357,87040,91498,95721,99721,103500,107062,110416,113568,116525,119296,121888
23,Kentucky,34276,37565,40413,42866,44968,46763,48290,49586,50682,51608,52388,53045,53597,54061
24,Minnesota,59836,64337,68613,72648,76430,79953,83217,86224,88981,91498,93786,95858,97729,99412
25,Oklahoma,42518,46883,50185,52666,54521,55902,56928,57688,58250,58666,58972,59198,59365,59488
26,Pennsylvania,122871,128153,132950,137364,141390,145065,148422,151479,154265,156801,159107,161205,163110,164841
27,South Carolina,98872,105463,110244,113690,116160,117923,119177,120068,120700,121148,121465,121689,121847,121959
28,District of Columbia,12666,13120,13558,13979,14382,14769,15138,15490,15825,16144,16447,16733,17005,17261
29,Kansas,29959,31514,32558,33258,33727,34040,34250,34389,34482,34545,34586,34614,34632,34645
30,Missouri,58972,65607,70684,74548,77474,79681,81340,82584,83516,84214,84735,85124,85414,85631
31,Vermont,1440,1449,1453,1455,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456
32,Virginia,97489,102012,105246,107514,109085,110162,110895,111393,111729,111956,112109,112211,112281,112327
33,Connecticut,50609,51445,52206,52898,53527,54099,54618,55089,55516,55903,56253,56570,56858,57117
34,Iowa,47819,50289,52382,54145,55624,56859,57887,58739,59445,60028,60508,60904,61230,61498
35,Louisiana,129378,136275,140887,143996,146057,147435,148351,148960,149365,149634,149813,149932,150011,150063
36,Ohio,99286,105487,110376,114221,117237,119597,121442,122881,124004,124878,125558,126088,126500,126820
37,Michigan,95161,97500,98793,99510,99908,100128,100250,100318,100356,100376,100388,100394,100398,100400
39,Arkansas,46878,49188,50543,51427,51955,52286,52490,52616,52694,52743,52772,52791,52802,52809
40,Delaware,15477,16028,16514,16944,17323,17656,17949,18205,18430,18627,18799,18949,19080,19195
41,Mississippi,66038,71572,75727,78811,81079,82736,83941,84813,85444,85898,86225,86461,86630,86751
42,New Mexico,22250,23643,24814,25793,26610,27288,27849,28313,28696,29011,29270,29483,29657,29801
46,Maine,4035,4114,4168,4205,4231,4249,4261,4270,4275,4279,4282,4284,4286,4286
47,Alabama,99021,106630,112321,116539,119642,121912,123565,124767,125637,126268,126723,127052,127290,127461
