id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,217209,224225,227734,229484,230354,230787,231002,231109,231162,231189,231202,231208,231212,231213,231214
1,Illinois,887711,914648,931406,941736,947618,951273,953402,954680,955443,955895,956165,956325,956421,956478,956512
2,California,1798140,1940866,2045667,2117483,2166776,2200488,2223378,2238913,2249426,2256535,2261336,2264578,2266766,2268243,2269238
3,Arizona,442197,463679,477433,485611,490505,493439,495185,496226,496846,497216,497435,497566,497644,497690,497718
4,Massachusetts,314656,333854,347258,356808,363050,367447,370397,372404,373774,374699,375329,375755,376044,376240,376373
5,Wisconsin,486447,495202,498333,499441,499832,499971,500020,500037,500043,500045,500046,500046,500046,500046,500046
6,Texas,1572876,1628542,1658820,1675092,1683794,1688434,1690906,1692221,1692920,1693292,1693490,1693595,1693651,1693680,1693696
7,Nebraska,154674,157389,158335,158661,158774,158812,158826,158830,158832,158832,158833,158833,158833,158833,158833
8,Utah,247081,256181,261979,265435,267509,268753,269494,269937,270201,270358,270452,270507,270541,270560,270572
9,Oregon,100925,106544,110278,112731,114338,115388,116073,116519,116810,116999,117123,117203,117255,117289,117311
10,Florida,1180392,1216446,1240767,1256053,1265752,1271915,1275806,1278269,1279826,1280809,1281431,1281823,1282071,1282228,1282327
11,New York,827746,865271,890992,907624,918434,925470,930023,932975,934885,936122,936921,937438,937773,937989,938129
12,Rhode Island,78472,81792,83676,84656,85170,85442,85584,85659,85698,85718,85729,85735,85738,85739,85740
13,Georgia,576812,599259,611569,618229,621813,623735,624764,625315,625610,625767,625851,625896,625920,625933,625940
14,New Hampshire,35536,39083,41286,42634,43453,43948,44246,44425,44532,44597,44636,44659,44673,44681,44686
15,North Carolina,466038,493004,513947,529615,541291,549969,556378,561103,564578,567131,569002,570374,571379,572114,572653
16,New Jersey,425122,442429,453981,461298,465950,468913,470790,471980,472734,473212,473514,473706,473827,473904,473952
17,Colorado,305399,319854,329736,336222,340488,343288,345117,346312,347092,347601,347932,348148,348289,348381,348441
18,Maryland,247877,258404,264633,268277,270399,271630,272343,272755,272994,273132,273211,273258,273284,273299,273308
19,Nevada,199360,209626,216705,221715,224983,227254,228768,229788,230477,230937,231248,231456,231595,231689,231752
20,Tennessee,500167,528533,547672,560942,568906,574347,577757,579953,581375,582276,582858,583230,583467,583620,583717
21,Hawaii,20177,20505,20704,20813,20874,20908,20927,20937,20943,20947,20949,20950,20950,20951,20951
22,Indiana,484389,747184,1111014,1257931,1289765,1295874,1297009,1297220,1297258,1297266,1297267,1297267,1297267,1297267,1297267
23,Kentucky,238242,249170,254945,257952,259509,260312,260726,260939,261048,261104,261133,261148,261156,261160,261162
24,Minnesota,393447,403317,407726,409674,410532,410909,411075,411148,411180,411195,411201,411203,411205,411205,411205
25,Oklahoma,251811,260378,264090,265676,266351,266638,266760,266812,266834,266843,266847,266849,266849,266850,266850
26,Pennsylvania,547971,594546,629815,657189,676915,691876,702846,710918,716882,721240,724444,726790,728506,729764,730683
27,South Carolina,266382,277736,285864,291407,295190,297771,299523,300712,301518,302063,302433,302683,302852,302967,303044
28,District of Columbia,25830,25830,25830,25830,25830,25830,25830,25830,25830,25830,25830,25830,25830,25830,25830
29,Kansas,200275,206884,210792,212946,214142,214810,215179,215384,215498,215561,215596,215616,215627,215632,215636
30,Missouri,369676,379053,383081,384793,385520,385828,385958,386014,386037,386047,386051,386053,386054,386054,386054
31,Vermont,6227,6485,6626,6699,6734,6753,6763,6768,6770,6771,6772,6772,6772,6772,6772
32,Virginia,297142,300395,301633,301930,302009,302031,302037,302039,302039,302039,302039,302039,302039,302039,302039
33,Connecticut,163025,172048,178003,181759,184100,185582,186506,187086,187449,187676,187818,187906,187962,187997,188018
34,Iowa,263859,267439,268716,269168,269328,269384,269404,269411,269414,269415,269415,269415,269415,269415,269415
35,Louisiana,282008,287916,289987,290707,290957,291044,291075,291085,291089,291090,291091,291091,291091,291091,291091
36,Ohio,608448,638690,653124,659918,663100,664588,665283,665607,665758,665828,665861,665877,665884,665887,665889
37,Michigan,492637,503999,507997,509395,509883,510054,510113,510134,510141,510144,510145,510145,510145,510145,510145
39,Arkansas,196653,201155,202599,203057,203202,203248,203263,203268,203269,203270,203270,203270,203270,203270,203270
40,Delaware,49603,52074,53596,54462,54959,55245,55409,55503,55556,55587,55605,55615,55620,55624,55626
41,Mississippi,190347,196096,198469,199437,199831,199991,200057,200083,200094,200098,200100,200101,200101,200101,200101
42,New Mexico,128038,133829,137616,139922,141340,142210,142741,143066,143264,143385,143458,143503,143531,143547,143558
46,Maine,18503,20178,21190,21795,22157,22373,22501,22577,22623,22650,22666,22675,22681,22684,22686
47,Alabama,315056,326846,332491,335155,336407,336993,337268,337396,337456,337484,337498,337504,337507,337508,337509
