id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,353210,354970,355732,356063,356206,356269,356296,356308,356313,356315,356316,356317,356317,356317
1,Illinois,1213668,1213668,1213668,1213668,1213668,1213668,1213668,1213668,1213668,1213668,1213668,1213668,1213668,1213668
2,California,3635324,3643391,3649607,3652741,3654740,3656095,3656768,3657248,3657527,3657685,3657793,3657852,3657889,3657913
3,Arizona,834644,834869,834882,834883,834883,834883,834883,834883,834883,834883,834883,834883,834883,834883
4,Massachusetts,607922,611282,612916,613789,614181,614387,614486,614535,614559,614571,614577,614580,614581,614582
5,Wisconsin,627060,627060,627060,627060,627060,627060,627060,627060,627060,627060,627060,627060,627060,627060
6,Texas,2747044,2752190,2753279,2753510,2753560,2753571,2753573,2753573,2753573,2753573,2753573,2753573,2753573,2753573
7,Nebraska,205214,205214,205214,205214,205214,205214,205214,205214,205214,205214,205214,205214,205214,205214
8,Utah,379780,379780,379780,379780,379780,379780,379780,379780,379780,379780,379780,379780,379780,379780
9,Oregon,160844,161900,162788,163450,163913,164284,164553,164752,164904,165016,165099,165162,165209,165244
10,Florida,1995101,2005568,2011016,2013718,2015053,2015724,2016057,2016223,2016306,2016348,2016368,2016378,2016383,2016386
11,New York,1770572,1786109,1794098,1798041,1799965,1800925,1801395,1801628,1801743,1801800,1801828,1801842,1801848,1801852
12,Rhode Island,132184,132184,132184,132184,132184,132184,132184,132184,132184,132184,132184,132184,132184,132184
13,Georgia,1040034,1041529,1041816,1041872,1041882,1041884,1041885,1041885,1041885,1041885,1041885,1041885,1041885,1041885
14,New Hampshire,79367,79367,79367,79367,79367,79367,79367,79367,79367,79367,79367,79367,79367,79367
15,North Carolina,889310,889310,889310,889310,889310,889310,889310,889310,889310,889310,889310,889310,889310,889310
16,New Jersey,848727,848727,848727,848727,848727,848727,848727,848727,848727,848727,848727,848727,848727,848727
17,Colorado,446849,449745,451983,453431,454371,455051,455488,455784,455989,456123,456214,456276,456318,456346
18,Maryland,395633,395633,395633,395633,395633,395633,395633,395633,395633,395633,395633,395633,395633,395633
19,Nevada,300118,300118,300118,300118,300118,300118,300118,300118,300118,300118,300118,300118,300118,300118
20,Tennessee,795963,795963,795963,795963,795963,795963,795963,795963,795963,795963,795963,795963,795963,795963
21,Hawaii,28709,28709,28709,28709,28709,28709,28709,28709,28709,28709,28709,28709,28709,28709
22,Indiana,674430,674430,674430,674430,674430,674430,674430,674430,674430,674430,674430,674430,674430,674430
23,Kentucky,418372,418372,418372,418372,418372,418372,418372,418372,418372,418372,418372,418372,418372,418372
24,Minnesota,499962,499962,499962,499962,499962,499962,499962,499962,499962,499962,499962,499962,499962,499962
25,Oklahoma,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793
26,Pennsylvania,976442,976442,976442,976442,976442,976442,976442,976442,976442,976442,976442,976442,976442,976442
27,South Carolina,536100,536100,536100,536100,536100,536100,536100,536100,536100,536100,536100,536100,536100,536100
28,District of Columbia,42811,42811,42811,42811,42811,42811,42811,42811,42811,42811,42811,42811,42811,42811
29,Kansas,301063,301063,301063,301063,301063,301063,301063,301063,301063,301063,301063,301063,301063,301063
30,Missouri,572844,572844,572844,572844,572844,572844,572844,572844,572844,572844,572844,572844,572844,572844
31,Vermont,17106,17106,17106,17106,17106,17106,17106,17106,17106,17106,17106,17106,17106,17106
32,Virginia,598468,598468,598468,598468,598468,598468,598468,598468,598468,598468,598468,598468,598468,598468
33,Connecticut,294328,294328,294328,294328,294328,294328,294328,294328,294328,294328,294328,294328,294328,294328
34,Iowa,344267,344267,344267,344267,344267,344267,344267,344267,344267,344267,344267,344267,344267,344267
35,Louisiana,439002,439002,439002,439002,439002,439002,439002,439002,439002,439002,439002,439002,439002,439002
36,Ohio,993681,993681,993681,993681,993681,993681,993681,993681,993681,993681,993681,993681,993681,993681
37,Michigan,680279,680279,680279,680279,680279,680279,680279,680279,680279,680279,680279,680279,680279,680279
38,South Dakota,114966,114966,114966,114966,114966,114966,114966,114966,114966,114966,114966,114966,114966,114966
39,Arkansas,327781,327781,327781,327781,327781,327781,327781,327781,327781,327781,327781,327781,327781,327781
40,Delaware,91123,91123,91123,91123,91123,91123,91123,91123,91123,91123,91123,91123,91123,91123
41,Mississippi,301602,301602,301602,301602,301602,301602,301602,301602,301602,301602,301602,301602,301602,301602
42,New Mexico,188907,188907,188907,188907,188907,188907,188907,188907,188907,188907,188907,188907,188907,188907
43,North Dakota,101284,101284,101284,101284,101284,101284,101284,101284,101284,101284,101284,101284,101284,101284
44,Wyoming,55449,55449,55449,55449,55449,55449,55449,55449,55449,55449,55449,55449,55449,55449
45,Alaska,60864,60864,60864,60864,60864,60864,60864,60864,60864,60864,60864,60864,60864,60864
46,Maine,47591,47591,47591,47591,47591,47591,47591,47591,47591,47591,47591,47591,47591,47591
47,Alabama,509476,509476,509476,509476,509476,509476,509476,509476,509476,509476,509476,509476,509476,509476
48,Idaho,176461,176461,176461,176461,176461,176461,176461,176461,176461,176461,176461,176461,176461,176461
