id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,330618,332038,332654,332920,333035,333084,333106,333115,333119,333121,333122,333122,333122,333122
1,Illinois,1168272,1173526,1176029,1177458,1178220,1178621,1178842,1178958,1179021,1179055,1179073,1179083,1179088,1179091
2,California,3512296,3524684,3529029,3530550,3531083,3531269,3531334,3531356,3531364,3531367,3531368,3531368,3531368,3531369
3,Arizona,803117,806937,808516,809239,809551,809689,809749,809776,809788,809793,809795,809796,809796,809797
4,Massachusetts,564655,570732,574015,576045,577241,577937,578355,578599,578744,578830,578880,578910,578927,578938
5,Wisconsin,609259,610027,610234,610290,610305,610309,610310,610310,610310,610310,610310,610310,610310,610310
6,Texas,2593264,2606925,2611956,2613806,2614484,2614733,2614825,2614858,2614871,2614875,2614877,2614877,2614878,2614878
7,Nebraska,197973,198244,198315,198334,198339,198340,198340,198340,198340,198340,198340,198340,198340,198340
8,Utah,363627,365275,365990,366337,366495,366569,366603,366619,366626,366630,366631,366632,366632,366632
9,Oregon,152180,153597,154459,154981,155298,155490,155607,155677,155720,155745,155761,155771,155776,155780
10,Florida,1847460,1862792,1870524,1874749,1876961,1878137,1878760,1879090,1879264,1879356,1879405,1879431,1879445,1879452
11,New York,1563564,1581935,1591214,1596326,1599007,1600441,1601202,1601606,1601821,1601935,1601996,1602028,1602045,1602054
12,Rhode Island,121383,121543,121573,121579,121580,121580,121580,121580,121580,121580,121580,121580,121580,121580
13,Georgia,974815,979604,981312,981919,982135,982212,982239,982249,982252,982253,982254,982254,982254,982254
14,New Hampshire,72227,73486,74329,74909,75301,75568,75749,75871,75954,76011,76049,76075,76092,76104
15,North Carolina,836384,849809,858373,864261,868222,870843,872618,873797,874587,875116,875468,875704,875861,875966
16,New Jersey,755803,763405,767265,769398,770522,771126,771448,771619,771711,771760,771786,771800,771807,771811
17,Colorado,417797,421099,423001,424168,424862,425279,425529,425679,425768,425822,425854,425873,425885,425892
18,Maryland,374867,377232,378362,378900,379156,379277,379335,379362,379375,379381,379384,379386,379386,379387
19,Nevada,290443,292257,293267,293896,294273,294496,294632,294713,294761,294791,294808,294818,294825,294829
20,Tennessee,761645,763200,763608,763715,763742,763750,763752,763752,763752,763752,763752,763752,763752,763752
21,Hawaii,27287,27472,27583,27654,27697,27724,27740,27751,27757,27761,27764,27765,27766,27767
22,Indiana,652260,653718,654180,654325,654371,654386,654390,654392,654392,654392,654392,654392,654392,654392
23,Kentucky,393237,395338,396086,396351,396445,396478,396490,396494,396496,396496,396497,396497,396497,396497
24,Minnesota,475859,477006,477441,477605,477667,477691,477700,477703,477704,477705,477705,477705,477705,477705
25,Oklahoma,416786,417949,418244,418319,418339,418343,418345,418345,418345,418345,418345,418345,418345,418345
26,Pennsylvania,909719,921812,929551,934972,938660,941135,942837,943982,944761,945290,945647,945890,946055,946166
27,South Carolina,495273,501543,504678,506398,507293,507768,508019,508151,508221,508258,508277,508288,508293,508296
28,District of Columbia,38918,38918,38918,38918,38918,38918,38918,38918,38918,38918,38918,38918,38918,38918
29,Kansas,290121,291217,291704,291937,292044,292094,292117,292128,292133,292136,292137,292137,292137,292138
30,Missouri,489640,490753,491163,491314,491370,491390,491398,491400,491401,491402,491402,491402,491402,491402
31,Vermont,13938,14178,14278,14333,14360,14374,14380,14384,14385,14386,14387,14387,14387,14387
32,Virginia,549999,549999,549999,549999,549999,549999,549999,549999,549999,549999,549999,549999,549999,549999
33,Connecticut,269927,271762,272869,273519,273904,274133,274268,274348,274395,274423,274440,274450,274455,274459
34,Iowa,330855,332000,332531,332799,332929,332993,333024,333039,333047,333050,333052,333053,333053,333054
35,Louisiana,422269,423122,423334,423387,423400,423404,423404,423405,423405,423405,423405,423405,423405,423405
36,Ohio,946714,950149,951351,951771,951917,951968,951986,951992,951994,951995,951995,951995,951995,951995
37,Michigan,631600,632717,633067,633176,633210,633220,633224,633225,633225,633225,633225,633225,633225,633225
38,South Dakota,110534,110598,110611,110613,110614,110614,110614,110614,110614,110614,110614,110614,110614,110614
39,Arkansas,314880,315464,315593,315622,315628,315630,315630,315630,315630,315630,315630,315630,315630,315630
40,Delaware,83771,84336,84586,84712,84770,84798,84811,84818,84821,84822,84823,84823,84823,84823
41,Mississippi,289185,289819,289981,290022,290032,290035,290036,290036,290036,290036,290036,290036,290036,290036
42,New Mexico,181848,182823,183334,183619,183774,183858,183904,183929,183943,183951,183955,183957,183958,183959
43,North Dakota,98597,98597,98597,98597,98597,98597,98597,98597,98597,98597,98597,98597,98597,98597
44,Wyoming,53291,53352,53369,53374,53376,53376,53376,53376,53376,53376,53376,53376,53376,53376
45,Alaska,56405,56405,56405,56405,56405,56405,56405,56405,56405,56405,56405,56405,56405,56405
46,Maine,43325,43983,44409,44691,44876,44997,45077,45129,45163,45185,45200,45210,45216,45220
47,Alabama,484133,485493,485921,486056,486098,486112,486116,486117,486117,486118,486118,486118,486118,486118
48,Idaho,168321,168907,169174,169307,169369,169400,169414,169421,169424,169426,169427,169427,169427,169427
49,Montana,97785,97901,97926,97931,97932,97932,97932,97932,97932,97932,97932,97932,97932,97932
50,Puerto Rico,97609,97609,97609,97609,97609,97609,97609,97609,97609,97609,97609,97609,97609,97609
51,Virgin Islands,2524,2524,2524,2524,2524,2524,2524,2524,2524,2524,2524,2524,2524,2524
52,Guam,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689
53,West Virginia,127588,127588,127588,127588,127588,127588,127588,127588,127588,127588,127588,127588,127588,127588
54,Northern Mariana Islands,134,134,134,134,134,134,134,134,134,134,134,134,134,134
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
