id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,69879,71686,72762,73401,73779,74003,74136,74215,74261,74289,74305,74315,74321,74324
1,Illinois,214890,223117,229829,235359,240033,243855,247041,249676,251851,253654,255141,256371,257386,258224
2,California,664857,704764,738298,766246,789387,808449,824083,836859,847270,855733,862599,868162,872662,876299
3,Arizona,198607,203328,207047,209963,212242,214017,215397,216468,217297,217940,218436,218820,219117,219346
4,Massachusetts,125783,128334,130865,133368,135840,138276,140672,143026,145333,147591,149798,151951,154047,156086
5,Wisconsin,69972,74185,77760,80776,83310,85431,87199,88670,89892,90903,91740,92432,93003,93473
6,Texas,587305,619392,644350,663608,678381,689660,698244,704758,709691,713423,716241,718369,719973,721183
7,Nebraska,31923,33376,34621,35680,36577,37334,37970,38503,38948,39320,39629,39886,40100,40277
8,Utah,48628,50643,52394,53908,55213,56332,57289,58106,58802,59392,59893,60318,60676,60980
9,Oregon,24703,26005,27001,27762,28342,28783,29119,29374,29568,29715,29827,29912,29976,30025
10,Florida,602564,628724,648231,663045,674167,682515,688770,693450,696949,699562,701513,702970,704057,704867
11,New York,429928,435097,440390,445806,451340,456984,462732,468577,474510,480524,486609,492755,498953,505192
12,Rhode Island,20917,21435,21919,22360,22763,23133,23471,23779,24060,24316,24549,24761,24954,25129
13,Georgia,254442,269881,282025,291472,298761,304350,308614,311855,314313,316172,317576,318635,319433,320034
14,New Hampshire,7137,7271,7383,7478,7558,7625,7681,7729,7769,7803,7831,7855,7875,7892
15,North Carolina,152806,161458,169628,177288,184423,191026,197102,202662,207726,212316,216461,220189,223531,226519
16,New Jersey,190402,193475,196650,199928,203305,206776,210336,213980,217702,221494,225349,229259,233215,237207
17,Colorado,55150,57133,58813,60232,61429,62437,63284,63995,64590,65090,65508,65857,66150,66394
18,Maryland,104481,108918,112994,116715,120090,123138,125875,128325,130508,132447,134164,135681,137018,138193
19,Nevada,64567,67315,69195,70474,71339,71924,72318,72584,72763,72883,72964,73019,73056,73080
20,Tennessee,142723,152584,161351,169073,175821,181676,186725,191057,194755,197901,200568,202823,204725,206327
21,Hawaii,5451,5902,6149,6298,6385,6436,6466,6484,6494,6500,6504,6506,6507,6508
22,Indiana,85659,91620,97229,102488,107504,112188,116594,120723,124575,128173,131520,134632,137521,140198
23,Kentucky,42375,45343,47875,50024,51841,53370,54654,55730,56629,57379,58004,58524,58956,59315
24,Minnesota,68784,72911,76777,80376,83708,86775,89584,92147,94473,96578,98476,100182,101711,103078
25,Oklahoma,51980,55128,57469,59201,60476,61414,62102,62605,62973,63243,63439,63583,63688,63764
26,Pennsylvania,133383,138000,142175,145975,149468,152632,155520,158148,160536,162708,164680,166470,168095,169569
27,South Carolina,111319,115246,118054,120052,121468,122469,123176,123674,124025,124273,124447,124569,124655,124716
28,District of Columbia,13616,14064,14492,14900,15292,15664,16018,16355,16674,16976,17261,17530,17784,18023
29,Kansas,36168,37701,38716,39384,39823,40112,40301,40425,40506,40559,40594,40617,40632,40641
30,Missouri,73828,79040,82966,85902,88089,89713,90917,91808,92466,92951,93310,93574,93769,93912
31,Vermont,1530,1540,1545,1547,1548,1548,1548,1548,1549,1549,1549,1549,1549,1549
32,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Connecticut,51396,51838,52243,52612,52947,53252,53529,53781,54009,54217,54406,54577,54732,54873
34,Iowa,54635,56788,58579,60061,61282,62286,63107,63778,64325,64771,65133,65428,65666,65860
35,Louisiana,141670,145071,147316,148815,149811,150472,150911,151202,151395,151523,151608,151665,151702,151727
36,Ohio,114106,119181,123150,126243,128647,130512,131958,133078,133944,134613,135130,135530,135838,136077
37,Michigan,105063,106910,107932,108495,108805,108975,109069,109120,109149,109164,109173,109178,109180,109182
39,Arkansas,54382,56095,57091,57713,58097,58330,58475,58563,58617,58650,58671,58683,58691,58696
40,Delaware,16822,17195,17523,17812,18065,18287,18482,18652,18800,18930,19044,19143,19229,19304
41,Mississippi,76293,79669,82146,83950,85255,86197,86874,87360,87708,87957,88135,88263,88354,88419
42,New Mexico,24351,25231,25967,26579,27088,27510,27859,28148,28386,28583,28744,28878,28987,29078
46,Maine,4222,4276,4314,4340,4358,4371,4379,4385,4389,4392,4394,4396,4396,4397
47,Alabama,114261,119218,122847,125485,127394,128770,129759,130469,130978,131343,131604,131791,131924,132020
