id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,344347,346784,347835,348282,348472,348552,348587,348601,348607,348610,348611,348612,348612,348612,348612
1,Illinois,1195272,1199678,1202470,1203899,1204635,1205047,1205256,1205369,1205429,1205460,1205477,1205486,1205491,1205493,1205495
2,California,3595057,3606631,3610491,3611754,3612166,3612300,3612344,3612358,3612363,3612364,3612365,3612365,3612365,3612365,3612365
3,Arizona,823858,826447,827765,828297,828530,828630,828673,828692,828699,828703,828704,828705,828705,828705,828705
4,Massachusetts,587033,592016,595349,597253,598323,598976,599341,599557,599683,599755,599797,599822,599836,599844,599849
5,Wisconsin,620969,622332,622703,622801,622827,622834,622836,622836,622836,622836,622836,622836,622836,622836,622836
6,Texas,2692828,2711181,2717767,2720086,2720900,2721186,2721286,2721321,2721334,2721338,2721339,2721340,2721340,2721340,2721340
7,Nebraska,202428,202945,203077,203111,203119,203121,203122,203122,203122,203122,203122,203122,203122,203122,203122
8,Utah,372945,374193,374830,375115,375248,375310,375339,375352,375358,375361,375362,375363,375363,375363,375363
9,Oregon,157126,158543,159514,160165,160602,160895,161093,161225,161314,161373,161413,161440,161458,161470,161478
10,Florida,1938978,1955169,1964742,1969437,1971886,1973141,1973784,1974114,1974283,1974370,1974415,1974438,1974449,1974455,1974458
11,New York,1682193,1701402,1712581,1717924,1720653,1722020,1722703,1723047,1723219,1723306,1723349,1723371,1723381,1723387,1723390
12,Rhode Island,128234,128870,129187,129297,129340,129357,129363,129366,129366,129367,129367,129367,129367,129367,129367
13,Georgia,1020976,1027829,1030143,1030908,1031160,1031244,1031271,1031280,1031283,1031284,1031284,1031284,1031285,1031285,1031285
14,New Hampshire,76599,77641,78367,78848,79170,79385,79528,79624,79688,79730,79758,79777,79790,79798,79804
15,North Carolina,871625,878981,881994,883207,883694,883889,883967,883999,884011,884016,884018,884019,884019,884020,884020
16,New Jersey,807878,816708,821971,824521,825847,826521,826864,827040,827129,827174,827198,827209,827215,827218,827220
17,Colorado,435277,439110,441652,443095,443955,444460,444757,444932,445034,445095,445130,445151,445164,445171,445175
18,Maryland,386174,388785,390017,390590,390857,390981,391038,391065,391077,391083,391086,391087,391088,391088,391088
19,Nevada,295625,296360,296563,296617,296632,296636,296637,296637,296637,296637,296637,296637,296637,296637,296637
20,Tennessee,781442,783827,784434,784584,784621,784630,784633,784633,784633,784633,784633,784633,784633,784633,784633
21,Hawaii,28006,28168,28276,28340,28379,28403,28417,28426,28432,28435,28437,28438,28439,28439,28439
22,Indiana,667060,687762,739552,848332,1002599,1129933,1195860,1222462,1232152,1235551,1236727,1237132,1237272,1237320,1237336
23,Kentucky,409872,412336,413182,413467,413562,413594,413605,413609,413610,413610,413610,413610,413610,413610,413610
24,Minnesota,488597,490683,491462,491748,491852,491890,491904,491909,491911,491911,491912,491912,491912,491912,491912
25,Oklahoma,427882,429307,429677,429770,429794,429800,429801,429801,429802,429802,429802,429802,429802,429802,429802
26,Pennsylvania,948138,957825,965006,969797,972915,975086,976502,977461,978103,978531,978819,979011,979140,979226,979283
27,South Carolina,524118,528808,531435,532739,533412,533756,533931,534020,534066,534089,534101,534107,534110,534112,534112
28,District of Columbia,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014
29,Kansas,298157,299045,299505,299704,299797,299839,299859,299868,299872,299873,299874,299875,299875,299875,299875
30,Missouri,497468,498757,499240,499418,499483,499508,499516,499520,499521,499521,499522,499522,499522,499522,499522
31,Vermont,15854,16095,16245,16315,16349,16367,16376,16380,16382,16383,16384,16384,16384,16384,16384
32,Virginia,583060,583060,583060,583060,583060,583060,583060,583060,583060,583060,583060,583060,583060,583060,583060
33,Connecticut,285729,288539,290377,291488,292122,292519,292749,292888,292971,293020,293050,293067,293078,293084,293088
34,Iowa,338988,339874,340112,340174,340190,340194,340196,340196,340196,340196,340196,340196,340196,340196,340196
35,Louisiana,433358,434683,435028,435116,435139,435144,435146,435146,435146,435146,435146,435146,435146,435146,435146
36,Ohio,977242,983153,986856,988920,990111,990792,991181,991404,991532,991605,991646,991670,991684,991692,991696
37,Michigan,655141,658657,659748,660079,660179,660209,660219,660221,660222,660222,660223,660223,660223,660223,660223
38,South Dakota,113283,113505,113547,113555,113556,113556,113557,113557,113557,113557,113557,113557,113557,113557,113557
39,Arkansas,324534,325425,325651,325707,325720,325724,325725,325725,325725,325725,325725,325725,325725,325725,325725
40,Delaware,87981,88585,88915,89058,89126,89157,89171,89178,89181,89182,89183,89183,89183,89183,89183
41,Mississippi,296988,298543,299608,300209,300560,300771,300892,300964,301006,301030,301045,301053,301058,301061,301063
42,New Mexico,186602,187415,187901,188154,188292,188367,188407,188428,188440,188446,188450,188451,188452,188453,188453
43,North Dakota,100278,100278,100278,100278,100278,100278,100278,100278,100278,100278,100278,100278,100278,100278,100278
44,Wyoming,54764,54764,54764,54764,54764,54764,54764,54764,54764,54764,54764,54764,54764,54764,54764
45,Alaska,59285,59285,59285,59285,59285,59285,59285,59285,59285,59285,59285,59285,59285,59285,59285
46,Maine,45456,45456,45456,45456,45456,45456,45456,45456,45456,45456,45456,45456,45456,45456,45456
47,Alabama,499284,501069,501624,501794,501846,501862,501867,501868,501868,501869,501869,501869,501869,501869,501869
48,Idaho,172827,172827,172827,172827,172827,172827,172827,172827,172827,172827,172827,172827,172827,172827,172827
49,Montana,100656,100656,100656,100656,100656,100656,100656,100656,100656,100656,100656,100656,100656,100656,100656
50,Puerto Rico,101066,101066,101066,101066,101066,101066,101066,101066,101066,101066,101066,101066,101066,101066,101066
51,Virgin Islands,2714,2714,2714,2714,2714,2714,2714,2714,2714,2714,2714,2714,2714,2714,2714
52,Guam,7748,7748,7748,7748,7748,7748,7748,7748,7748,7748,7748,7748,7748,7748,7748
53,West Virginia,132964,132964,132964,132964,132964,132964,132964,132964,132964,132964,132964,132964,132964,132964,132964
54,Northern Mariana Islands,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
