id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,76220,77674,78531,79036,79333,79508,79611,79672,79708,79729,79741,79748,79752,79755
1,Illinois,243985,253547,261141,267499,272730,276995,280522,283402,285764,287700,289282,290578,291638,292505
2,California,736308,765028,788802,808386,824448,837573,848266,856956,864004,869712,874328,878058,881068,883496
3,Arizona,203882,206219,208055,209494,210619,211498,212183,212718,213134,213458,213710,213906,214059,214178
4,Massachusetts,130242,132637,135007,137344,139644,141906,144124,146298,148424,150500,152524,154495,156411,158271
5,Wisconsin,78502,82014,84958,87414,89456,91148,92548,93702,94653,95434,96076,96603,97035,97389
6,Texas,652611,675143,692338,705406,715296,722760,728379,732603,735773,738150,739931,741264,742263,743010
7,Nebraska,35507,37015,38282,39341,40221,40951,41554,42050,42457,42792,43065,43289,43471,43620
8,Utah,53776,55845,57615,59123,60402,61483,62393,63159,63801,64338,64788,65163,65475,65736
9,Oregon,27644,28687,29481,30083,30541,30887,31150,31348,31499,31612,31698,31764,31813,31850
10,Florida,635566,649070,659233,666901,672662,676991,680240,682677,684503,685872,686898,687666,688242,688673
11,New York,437884,442312,446848,451478,456202,461015,465912,470887,475936,481052,486228,491458,496734,502050
12,Rhode Island,22370,22958,23482,23968,24408,24808,25173,25502,25802,26073,26318,26540,26740,26921
13,Georgia,279284,289322,297078,303033,307582,311043,313669,315657,317158,318291,319146,319789,320274,320638
14,New Hampshire,7364,7474,7566,7643,7708,7763,7809,7848,7881,7908,7931,7951,7967,7981
15,North Carolina,174717,184478,193507,201790,209335,216160,222298,227787,232672,237001,240822,244183,247130,249709
16,New Jersey,193517,195759,198074,200462,202922,205451,208050,210713,213440,216227,219070,221965,224909,227896
17,Colorado,58699,60274,61604,62722,63662,64450,65111,65663,66126,66512,66835,67104,67329,67516
18,Maryland,110756,114011,116978,119670,122103,124292,126256,128013,129580,130974,132212,133309,134280,135137
19,Nevada,71036,72868,74099,74924,75474,75842,76087,76250,76359,76431,76480,76512,76533,76547
20,Tennessee,161321,169368,176399,182494,187745,192244,196081,199339,202097,204424,206384,208030,209411,210567
21,Hawaii,9059,9670,10012,10216,10332,10400,10440,10462,10476,10483,10488,10490,10492,10493
22,Indiana,98454,104563,110156,115475,120455,125085,129423,133447,137186,140652,143855,146816,149546,152060
23,Kentucky,51138,54495,57302,59638,61574,63172,64488,65567,66452,67175,67766,68247,68640,68960
24,Minnesota,79525,84349,88782,92827,96494,99798,102760,105401,107748,109824,111654,113264,114675,115909
25,Oklahoma,61539,64586,66801,68404,69561,70393,70991,71420,71727,71948,72105,72218,72299,72357
26,Pennsylvania,141639,145458,148892,152039,154907,157510,159883,162037,163995,165773,167386,168851,170178,171382
27,South Carolina,122338,125884,128366,130098,131304,132141,132722,133125,133403,133596,133729,133822,133885,133930
28,District of Columbia,14242,14580,14903,15211,15506,15786,16052,16305,16545,16772,16987,17191,17383,17564
29,Kansas,44733,46854,48212,49080,49634,49987,50211,50354,50445,50503,50539,50562,50577,50587
30,Missouri,90438,95728,99605,102434,104491,105982,107060,107839,108401,108806,109098,109309,109460,109569
31,Vermont,1646,1662,1670,1673,1675,1676,1676,1676,1676,1676,1676,1676,1676,1676
32,Virginia,120575,120575,120575,120575,120575,120575,120575,120575,120575,120575,120575,120575,120575,120575
33,Connecticut,53439,54218,54919,55558,56136,56659,57132,57560,57947,58296,58612,58896,59153,59385
34,Iowa,69364,74357,78282,81339,83699,85508,86887,87936,88730,89329,89782,90123,90380,90573
35,Louisiana,150262,152513,153973,154951,155592,156016,156296,156480,156602,156682,156735,156770,156793,156808
36,Ohio,127361,132178,135901,138773,140985,142685,143990,144992,145760,146348,146798,147143,147407,147609
37,Michigan,115483,117634,118807,119446,119795,119985,120089,120145,120176,120193,120202,120207,120209,120211
39,Arkansas,62618,64243,65155,65740,66087,66299,66428,66506,66554,66583,66600,66611,66618,66622
40,Delaware,17702,18059,18368,18641,18878,19086,19267,19424,19562,19681,19785,19876,19954,20022
41,Mississippi,85576,88366,90355,91765,92760,93460,93952,94296,94538,94707,94825,94908,94965,95006
42,New Mexico,25898,26552,27096,27546,27919,28227,28481,28691,28863,29005,29122,29218,29297,29362
46,Maine,4620,4715,4781,4826,4857,4878,4893,4903,4910,4915,4918,4920,4922,4923
47,Alabama,130995,136334,140102,142750,144601,145892,146788,147411,147843,148142,148349,148492,148591,148659
