id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,287615,296354,300368,302180,302995,303361,303525,303599,303632,303647,303654,303657,303658,303659,303659
1,Illinois,1062086,1081035,1093216,1099840,1103400,1105474,1106578,1107203,1107548,1107738,1107844,1107902,1107934,1107952,1107962
2,California,2945835,3083550,3171702,3221278,3250070,3266556,3275980,3281370,3284446,3286203,3287205,3287777,3288104,3288290,3288396
3,Arizona,662088,684931,698205,704404,707511,709032,709774,710139,710318,710405,710448,710469,710479,710484,710486
4,Massachusetts,462739,482950,497230,506054,511329,514753,516796,518079,518869,519353,519654,519839,519953,520023,520066
5,Wisconsin,565344,572084,574128,574733,574912,574964,574980,574984,574986,574986,574986,574986,574986,574986,574986
6,Texas,2083161,2155768,2188908,2203670,2210201,2213083,2214354,2214914,2215161,2215269,2215317,2215338,2215348,2215352,2215353
7,Nebraska,181367,183428,184044,184223,184275,184290,184295,184296,184296,184296,184296,184296,184296,184296,184296
8,Utah,321493,329584,334273,336529,337677,338251,338537,338681,338753,338788,338806,338815,338820,338822,338823
9,Oregon,132102,137038,140170,142119,143329,144079,144542,144829,145006,145115,145183,145225,145251,145266,145276
10,Florida,1555794,1602753,1632939,1649507,1659007,1664389,1667426,1669147,1670119,1670668,1670978,1671154,1671253,1671309,1671340
11,New York,1221478,1273709,1307790,1326961,1338194,1344688,1348432,1350596,1351843,1352562,1352977,1353216,1353354,1353434,1353480
12,Rhode Island,104855,106633,107059,107158,107180,107186,107187,107187,107187,107187,107187,107187,107187,107187,107187
13,Georgia,806862,836413,849182,854553,856796,857730,858119,858281,858348,858376,858388,858393,858395,858396,858396
14,New Hampshire,56098,59538,62123,63946,65243,66160,66805,67259,67577,67800,67957,68066,68143,68196,68234
15,North Carolina,664526,698955,725501,744530,757596,767121,773675,778307,781552,783811,785396,786500,787270,787808,788183
16,New Jersey,619252,638755,651275,658211,662213,664495,665791,666531,666951,667190,667326,667404,667448,667473,667487
17,Colorado,372942,381918,387939,391605,393893,395310,396185,396727,397062,397268,397396,397475,397524,397554,397573
18,Maryland,322794,334062,339935,342937,344462,345235,345627,345825,345925,345976,346001,346014,346021,346024,346026
19,Nevada,259152,266819,272132,275419,277390,278660,279421,279898,280190,280370,280481,280550,280592,280618,280634
20,Tennessee,678812,691504,695496,696719,697092,697205,697240,697250,697254,697255,697255,697255,697255,697255,697255
21,Hawaii,24417,25030,25453,25708,25869,25969,26032,26071,26095,26110,26119,26125,26129,26131,26133
22,Indiana,585736,598129,602596,604168,604719,604911,604979,605002,605011,605013,605014,605015,605015,605015,605015
23,Kentucky,323568,335318,340348,342448,343320,343681,343830,343892,343917,343928,343932,343934,343935,343935,343935
24,Minnesota,444647,449908,452054,452916,453260,453398,453453,453475,453484,453487,453489,453489,453490,453490,453490
25,Oklahoma,349979,359112,362066,362991,363278,363368,363396,363404,363407,363408,363408,363408,363408,363408,363408
26,Pennsylvania,763944,796523,821293,838831,850816,859476,865412,869586,872498,874518,875930,876911,877593,878068,878398
27,South Carolina,378614,394970,405885,412314,416207,418539,419930,420762,421257,421552,421728,421833,421896,421933,421955
28,District of Columbia,33140,33140,33140,33140,33140,33140,33140,33140,33140,33140,33140,33140,33140,33140,33140
29,Kansas,259351,265074,268405,269953,270731,271112,271298,271390,271435,271457,271468,271473,271475,271477,271477
