id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,78849,80054,80764,81182,81428,81572,81657,81706,81735,81753,81763,81769,81772,81774
1,Illinois,260937,271077,279130,285674,291162,295559,299184,302137,304536,306498,308092,309390,310447,311305
2,California,764388,788530,808426,824744,838077,848938,857764,864920,870714,875399,879183,882237,884699,886684
3,Arizona,208865,211509,213573,215178,216424,217389,218136,218714,219160,219505,219771,219976,220135,220257
4,Massachusetts,122196,122196,122196,122196,122196,122196,122196,122196,122196,122196,122196,122196,122196,122196
5,Wisconsin,85038,89011,92307,95025,97257,99085,100576,101791,102779,103581,104231,104757,105184,105528
6,Texas,681497,701174,716094,727348,735805,742144,746886,750429,753072,755043,756512,757606,758420,759026
7,Nebraska,37639,39181,40464,41526,42400,43116,43701,44178,44566,44880,45135,45341,45507,45642
8,Utah,56780,58931,60758,62299,63595,64679,65584,66338,66964,67484,67914,68270,68564,68806
9,Oregon,29107,30066,30794,31346,31763,32078,32317,32497,32633,32735,32813,32871,32915,32948
10,Florida,660423,673709,683467,690842,696345,700457,703527,705816,707523,708795,709743,710449,710975,711367
11,New York,443790,449001,454295,459697,465193,470775,476439,482174,487974,493828,499729,505667,511633,517615
12,Rhode Island,22784,23258,23699,24099,24462,24794,25095,25368,25616,25840,26044,26228,26394,26545
13,Georgia,293193,302204,309094,314328,318284,321265,323505,325186,326444,327386,328090,328615,329008,329301
14,New Hampshire,7576,7705,7814,7906,7982,8047,8101,8147,8185,8217,8244,8266,8285,8301
15,North Carolina,186621,196622,205774,214077,221555,228246,234196,239460,244094,248158,251709,254801,257486,259812
16,New Jersey,196134,198627,201190,203831,206546,209332,212186,215105,218084,221120,224208,227343,230520,233732
17,Colorado,60725,62210,63459,64507,65385,66119,66733,67245,67673,68029,68326,68573,68779,68950
18,Maryland,115508,119071,122293,125193,127789,130106,132164,133988,135599,137019,138268,139364,140324,141165
19,Nevada,73213,74645,75604,76243,76669,76952,77140,77265,77348,77403,77439,77463,77479,77490
20,Tennessee,171350,179224,186026,191861,196837,201056,204620,207617,210131,212234,213989,215450,216666,217676
21,Hawaii,10489,11021,11314,11487,11586,11643,11677,11696,11707,11713,11717,11719,11720,11721
22,Indiana,105116,110992,116514,121658,126482,130966,135134,139003,142582,145891,148944,151755,154341,156717
23,Kentucky,56761,60357,63332,65779,67781,69412,70738,71812,72681,73382,73948,74403,74769,75064
24,Minnesota,85291,90273,94807,98904,102580,105859,108768,111337,113596,115575,117303,118808,120116,121249
25,Oklahoma,67585,70801,73111,74759,75931,76762,77350,77766,78059,78267,78413,78516,78589,78640
26,Pennsylvania,147620,151923,155766,159233,162439,165315,167938,170318,172470,174424,176192,177792,179241,180550
27,South Carolina,129499,133177,135726,137482,138687,139513,140077,140463,140727,140907,141030,141114,141171,141210
28,District of Columbia,14574,14897,15205,15499,15779,16045,16298,16538,16765,16981,17184,17376,17557,17728
29,Kansas,48466,50280,51435,52166,52628,52920,53103,53219,53292,53338,53367,53385,53397,53404
30,Missouri,100741,106311,110340,113234,115304,116780,117831,118578,119108,119485,119751,119941,120075,120170
31,Vermont,1671,1683,1688,1690,1692,1692,1692,1692,1692,1692,1692,1692,1692,1692
32,Virginia,125681,125681,125681,125681,125681,125681,125681,125681,125681,125681,125681,125681,125681,125681
33,Connecticut,54118,54800,55421,55982,56490,56950,57367,57743,58083,58389,58666,58916,59142,59345
34,Iowa,74848,78924,82093,84534,86400,87820,88895,89707,90318,90778,91124,91383,91577,91723
35,Louisiana,154177,156119,157365,158195,158740,159098,159334,159489,159591,159658,159702,159731,159750,159763
36,Ohio,136493,141708,145718,148790,151137,152927,154290,155328,156117,156717,157172,157518,157781,157981
37,Michigan,120381,122148,123113,123637,123922,124077,124161,124206,124231,124245,124252,124256,124258,124259
39,Arkansas,66706,68254,69111,69645,69970,70164,70283,70354,70397,70423,70439,70449,70454,70458
40,Delaware,18359,18804,19182,19515,19805,20056,20274,20463,20627,20769,20891,20997,21089,21168
41,Mississippi,89879,92310,94025,95225,96063,96647,97052,97333,97528,97663,97757,97822,97867,97898
42,New Mexico,26808,27441,27965,28398,28755,29049,29291,29489,29652,29785,29895,29985,30058,30118
46,Maine,4754,4839,4897,4938,4965,4984,4997,5006,5013,5017,5020,5022,5023,5024
47,Alabama,138267,142852,146057,148284,149824,150886,151617,152119,152465,152702,152864,152976,153052,153105
