id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,76668,78558,79680,80341,80730,80958,81092,81171,81217,81245,81261,81270,81276,81279,81281
1,Illinois,248742,259470,268806,276541,282702,287889,292067,295495,298302,300582,302448,303966,305204,306213,307034
2,California,735173,764062,788017,807756,823947,837178,847959,856721,863828,869584,874239,878000,881036,883484,885459
3,Arizona,205164,208243,210663,212553,214025,215169,216057,216746,217279,217692,218012,218259,218450,218598,218712
4,Massachusetts,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758
5,Wisconsin,80042,84571,88361,91505,94102,96238,97989,99421,100590,101542,102316,102945,103456,103870,104205
6,Texas,655391,680510,699698,714243,725219,733474,739666,744302,747768,750357,752289,753730,754804,755605,756201
7,Nebraska,35948,37846,39439,40762,41855,42753,43488,44087,44574,44969,45289,45548,45757,45926,46062
8,Utah,54206,56636,58715,60480,61971,63226,64277,65156,65888,66497,67003,67423,67771,68058,68296
9,Oregon,27793,28991,29905,30599,31125,31523,31824,32051,32223,32353,32451,32526,32581,32624,32656
10,Florida,642754,658852,671515,680894,687950,693229,697173,700120,702320,703961,705186,706099,706780,707287,707666
11,New York,438657,443605,448716,453920,459227,464630,470120,475692,481338,487049,492818,498636,504493,510381,516290
12,Rhode Island,22326,22886,23397,23865,24290,24678,25030,25349,25639,25902,26140,26355,26550,26725,26884
13,Georgia,281167,292506,301262,307958,313049,316902,319810,321998,323641,324874,325797,326488,327006,327393,327682
14,New Hampshire,7388,7516,7625,7716,7793,7858,7912,7958,7996,8029,8056,8078,8097,8113,8127
15,North Carolina,175820,186524,196418,205470,213685,221087,227712,233607,238824,243421,247454,250980,254053,256723,259039
16,New Jersey,193748,196126,198603,201153,203779,206478,209248,212086,214988,217952,220971,224043,227162,230322,233518
17,Colorado,58504,60014,61288,62360,63262,64018,64653,65184,65629,66001,66312,66571,66788,66970,67121
18,Maryland,111377,115085,118466,121526,124282,126754,128963,130930,132676,134222,135588,136791,137850,138780,139595
19,Nevada,71059,73120,74513,75445,76066,76480,76756,76939,77060,77141,77195,77230,77254,77270,77280
20,Tennessee,161915,170652,178299,184910,190589,195438,199558,203042,205979,208446,210514,212243,213686,214889,215891
21,Hawaii,9601,10370,10865,11141,11303,11396,11450,11481,11499,11510,11516,11519,11521,11522,11523
22,Indiana,98741,104871,110619,116070,121134,125881,130303,134409,138224,141755,145019,148033,150810,153366,155716
23,Kentucky,52311,56470,59943,62817,65183,67121,68703,69991,71035,71882,72566,73119,73564,73924,74213
24,Minnesota,79737,85019,89877,94301,98301,101894,105103,107954,110475,112694,114642,116346,117832,119125,120248
25,Oklahoma,62680,66676,69583,71674,73171,74238,74999,75539,75923,76195,76388,76524,76621,76690,76738
26,Pennsylvania,143071,147405,151503,155267,158618,161723,164516,167056,169366,171454,173349,175066,176619,178026,179298
27,South Carolina,124125,129079,132555,134963,136624,137765,138548,139085,139453,139705,139877,139994,140075,140130,140167
28,District of Columbia,14235,14570,14894,15202,15496,15776,16043,16296,16536,16763,16978,17181,17374,17555,17726
29,Kansas,45847,48671,50482,51633,52360,52820,53110,53293,53408,53480,53526,53554,53572,53584,53591
30,Missouri,92339,99299,104402,108098,110762,112674,114044,115023,115721,116220,116575,116827,117008,117136,117227
31,Vermont,1646,1669,1679,1684,1686,1687,1688,1688,1688,1688,1688,1688,1688,1688,1688
32,Virginia,124738,124738,124738,124738,124738,124738,124738,124738,124738,124738,124738,124738,124738,124738,124738
33,Connecticut,53479,54274,55004,55665,56263,56805,57294,57737,58137,58499,58825,59119,59384,59623,59838
34,Iowa,69528,74578,78564,81665,84056,85887,87281,88340,89140,89745,90200,90542,90800,90993,91138
35,Louisiana,151917,154684,156650,157917,158756,159307,159669,159908,160064,160167,160234,160279,160308,160327,160340
36,Ohio,129443,135827,140772,144573,147486,149714,151415,152713,153701,154454,155027,155463,155794,156046,156238
37,Michigan,116840,119789,121409,122291,122770,123031,123173,123250,123291,123314,123327,123333,123337,123339,123340
39,Arkansas,64469,66469,67891,68718,69215,69523,69705,69817,69884,69925,69950,69964,69973,69979,69982
40,Delaware,17814,18243,18641,18982,19281,19542,19768,19965,20136,20285,20413,20525,20621,20705,20777
41,Mississippi,86491,89827,92202,93874,95046,95864,96434,96831,97106,97297,97429,97521,97585,97629,97659
42,New Mexico,26016,26751,27362,27868,28286,28631,28915,29149,29341,29499,29628,29734,29821,29893,29951
46,Maine,4654,4780,4868,4928,4970,4999,5018,5032,5041,5047,5052,5055,5057,5058,5059
47,Alabama,131412,137600,141975,145037,147168,148644,149665,150370,150855,151190,151420,151578,151687,151762,151813
