id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,88857,90886,92066,92751,93147,93377,93511,93588,93633,93658,93673,93682,93687,93690,93692
1,Illinois,300681,310552,318602,325284,330546,334875,338347,341145,343409,345227,346693,347873,348823,349587,350201
2,California,827955,845983,860640,872512,882104,889836,896058,901058,905072,908290,910869,912935,914588,915911,916969
3,Arizona,220042,222580,224530,226024,227167,228039,228705,229212,229598,229892,230116,230286,230415,230514,230589
4,Massachusetts,133475,135836,137743,139345,140578,141599,142413,143066,143594,144016,144357,144630,144850,145026,145168
5,Wisconsin,129002,140945,150030,156838,161886,165601,168319,170299,171737,172780,173534,174079,174473,174757,174962
6,Texas,783737,804507,819711,830785,838825,844647,848856,851894,854086,855665,856803,857623,858213,858638,858943
7,Nebraska,47002,49584,51622,53215,54451,55404,56136,56697,57124,57450,57697,57886,58028,58137,58219
8,Utah,75746,81091,85330,88649,91222,93202,94719,95874,96752,97417,97920,98299,98586,98802,98964
9,Oregon,34332,35770,36849,37655,38257,38706,39040,39289,39475,39613,39716,39792,39849,39891,39922
10,Florida,712680,723474,731641,737659,742109,745401,747829,749622,750945,751921,752641,753171,753563,753851,754064
11,New York,461836,468400,475111,481900,488764,495691,502668,509681,516717,523763,530805,537829,544821,551768,558657
12,Rhode Island,25077,25680,26210,26705,27143,27540,27898,28218,28507,28766,28998,29206,29392,29559,29707
13,Georgia,321399,327482,332026,335406,337911,339765,341135,342146,342891,343440,343844,344142,344361,344522,344641
14,New Hampshire,8381,8588,8762,8907,9028,9129,9213,9283,9341,9390,9430,9464,9492,9515,9535
15,North Carolina,215062,222200,228580,234252,239270,243689,247565,250953,253906,256473,258700,260626,262291,263727,264965
16,New Jersey,206977,210967,215075,219263,223525,227852,232232,236655,241110,245584,250065,254540,258998,263427,267815
17,Colorado,72221,75462,78129,80314,82098,83551,84732,85690,86467,87095,87602,88013,88344,88611,88826
18,Maryland,126443,129545,132305,134750,136906,138802,140465,141918,143186,144291,145250,146083,146806,147431,147972
19,Nevada,81071,82976,84218,85024,85546,85883,86101,86242,86333,86392,86430,86454,86470,86480,86487
20,Tennessee,199781,207276,213566,218796,223121,226684,229606,231996,233946,235534,236825,237872,238722,239410,239967
21,Hawaii,12622,12930,13121,13229,13291,13326,13347,13358,13365,13369,13371,13372,13373,13374,13374
22,Indiana,122713,128251,133423,138291,142727,146864,150667,154161,157379,160324,163022,165490,167743,169799,171672
23,Kentucky,71055,75254,78622,81304,83428,85105,86423,87457,88266,88899,89392,89777,90077,90311,90493
24,Minnesota,101992,107919,113159,117748,121735,125178,128135,130661,132810,134632,136173,137472,138565,139484,140254
25,Oklahoma,90027,94780,98000,100164,101613,102579,103223,103650,103935,104123,104249,104332,104387,104423,104447
26,Pennsylvania,166482,171815,176621,181076,185010,188606,191840,194747,197374,199733,201856,203765,205479,207019,208401
27,South Carolina,149754,153789,156468,158241,159412,160183,160691,161024,161244,161388,161482,161544,161585,161612,161629
28,District of Columbia,15411,15661,15906,16130,16349,16554,16748,16933,17107,17271,17427,17573,17712,17842,17965
29,Kansas,60391,62809,64286,65183,65727,66057,66256,66377,66450,66494,66521,66537,66547,66553,66556
30,Missouri,128758,134073,137756,140293,142034,143228,144044,144601,144981,145241,145418,145539,145621,145677,145715
31,Vermont,1760,1771,1776,1778,1779,1779,1780,1780,1780,1780,1780,1780,1780,1780,1780
32,Virginia,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536
33,Connecticut,58048,59094,60047,60904,61674,62366,62987,63544,64043,64489,64889,65247,65567,65852,66108
34,Iowa,91980,96690,100155,102676,104497,105806,106743,107412,107889,108228,108469,108641,108762,108849,108910
35,Louisiana,167209,169050,170295,171095,171615,171952,172171,172312,172404,172464,172503,172528,172544,172554,172561
36,Ohio,157023,162289,166272,169273,171530,173224,174495,175447,176160,176693,177092,177391,177614,177781,177905
37,Michigan,140275,143591,145362,146305,146808,147075,147217,147293,147333,147355,147366,147372,147375,147377,147378
39,Arkansas,85594,88096,89671,90604,91136,91459,91645,91756,91820,91858,91881,91894,91902,91906,91909
40,Delaware,20969,21577,22112,22569,22959,23294,23579,23821,24028,24204,24353,24480,24588,24679,24756
41,Mississippi,99701,102099,103735,104844,105592,106097,106437,106666,106819,106922,106991,107038,107069,107090,107104
42,New Mexico,30001,31103,32000,32728,33316,33791,34173,34481,34727,34925,35084,35211,35312,35393,35458
46,Maine,5479,5626,5727,5796,5843,5875,5897,5912,5923,5930,5934,5938,5940,5941,5943
47,Alabama,157105,161016,163655,165424,166606,167394,167919,168268,168500,168654,168757,168825,168870,168900,168920
