id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,360167,362751,363881,364368,364578,364668,364706,364723,364730,364733,364734,364735,364735,364735,364735
1,Illinois,1232801,1232801,1232801,1232801,1232801,1232801,1232801,1232801,1232801,1232801,1232801,1232801,1232801,1232801,1232801
2,California,3661026,3667337,3672656,3675929,3677507,3678785,3679407,3679806,3680078,3680211,3680307,3680363,3680394,3680415,3680427
3,Arizona,838627,838862,838878,838879,838879,838879,838879,838879,838879,838879,838879,838879,838879,838879,838879
4,Massachusetts,625525,629620,632247,633435,633997,634289,634422,634489,634521,634537,634544,634548,634550,634551,634551
5,Wisconsin,632945,632945,632945,632945,632945,632945,632945,632945,632945,632945,632945,632945,632945,632945,632945
6,Texas,2777841,2783974,2785320,2785606,2785666,2785679,2785681,2785682,2785682,2785682,2785682,2785682,2785682,2785682,2785682
7,Nebraska,207667,207667,207667,207667,207667,207667,207667,207667,207667,207667,207667,207667,207667,207667,207667
8,Utah,383713,383713,383713,383713,383713,383713,383713,383713,383713,383713,383713,383713,383713,383713,383713
9,Oregon,163483,164632,165583,166362,166873,167282,167588,167806,167976,168100,168192,168261,168312,168350,168379
10,Florida,2035209,2047065,2053944,2057137,2058738,2059523,2059907,2060096,2060189,2060234,2060257,2060268,2060273,2060276,2060277
11,New York,1835710,1850300,1858428,1862165,1863997,1864880,1865304,1865509,1865607,1865655,1865678,1865689,1865694,1865697,1865698
12,Rhode Island,135775,135775,135775,135775,135775,135775,135775,135775,135775,135775,135775,135775,135775,135775,135775
13,Georgia,1053573,1055862,1056318,1056405,1056422,1056425,1056425,1056426,1056426,1056426,1056426,1056426,1056426,1056426,1056426
14,New Hampshire,82374,82374,82374,82374,82374,82374,82374,82374,82374,82374,82374,82374,82374,82374,82374
15,North Carolina,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528
16,New Jersey,887481,887481,887481,887481,887481,887481,887481,887481,887481,887481,887481,887481,887481,887481,887481
17,Colorado,456849,459981,462461,464373,465411,466201,466728,467055,467291,467444,467545,467615,467660,467690,467711
18,Maryland,405343,405343,405343,405343,405343,405343,405343,405343,405343,405343,405343,405343,405343,405343,405343
19,Nevada,302616,302616,302616,302616,302616,302616,302616,302616,302616,302616,302616,302616,302616,302616,302616
20,Tennessee,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792
21,Hawaii,29608,29608,29608,29608,29608,29608,29608,29608,29608,29608,29608,29608,29608,29608,29608
22,Indiana,682099,682099,682099,682099,682099,682099,682099,682099,682099,682099,682099,682099,682099,682099,682099
23,Kentucky,424055,424055,424055,424055,424055,424055,424055,424055,424055,424055,424055,424055,424055,424055,424055
24,Minnesota,512097,512097,512097,512097,512097,512097,512097,512097,512097,512097,512097,512097,512097,512097,512097
25,Oklahoma,436971,436971,436971,436971,436971,436971,436971,436971,436971,436971,436971,436971,436971,436971,436971
26,Pennsylvania,1007892,1007892,1007892,1007892,1007892,1007892,1007892,1007892,1007892,1007892,1007892,1007892,1007892,1007892,1007892
27,South Carolina,546670,546670,546670,546670,546670,546670,546670,546670,546670,546670,546670,546670,546670,546670,546670
28,District of Columbia,43825,43825,43825,43825,43825,43825,43825,43825,43825,43825,43825,43825,43825,43825,43825
29,Kansas,302988,302988,302988,302988,302988,302988,302988,302988,302988,302988,302988,302988,302988,302988,302988
30,Missouri,579058,579058,579058,579058,579058,579058,579058,579058,579058,579058,579058,579058,579058,579058,579058
31,Vermont,18498,18498,18498,18498,18498,18498,18498,18498,18498,18498,18498,18498,18498,18498,18498
32,Virginia,612062,612062,612062,612062,612062,612062,612062,612062,612062,612062,612062,612062,612062,612062,612062
33,Connecticut,305210,305210,305210,305210,305210,305210,305210,305210,305210,305210,305210,305210,305210,305210,305210
34,Iowa,349057,349057,349057,349057,349057,349057,349057,349057,349057,349057,349057,349057,349057,349057,349057
35,Louisiana,443069,443069,443069,443069,443069,443069,443069,443069,443069,443069,443069,443069,443069,443069,443069
36,Ohio,1008913,1008913,1008913,1008913,1008913,1008913,1008913,1008913,1008913,1008913,1008913,1008913,1008913,1008913,1008913
37,Michigan,718455,718455,718455,718455,718455,718455,718455,718455,718455,718455,718455,718455,718455,718455,718455
38,South Dakota,116833,116833,116833,116833,116833,116833,116833,116833,116833,116833,116833,116833,116833,116833,116833
39,Arkansas,329695,329695,329695,329695,329695,329695,329695,329695,329695,329695,329695,329695,329695,329695,329695
40,Delaware,93325,93325,93325,93325,93325,93325,93325,93325,93325,93325,93325,93325,93325,93325,93325
41,Mississippi,304210,304210,304210,304210,304210,304210,304210,304210,304210,304210,304210,304210,304210,304210,304210
42,New Mexico,190716,190716,190716,190716,190716,190716,190716,190716,190716,190716,190716,190716,190716,190716,190716
43,North Dakota,102382,102382,102382,102382,102382,102382,102382,102382,102382,102382,102382,102382,102382,102382,102382
44,Wyoming,56046,56046,56046,56046,56046,56046,56046,56046,56046,56046,56046,56046,56046,56046,56046
45,Alaska,62161,62161,62161,62161,62161,62161,62161,62161,62161,62161,62161,62161,62161,62161,62161
46,Maine,49443,49443,49443,49443,49443,49443,49443,49443,49443,49443,49443,49443,49443,49443,49443
47,Alabama,513580,513580,513580,513580,513580,513580,513580,513580,513580,513580,513580,513580,513580,513580,513580
48,Idaho,179204,179204,179204,179204,179204,179204,179204,179204,179204,179204,179204,179204,179204,179204,179204
49,Montana,103980,103980,103980,103980,103980,103980,103980,103980,103980,103980,103980,103980,103980,103980,103980
50,Puerto Rico,105625,105625,105625,105625,105625,105625,105625,105625,105625,105625,105625,105625,105625,105625,105625
51,Virgin Islands,2888,2888,2888,2888,2888,2888,2888,2888,2888,2888,2888,2888,2888,2888,2888
52,Guam,7797,7797,7797,7797,7797,7797,7797,7797,7797,7797,7797,7797,7797,7797,7797
53,West Virginia,139750,139750,139750,139750,139750,139750,139750,139750,139750,139750,139750,139750,139750,139750,139750
54,Northern Mariana Islands,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
