id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,76186,77693,78579,79101,79408,79589,79695,79758,79795,79817,79829,79837,79841,79844
1,Illinois,244013,253620,261305,267765,273038,277363,280928,283839,286230,288186,289787,291097,292168,293044
2,California,733862,761759,784869,803925,819569,832369,842810,851306,858207,863804,868336,872003,874968,877362
3,Arizona,203989,206407,208305,209791,210952,211859,212567,213118,213547,213881,214140,214342,214499,214621
4,Massachusetts,130261,132670,135054,137406,139719,141994,144226,146412,148550,150637,152673,154654,156580,158450
5,Wisconsin,79037,82834,86010,88655,90850,92665,94161,95393,96404,97234,97913,98469,98923,99295
6,Texas,653868,677388,695310,708913,719196,726946,732772,737144,740421,742875,744710,746082,747108,747874
7,Nebraska,35589,37194,38540,39663,40596,41367,42003,42525,42953,43303,43588,43821,44011,44166
8,Utah,53730,55822,57611,59134,60426,61518,62439,63212,63860,64403,64856,65235,65551,65813
9,Oregon,27698,28778,29599,30222,30695,31053,31324,31530,31685,31802,31891,31958,32009,32047
10,Florida,641246,656349,667712,676283,682693,687503,691102,693795,695808,697313,698437,699277,699904,700372
11,New York,438113,442769,447530,452393,457351,462402,467538,472755,478045,483402,488819,494288,499801,505350
12,Rhode Island,22337,22909,23424,23900,24331,24723,25080,25404,25697,25963,26204,26422,26619,26797
13,Georgia,279787,290113,298081,304193,308856,312400,315086,317115,318647,319801,320670,321323,321815,322184
14,New Hampshire,7369,7481,7575,7654,7721,7777,7825,7864,7898,7926,7949,7969,7986,7999
15,North Carolina,175572,185781,195208,203844,211693,218779,225135,230804,235835,240280,244192,247622,250621,253235
16,New Jersey,193541,195802,198136,200544,203024,205575,208194,210879,213627,216436,219301,222218,225183,228192
17,Colorado,58823,60476,61869,63041,64025,64850,65540,66118,66601,67004,67340,67621,67855,68050
18,Maryland,110891,114203,117220,119957,122428,124651,126645,128427,130015,131427,132680,133790,134771,135637
19,Nevada,71063,72941,74202,75045,75609,75985,76235,76402,76513,76587,76636,76669,76691,76705
20,Tennessee,161476,169688,176863,183078,188428,193008,196910,200221,203020,205380,207365,209031,210427,211594
21,Hawaii,9127,9767,10135,10351,10475,10547,10589,10613,10627,10635,10640,10643,10644,10645
22,Indiana,98294,104327,109884,115168,120104,124705,129011,133008,136722,140166,143351,146294,149009,151510
23,Kentucky,51465,55019,57985,60450,62489,64169,65548,66678,67602,68355,68969,69468,69874,70204
24,Minnesota,79211,83944,88296,92269,95875,99128,102046,104653,106971,109025,110838,112434,113836,115064
25,Oklahoma,61676,64878,67201,68880,70090,70960,71584,72031,72351,72579,72743,72860,72944,73003
26,Pennsylvania,141819,145723,149222,152449,155374,158033,160458,162657,164657,166472,168118,169612,170967,172195
27,South Carolina,122587,126358,128991,130827,132102,132987,133599,134023,134316,134518,134658,134754,134821,134867
28,District of Columbia,14248,14588,14912,15222,15518,15799,16067,16321,16562,16790,17006,17211,17403,17585
29,Kansas,44634,46790,48169,49051,49614,49972,50200,50345,50437,50496,50533,50557,50572,50581
30,Missouri,90652,96221,100294,103262,105417,106976,108103,108915,109501,109922,110225,110443,110600,110712
31,Vermont,1654,1674,1683,1687,1688,1689,1690,1690,1690,1690,1690,1690,1690,1690
32,Virginia,121593,121593,121593,121593,121593,121593,121593,121593,121593,121593,121593,121593,121593,121593
33,Connecticut,53456,54239,54945,55588,56169,56696,57172,57602,57991,58343,58660,58946,59204,59437
34,Iowa,69286,74509,78609,81797,84254,86135,87566,88651,89471,90089,90555,90904,91167,91364
35,Louisiana,150547,152891,154433,155460,156132,156578,156871,157064,157192,157276,157331,157367,157391,157407
36,Ohio,128184,133457,137524,140657,143066,144915,146332,147417,148247,148882,149367,149738,150021,150237
37,Michigan,115850,118198,119475,120170,120549,120756,120868,120929,120963,120981,120991,120996,120999,121001
39,Arkansas,62607,64259,65221,65832,66191,66413,66547,66629,66678,66708,66727,66738,66744,66749
40,Delaware,17762,18144,18476,18768,19023,19245,19438,19607,19754,19881,19992,20088,20171,20244
41,Mississippi,85676,88551,90598,92047,93068,93786,94290,94643,94890,95062,95183,95267,95326,95367
42,New Mexico,25887,26536,27075,27522,27891,28197,28449,28657,28828,28969,29084,29180,29258,29322
46,Maine,4622,4721,4789,4836,4868,4890,4906,4916,4923,4928,4932,4934,4936,4937
47,Alabama,131762,137552,141625,144476,146462,147841,148796,149456,149912,150226,150443,150592,150695,150766
