id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,81880,83477,84422,84975,85298,85488,85598,85663,85701,85723,85736,85743,85748,85750,85752
1,Illinois,273820,282926,290726,297109,302218,306464,309878,312665,314933,316770,318265,319476,320460,321258,321904
2,California,782617,802895,819597,833264,844409,853475,860834,866798,871625,875526,878678,881222,883273,884928,886261
3,Arizona,213502,217179,220045,222254,223952,225254,226251,227013,227595,228040,228379,228637,228834,228984,229099
4,Massachusetts,126582,126582,126582,126582,126582,126582,126582,126582,126582,126582,126582,126582,126582,126582,126582
5,Wisconsin,98541,106891,113641,119015,123258,126587,129185,131204,132770,133980,134913,135633,136187,136613,136941
6,Texas,708004,729925,746465,758817,768001,774812,779852,783576,786324,788350,789843,790943,791752,792348,792787
7,Nebraska,40723,42926,44727,46184,47356,48293,49039,49630,50098,50467,50758,50987,51167,51308,51419
8,Utah,62343,66158,69341,71958,74094,75826,77224,78348,79249,79968,80542,81000,81363,81652,81881
9,Oregon,30511,31580,32393,33007,33470,33818,34081,34278,34427,34539,34623,34686,34733,34769,34796
10,Florida,679628,692160,702012,709243,714652,718673,721660,723879,725526,726748,727655,728328,728827,729197,729472
11,New York,448801,454090,459499,464994,470581,476248,481987,487790,493649,499555,505498,511468,517457,523453,529447
12,Rhode Island,23697,24306,24868,25394,25854,26280,26662,27007,27319,27599,27852,28079,28283,28466,28630
13,Georgia,304306,313433,320360,325566,329462,332366,334526,336130,337319,338199,338850,339332,339688,339952,340146
14,New Hampshire,7894,8109,8290,8442,8569,8675,8764,8838,8900,8952,8995,9031,9061,9087,9107
15,North Carolina,192132,200044,207282,213844,219757,225058,229788,233990,237710,240992,243878,246411,248628,250565,252255
16,New Jersey,199247,202138,205143,208222,211379,214609,217907,221267,224684,228152,231663,235211,238789,242388,246001
17,Colorado,64091,66496,68514,70194,71588,72744,73699,74487,75138,75673,76115,76477,76776,77021,77222
18,Maryland,119617,123367,126743,129759,132441,134815,136909,138751,140366,141778,143010,144083,145017,145827,146530
19,Nevada,75336,76762,77717,78350,78768,79045,79227,79348,79427,79480,79514,79537,79552,79562,79568
20,Tennessee,181785,190305,197626,203821,209032,213391,217020,220030,222520,224572,226262,227650,228788,229721,230484
21,Hawaii,11291,11698,11949,12091,12173,12221,12248,12264,12273,12278,12281,12283,12284,12285,12285
22,Indiana,110475,115909,121142,125993,130497,134714,138604,142215,145552,148629,151466,154075,156472,158672,160689
23,Kentucky,60702,64492,67611,70153,72214,73878,75218,76294,77156,77846,78396,78836,79186,79465,79687
24,Minnesota,88407,92494,96216,99573,102583,105268,107654,109765,111627,113263,114699,115954,117050,118005,118836
25,Oklahoma,75330,80030,83345,85653,87252,88356,89117,89639,89998,90245,90414,90530,90609,90664,90701
26,Pennsylvania,154211,159074,163602,167719,171412,174794,177837,180593,183087,185337,187370,189204,190859,192351,193695
27,South Carolina,137139,142267,145789,148171,149773,150848,151568,152049,152371,152586,152729,152825,152889,152931,152960
28,District of Columbia,14894,15203,15506,15794,16066,16326,16572,16805,17025,17234,17430,17616,17791,17956,18111
29,Kansas,52518,54829,56286,57195,57760,58111,58329,58464,58548,58600,58632,58652,58664,58672,58677
30,Missouri,112608,120139,125498,129261,131887,133714,134981,135858,136465,136885,137174,137374,137512,137608,137673
31,Vermont,1709,1726,1734,1737,1739,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740
32,Virginia,138605,138605,138605,138605,138605,138605,138605,138605,138605,138605,138605,138605,138605,138605,138605
33,Connecticut,55669,56679,57627,58475,59240,59931,60553,61112,61615,62067,62473,62837,63164,63457,63720
34,Iowa,79492,83676,86896,89340,91181,92561,93591,94357,94926,95348,95661,95892,96062,96189,96282
35,Louisiana,160689,163143,164852,165946,166664,167132,167437,167635,167765,167849,167904,167940,167963,167979,167988
36,Ohio,143480,149082,153378,156649,159132,161015,162441,163519,164333,164948,165413,165763,166028,166227,166377
37,Michigan,128077,131273,133013,133951,134456,134728,134874,134953,134995,135018,135030,135037,135040,135042,135043
39,Arkansas,74421,76767,78450,79404,79973,80321,80524,80647,80720,80763,80789,80804,80814,80819,80822
40,Delaware,19461,20103,20667,21153,21572,21933,22243,22509,22737,22932,23099,23241,23363,23467,23555
41,Mississippi,92828,95268,96981,98169,98990,99556,99945,100213,100397,100523,100610,100669,100710,100738,100757
42,New Mexico,27449,28102,28644,29090,29456,29757,30004,30206,30371,30506,30616,30706,30780,30840,30889
46,Maine,5025,5166,5264,5331,5377,5408,5430,5445,5455,5462,5467,5470,5473,5474,5475
47,Alabama,143593,148032,151119,153242,154695,155688,156365,156826,157140,157353,157498,157596,157663,157709,157740
