id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,327810,331014,332415,333021,333283,333396,333445,333466,333475,333479,333480,333481,333482,333482,333482
1,Illinois,1159595,1166963,1171599,1174005,1175270,1175981,1176347,1176549,1176657,1176715,1176746,1176762,1176771,1176776,1176779
2,California,3477618,3507086,3517642,3521356,3522658,3523115,3523275,3523331,3523350,3523357,3523360,3523360,3523361,3523361,3523361
3,Arizona,794862,801747,805211,806664,807317,807604,807730,807785,807810,807821,807825,807827,807828,807829,807829
4,Massachusetts,555145,563412,568896,572074,573926,575058,575709,576101,576331,576467,576548,576596,576624,576640,576650
5,Wisconsin,606288,608496,609108,609274,609318,609330,609334,609334,609335,609335,609335,609335,609335,609335,609335
6,Texas,2561805,2594586,2606870,2611396,2613058,2613668,2613892,2613974,2614004,2614015,2614019,2614021,2614021,2614021,2614021
7,Nebraska,195670,196485,196707,196766,196781,196786,196787,196787,196787,196787,196787,196787,196787,196787,196787
8,Utah,360125,362781,364217,364852,365154,365295,365360,365390,365404,365411,365414,365416,365416,365416,365417
9,Oregon,149987,152281,153690,154545,155064,155378,155569,155684,155754,155796,155822,155837,155847,155853,155856
10,Florida,1818422,1841207,1854812,1861784,1865541,1867535,1868592,1869154,1869453,1869611,1869695,1869740,1869764,1869776,1869783
11,New York,1527419,1553680,1569355,1577459,1581854,1584199,1585451,1586120,1586478,1586669,1586771,1586825,1586854,1586870,1586878
12,Rhode Island,120983,121634,121760,121783,121788,121789,121789,121789,121789,121789,121789,121789,121789,121789,121789
13,Georgia,961207,971795,975666,977053,977549,977726,977789,977812,977820,977822,977823,977824,977824,977824,977824
14,New Hampshire,70352,72025,73222,74030,74582,74958,75213,75387,75505,75585,75639,75675,75700,75717,75729
15,North Carolina,817333,834615,847107,855477,861023,864834,867349,869049,870186,870947,871457,871798,872026,872179,872282
16,New Jersey,741999,753064,759735,763183,765060,766064,766601,766889,767043,767126,767170,767194,767206,767213,767217
17,Colorado,412528,417040,420049,421801,422865,423503,423885,424115,424252,424335,424385,424414,424432,424443,424449
18,Maryland,369785,374030,376091,377077,377547,377771,377878,377929,377953,377965,377970,377973,377974,377975,377975
19,Nevada,287437,289938,291572,292542,293116,293471,293679,293806,293882,293927,293955,293971,293981,293987,293990
20,Tennessee,755274,759686,760884,761200,761283,761304,761310,761312,761312,761312,761312,761312,761312,761312,761312
21,Hawaii,27005,27278,27458,27568,27636,27679,27705,27721,27731,27738,27741,27744,27745,27746,27747
22,Indiana,647191,650707,651848,652211,652325,652362,652373,652377,652378,652378,652378,652378,652378,652378,652378
23,Kentucky,387365,392287,394080,394720,394948,395029,395058,395068,395072,395073,395073,395074,395074,395074,395074
24,Minnesota,472328,474673,475580,475926,476056,476106,476125,476132,476135,476136,476136,476136,476136,476136,476136
25,Oklahoma,411606,415028,415933,416165,416224,416239,416243,416244,416245,416245,416245,416245,416245,416245,416245
26,Pennsylvania,893500,908702,919878,927435,932500,936031,938390,940006,941103,941845,942351,942694,942926,943084,943192
27,South Carolina,481671,490318,495517,498199,499653,500427,500840,501060,501177,501240,501273,501291,501300,501305,501308
28,District of Columbia,38670,38670,38670,38670,38670,38670,38670,38670,38670,38670,38670,38670,38670,38670,38670
29,Kansas,288855,290945,292085,292584,292822,292931,292982,293006,293017,293022,293025,293026,293026,293026,293026
30,Missouri,486718,489347,490331,490694,490828,490877,490895,490902,490904,490905,490905,490905,490905,490905,490905
31,Vermont,13459,13764,13951,14041,14085,14108,14119,14124,14127,14128,14129,14130,14130,14130,14130
32,Virginia,544209,544209,544209,544209,544209,544209,544209,544209,544209,544209,544209,544209,544209,544209,544209
33,Connecticut,267915,271257,273320,274545,275254,275682,275931,276079,276166,276217,276248,276265,276276,276282,276286
34,Iowa,328897,330761,331804,332292,332535,332653,332711,332740,332754,332761,332764,332766,332766,332767,332767
35,Louisiana,419201,421781,422441,422606,422647,422657,422660,422661,422661,422661,422661,422661,422661,422661,422661
36,Ohio,936432,944403,947252,948251,948601,948724,948766,948781,948787,948788,948789,948789,948789,948789,948789
37,Michigan,628686,631770,632752,633059,633155,633185,633194,633197,633198,633198,633199,633199,633199,633199,633199
38,South Dakota,110123,110353,110400,110409,110410,110411,110411,110411,110411,110411,110411,110411,110411,110411,110411
39,Arkansas,312116,314212,314691,314798,314821,314827,314828,314828,314828,314828,314828,314828,314828,314828,314828
40,Delaware,82415,83243,83696,83903,84004,84053,84076,84087,84092,84094,84096,84096,84097,84097,84097
41,Mississippi,286037,287748,288202,288319,288349,288357,288359,288359,288359,288359,288359,288359,288359,288359,288359
42,New Mexico,179981,181430,182299,182760,183015,183155,183231,183272,183295,183307,183314,183318,183320,183321,183322
43,North Dakota,98466,98466,98466,98466,98466,98466,98466,98466,98466,98466,98466,98466,98466,98466,98466
44,Wyoming,53129,53317,53372,53388,53392,53394,53394,53394,53394,53394,53394,53394,53394,53394,53394
45,Alaska,56405,56405,56405,56405,56405,56405,56405,56405,56405,56405,56405,56405,56405,56405,56405
46,Maine,42435,43406,44071,44502,44786,44972,45094,45174,45227,45261,45283,45298,45308,45314,45318
47,Alabama,479463,482989,484124,484483,484596,484632,484643,484647,484648,484648,484648,484648,484648,484648,484648
48,Idaho,167403,168398,168945,169195,169317,169376,169404,169417,169424,169427,169428,169429,169429,169430,169430
49,Montana,97159,97557,97643,97661,97664,97665,97665,97665,97665,97665,97665,97665,97665,97665,97665
50,Puerto Rico,96924,96924,96924,96924,96924,96924,96924,96924,96924,96924,96924,96924,96924,96924,96924
51,Virgin Islands,2524,2524,2524,2524,2524,2524,2524,2524,2524,2524,2524,2524,2524,2524,2524
52,Guam,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689
53,West Virginia,126887,126887,126887,126887,126887,126887,126887,126887,126887,126887,126887,126887,126887,126887,126887
54,Northern Mariana Islands,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
