id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,84096,85219,85877,86261,86486,86617,86694,86739,86765,86780,86789,86794,86797,86799
1,Illinois,284317,292882,299575,305087,309617,313251,316232,318643,320598,322187,323473,324516,325361,326045
2,California,803968,821359,835585,847181,856607,864253,870444,875450,879493,882755,885386,887505,889213,890587
3,Arizona,217404,220567,223005,224876,226310,227406,228242,228880,229366,229736,230018,230232,230395,230519
4,Massachusetts,127540,127540,127540,127540,127540,127540,127540,127540,127540,127540,127540,127540,127540,127540
5,Wisconsin,118479,129132,137395,143722,148518,152128,154829,156841,158337,159445,160265,160871,161319,161649
6,Texas,733308,751695,765400,775571,783094,788646,792735,795743,797955,799579,800771,801646,802288,802759
7,Nebraska,42992,44846,46345,47548,48510,49275,49880,50359,50736,51032,51265,51448,51592,51704
8,Utah,67687,71566,74734,77297,79355,80999,82305,83339,84155,84797,85303,85699,86010,86254
9,Oregon,31801,32711,33398,33915,34305,34598,34818,34984,35108,35201,35271,35324,35364,35393
10,Florida,695062,705978,713910,719879,724296,727577,730010,731813,733150,734140,734873,735416,735818,736116
11,New York,454565,460161,465834,471604,477453,483375,489362,495403,501488,507609,513754,519914,526077,532234
12,Rhode Island,24112,24630,25110,25540,25931,26285,26605,26894,27155,27390,27602,27792,27964,28118
13,Georgia,314304,321696,327246,331393,334479,336770,338467,339722,340650,341335,341840,342212,342487,342690
14,New Hampshire,8142,8337,8499,8636,8750,8845,8924,8991,9046,9092,9131,9163,9190,9212
15,North Carolina,200516,207997,214776,220880,226346,231217,235539,239359,242724,245679,248267,250529,252502,254219
16,New Jersey,202300,205387,208542,211781,215093,218473,221916,225416,228966,232558,236187,239843,243518,247206
17,Colorado,67234,69631,71623,73273,74636,75759,76684,77444,78067,78579,78998,79341,79622,79852
18,Maryland,123409,126853,129931,132667,135088,137223,139099,140743,142180,143433,144524,145472,146294,147007
19,Nevada,77183,78306,79049,79540,79863,80076,80216,80308,80369,80409,80435,80452,80463,80471
20,Tennessee,191216,199051,205675,211234,215872,219722,222906,225530,227686,229454,230901,232084,233049,233836
21,Hawaii,11751,12020,12171,12259,12310,12339,12356,12366,12371,12374,12376,12377,12378,12378
22,Indiana,116179,121576,126513,131130,135442,139415,143108,146515,149655,152549,155208,157651,159891,161943
23,Kentucky,64933,68236,70924,73101,74856,76265,77394,78297,79017,79591,80048,80411,80699,80929
24,Minnesota,94245,98782,102856,106488,109707,112544,115034,117210,119105,120749,122173,123403,124464,125376
25,Oklahoma,81320,85160,87823,89658,90918,91781,92370,92772,93046,93233,93360,93447,93506,93546
26,Pennsylvania,158991,163597,167709,171447,174850,177913,180694,183204,185472,187520,189368,191034,192537,193891
27,South Carolina,142115,145761,148226,149885,150997,151742,152240,152573,152795,152943,153042,153108,153152,153181
28,District of Columbia,15222,15546,15844,16131,16404,16660,16905,17136,17354,17560,17754,17936,18108,18270
29,Kansas,54707,56261,57230,57833,58207,58439,58583,58672,58728,58762,58783,58796,58804,58809
30,Missouri,121026,126896,131010,133874,135861,137234,138182,138835,139285,139595,139807,139954,140055,140124
31,Vermont,1731,1741,1745,1747,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748
32,Virginia,140395,140395,140395,140395,140395,140395,140395,140395,140395,140395,140395,140395,140395,140395
33,Connecticut,56318,57169,57937,58631,59257,59821,60329,60786,61198,61567,61900,62198,62467,62707
34,Iowa,84206,87690,90329,92310,93790,94890,95705,96308,96753,97081,97323,97501,97631,97728
35,Louisiana,163340,165176,166343,167114,167615,167941,168154,168292,168383,168441,168480,168504,168521,168531
36,Ohio,149155,153589,156966,159530,161473,162944,164056,164895,165529,166007,166368,166640,166845,167000
37,Michigan,130636,132344,133266,133762,134030,134174,134251,134293,134315,134327,134334,134337,134339,134340
39,Arkansas,77818,79870,80948,81635,82037,82275,82419,82504,82554,82584,82602,82613,82619,82623
40,Delaware,20121,20699,21195,21625,21994,22311,22583,22816,23015,23186,23331,23455,23561,23652
41,Mississippi,95538,97372,98643,99520,100124,100538,100822,101017,101150,101242,101304,101347,101376,101396
42,New Mexico,28167,28745,29222,29613,29933,30196,30411,30587,30730,30847,30943,31021,31084,31136
46,Maine,5214,5329,5408,5462,5499,5525,5542,5554,5562,5568,5572,5575,5576,5578
47,Alabama,149110,152585,154968,156595,157702,158453,158963,159308,159542,159700,159807,159879,159928,159961
