id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,234356,241150,244527,246179,246984,247376,247567,247660,247705,247727,247738,247743,247746,247747,247748
1,Illinois,934371,956987,971866,980507,985472,988499,990227,991257,991860,992213,992421,992542,992614,992656,992681
2,California,2086375,2246377,2360883,2434928,2483648,2515315,2535818,2549076,2557629,2563143,2566695,2568982,2570454,2571402,2572012
3,Arizona,490498,511646,525156,532746,537157,539690,541140,541972,542448,542721,542877,542967,543018,543047,543064
4,Massachusetts,344612,362886,376252,385261,391153,395230,397899,399700,400902,401701,402237,402593,402830,402989,403095
5,Wisconsin,506930,514361,516945,517824,518122,518223,518257,518268,518272,518274,518274,518274,518274,518274,518274
6,Texas,1672876,1727702,1756558,1771503,1779199,1783153,1785181,1786221,1786754,1787027,1787166,1787238,1787275,1787294,1787303
7,Nebraska,161688,164147,164979,165255,165346,165376,165386,165389,165390,165390,165391,165391,165391,165391,165391
8,Utah,261988,270231,275535,278560,280339,281374,281975,282324,282526,282643,282711,282751,282774,282787,282795
9,Oregon,107692,112760,116100,118273,119683,120595,121184,121565,121810,121969,122071,122137,122179,122207,122224
10,Florida,1253990,1293658,1320763,1337196,1347478,1353848,1357784,1360221,1361725,1362655,1363230,1363585,1363804,1363939,1364023
11,New York,910216,950346,978240,995575,1006658,1013678,1018111,1020915,1022685,1023803,1024508,1024953,1025234,1025411,1025523
12,Rhode Island,82479,84779,86046,86698,87037,87214,87306,87353,87378,87391,87398,87401,87403,87404,87404
13,Georgia,629393,655452,669021,675932,679425,681185,682070,682515,682739,682851,682908,682936,682950,682957,682961
14,New Hampshire,39385,42092,43745,44742,45339,45694,45906,46032,46107,46151,46178,46193,46202,46208,46211
15,North Carolina,498454,522659,541001,554528,564505,571816,577157,581050,583882,585940,587434,588517,589303,589873,590285
16,New Jersey,457692,474608,486098,493125,497540,500290,501998,503060,503720,504130,504384,504542,504640,504701,504739
17,Colorado,324142,335623,343546,348630,351950,354101,355492,356391,356972,357347,357589,357745,357846,357911,357953
18,Maryland,264870,274443,279990,283155,284951,285967,286541,286865,287048,287151,287209,287242,287260,287271,287276
19,Nevada,215472,224803,231527,236001,238902,240876,242153,243002,243560,243926,244168,244326,244431,244499,244544
20,Tennessee,550769,578976,597660,609511,616709,621299,624098,625840,626918,627581,627992,628246,628402,628498,628558
21,Hawaii,21227,21643,21830,21914,21951,21967,21974,21978,21979,21980,21980,21980,21980,21980,21980
22,Indiana,502614,690089,1022723,1221074,1274653,1286478,1288935,1289442,1289547,1289568,1289573,1289573,1289574,1289574,1289574
23,Kentucky,251809,259906,264098,266235,267319,267868,268145,268285,268355,268391,268409,268418,268423,268425,268426
24,Minnesota,405805,412786,415874,417218,417800,418053,418162,418209,418229,418238,418242,418244,418245,418245,418245
25,Oklahoma,274498,284256,288245,289834,290463,290712,290810,290849,290864,290870,290873,290874,290874,290874,290874
26,Pennsylvania,608136,649159,680750,704224,721172,733780,742879,749515,754338,757824,760355,762184,763507,764464,765156
27,South Carolina,287006,299304,308147,313953,317840,320419,322124,323252,323997,324489,324813,325026,325167,325260,325321
28,District of Columbia,27436,27436,27436,27436,27436,27436,27436,27436,27436,27436,27436,27436,27436,27436,27436
29,Kansas,214026,219887,223392,225238,226250,226797,227092,227252,227338,227385,227410,227424,227431,227435,227437
30,Missouri,390165,398845,402480,403975,404587,404837,404940,404982,404999,405006,405009,405010,405010,405010,405010
31,Vermont,6816,7045,7184,7251,7285,7303,7311,7316,7318,7319,7320,7320,7320,7321,7321
32,Virginia,328275,329980,330693,330770,330789,330791,330792,330792,330792,330792,330792,330792,330792,330792,330792
33,Connecticut,173900,180888,185474,188339,190132,191259,191961,192401,192676,192847,192954,193021,193063,193089,193105
34,Iowa,275056,278820,280123,280564,280713,280763,280780,280786,280788,280788,280788,280788,280788,280788,280788
35,Louisiana,297717,303415,305370,306027,306247,306321,306346,306354,306357,306358,306358,306358,306358,306358,306358
36,Ohio,658903,686021,698544,704204,706747,707887,708398,708627,708729,708775,708796,708805,708809,708811,708812
37,Michigan,510109,517651,520295,521210,521526,521635,521673,521686,521690,521692,521692,521692,521692,521692,521692
39,Arkansas,214387,219557,221137,221606,221745,221786,221798,221801,221802,221803,221803,221803,221803,221803,221803
40,Delaware,54024,56162,57475,58197,58607,58837,58966,59038,59079,59102,59115,59122,59126,59128,59129
41,Mississippi,205406,211474,213865,214786,215139,215274,215326,215345,215353,215356,215357,215357,215358,215358,215358
42,New Mexico,137469,142430,145664,147572,148726,149418,149832,150080,150228,150316,150369,150401,150419,150431,150437
46,Maine,21890,23843,24999,25676,26069,26298,26430,26507,26552,26577,26592,26601,26606,26609,26611
47,Alabama,344918,357860,363669,366212,367318,367798,368005,368096,368135,368151,368159,368162,368163,368164,368164
