id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,65986,68163,69458,70229,70687,70960,71122,71218,71275,71309,71330,71342,71349,71353
1,Illinois,202764,211077,217689,223321,228009,231873,235115,237792,240017,241864,243393,244661,245711,246581
2,California,608193,650232,685952,716084,741331,762365,779806,794209,806065,815798,823770,830289,835611,839951
3,Arizona,193360,199957,205183,209291,212501,215001,216940,218442,219603,220498,221188,221719,222128,222442
4,Massachusetts,123198,125814,128410,130981,133525,136036,138511,140945,143335,145678,147970,150209,152392,154518
5,Wisconsin,64666,69105,72902,76130,78860,81161,83094,84711,86062,87188,88126,88904,89550,90086
6,Texas,541095,577836,606747,629321,646828,660332,670706,678650,684718,689345,692868,695547,697583,699129
7,Nebraska,29868,31325,32585,33668,34594,35383,36052,36618,37095,37497,37835,38118,38355,38553
8,Utah,46295,48685,50774,52588,54157,55507,56665,57654,58497,59214,59822,60337,60773,61141
9,Oregon,22735,24145,25227,26056,26690,27174,27544,27826,28041,28205,28329,28424,28497,28552
10,Florida,563902,594318,617457,635053,648362,658409,665978,671671,675948,679159,681568,683375,684729,685744
11,New York,424681,429404,434264,439239,444333,449539,454852,460266,465776,471374,477053,482804,488621,494493
12,Rhode Island,20388,20985,21535,22043,22506,22931,23320,23674,23997,24292,24560,24804,25026,25227
13,Georgia,233232,249953,263327,273907,282200,288655,293651,297501,300459,302725,304457,305780,306790,307558
14,New Hampshire,6955,7095,7214,7314,7398,7469,7529,7579,7622,7658,7688,7713,7734,7752
15,North Carolina,145090,155223,164843,173899,182356,190196,197413,204013,210015,215444,220330,224710,228619,232097
16,New Jersey,187071,189930,192911,195986,199164,202439,205807,209264,212805,216423,220114,223869,227680,231541
17,Colorado,53015,55461,57538,59297,60781,62032,63084,63967,64707,65327,65846,66279,66642,66944
18,Maryland,100030,104969,109535,113722,117540,120999,124116,126913,129411,131633,133604,135346,136881,138232
19,Nevada,60357,63887,66321,67989,69127,69901,70426,70782,71023,71186,71296,71371,71421,71455
20,Tennessee,132613,143780,153795,162688,170509,177332,183242,188330,192686,196399,199552,202220,204471,206367
21,Hawaii,3979,4370,4590,4724,4801,4847,4874,4890,4900,4905,4909,4910,4912,4912
22,Indiana,78922,84509,89719,94695,99417,103856,108056,112000,115702,119174,122420,125453,128281,130914
23,Kentucky,37602,40512,43017,45164,46996,48554,49875,50993,51935,52730,53397,53958,54429,54824
24,Minnesota,64919,69474,73765,77779,81510,84956,88122,91016,93649,96033,98185,100120,101854,103404
25,Oklahoma,46975,50319,52831,54707,56105,57141,57909,58477,58896,59205,59433,59602,59725,59817
26,Pennsylvania,127844,132502,136784,140699,144268,147530,150502,153210,155677,157920,159961,161817,163502,165033
27,South Carolina,106189,111599,115486,118263,120237,121636,122625,123323,123815,124162,124406,124577,124698,124783
28,District of Columbia,13127,13568,13989,14393,14781,15151,15504,15840,16159,16462,16749,17021,17278,17520
29,Kansas,32640,34136,35132,35795,36235,36528,36721,36850,36935,36991,37028,37053,37069,37080
30,Missouri,64970,70165,74117,77110,79369,81068,82343,83299,84013,84548,84947,85245,85467,85633
31,Vermont,1475,1484,1489,1491,1492,1492,1492,1492,1492,1492,1492,1492,1492,1492
32,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Connecticut,51040,51615,52149,52630,53069,53469,53831,54161,54460,54731,54978,55201,55404,55587
34,Iowa,51130,53517,55521,57194,58584,59735,60685,61466,62108,62634,63064,63416,63703,63937
35,Louisiana,136545,141400,144608,146766,148196,149148,149781,150201,150480,150665,150788,150869,150924,150959
36,Ohio,106340,111652,115822,119089,121642,123634,125186,126394,127333,128063,128629,129069,129410,129675
37,Michigan,99582,101580,102684,103294,103631,103818,103921,103978,104009,104027,104036,104041,104044,104046
39,Arkansas,51898,54088,55336,56147,56632,56933,57118,57231,57301,57344,57370,57387,57396,57403
40,Delaware,15999,16453,16855,17210,17522,17796,18037,18248,18433,18594,18736,18859,18967,19062
41,Mississippi,71397,75525,78589,80845,82494,83694,84564,85192,85646,85973,86208,86378,86499,86587
42,New Mexico,23311,24363,25244,25980,26593,27102,27524,27874,28162,28401,28597,28759,28892,29002
46,Maine,4103,4157,4194,4219,4237,4249,4257,4263,4267,4270,4272,4273,4274,4275
47,Alabama,109204,115985,120973,124609,127243,129142,130506,131484,132183,132683,133040,133294,133476,133605
