id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,310874,316386,318851,319937,320414,320624,320716,320757,320774,320782,320786,320787,320788,320788,320788
1,Illinois,1122401,1134116,1141469,1145351,1147421,1148594,1149209,1149551,1149736,1149836,1149891,1149920,1149937,1149945,1149950
2,California,3307448,3383333,3428250,3452652,3466246,3473740,3477872,3480150,3481406,3482097,3482478,3482688,3482804,3482868,3482903
3,Arizona,751009,765962,773921,777355,778951,779674,780001,780151,780218,780249,780263,780270,780272,780274,780274
4,Massachusetts,519428,533011,542141,547554,550757,552748,553914,554626,555052,555307,555461,555553,555609,555642,555662
5,Wisconsin,590202,593861,594916,595213,595296,595319,595325,595327,595327,595328,595328,595328,595328,595328,595328
6,Texas,2358938,2412333,2434102,2442796,2446252,2447624,2448168,2448384,2448470,2448504,2448518,2448523,2448525,2448526,2448526
7,Nebraska,189841,190949,191265,191352,191376,191382,191384,191385,191385,191385,191385,191385,191385,191385,191385
8,Utah,344752,349125,351565,352682,353230,353493,353619,353680,353709,353723,353730,353733,353735,353735,353736
9,Oregon,142273,145373,147305,148493,149221,149668,149941,150108,150211,150273,150311,150335,150349,150358,150363
10,Florida,1704354,1737455,1757671,1768377,1774310,1777551,1779319,1780287,1780815,1781103,1781261,1781347,1781394,1781419,1781433
11,New York,1402790,1443006,1467687,1480916,1488304,1492373,1494612,1495846,1496525,1496899,1497105,1497218,1497281,1497315,1497334
12,Rhode Island,114692,115787,116019,116067,116077,116079,116079,116079,116079,116079,116079,116079,116079,116079,116079
13,Georgia,903489,922937,930500,933375,934463,934873,935029,935087,935109,935118,935121,935122,935122,935123,935123
14,New Hampshire,65261,67832,69714,70996,71885,72497,72916,73204,73401,73535,73628,73691,73734,73763,73784
15,North Carolina,750686,777845,797593,811260,820476,826921,831267,834247,836280,837660,838602,839242,839678,839975,840176
16,New Jersey,689916,705222,714673,719749,722594,724168,725037,725518,725784,725931,726012,726057,726082,726095,726103
17,Colorado,394418,400029,403740,405956,407322,408156,408664,408974,409164,409279,409349,409392,409418,409434,409444
18,Maryland,351982,359130,362689,364435,365287,365703,365906,366004,366053,366076,366087,366093,366096,366097,366098
19,Nevada,276999,281342,284266,286010,287058,287712,288100,288339,288483,288571,288624,288656,288676,288688,288695
20,Tennessee,723956,730488,732382,732916,733066,733108,733119,733123,733124,733124,733124,733124,733124,733124,733124
21,Hawaii,25954,26360,26633,26799,26902,26967,27007,27032,27047,27057,27063,27066,27069,27070,27071
22,Indiana,624014,630478,632665,633388,633626,633705,633731,633739,633742,633743,633743,633743,633743,633743,633743
23,Kentucky,359985,367431,370347,371465,371892,372055,372117,372141,372150,372153,372154,372155,372155,372155,372155
24,Minnesota,460390,463560,464818,465309,465500,465574,465603,465614,465618,465620,465621,465621,465621,465621,465621
25,Oklahoma,385398,390750,392302,392739,392861,392895,392904,392907,392908,392908,392908,392908,392908,392908,392908
26,Pennsylvania,841375,863099,879212,890334,897857,903176,906773,909266,910978,912150,912957,913510,913890,914151,914329
27,South Carolina,437964,451296,459500,463998,466543,467967,468762,469206,469454,469592,469669,469713,469737,469750,469757
28,District of Columbia,36414,36414,36414,36414,36414,36414,36414,36414,36414,36414,36414,36414,36414,36414,36414
