id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,320390,325645,327967,328979,329418,329608,329691,329727,329743,329749,329752,329754,329754,329755,329755
1,Illinois,1142676,1151872,1157593,1160602,1162191,1163088,1163554,1163812,1163950,1164025,1164065,1164087,1164099,1164105,1164109
2,California,3408951,3452186,3467945,3473583,3475593,3476309,3476564,3476655,3476687,3476699,3476703,3476704,3476705,3476705,3476705
3,Arizona,777618,788137,793455,795726,796756,797214,797417,797508,797548,797566,797574,797578,797580,797580,797581
4,Massachusetts,538921,549488,556402,560484,562878,564349,565206,565723,566031,566213,566323,566388,566426,566449,566463
5,Wisconsin,599591,602673,603543,603782,603847,603865,603870,603871,603871,603871,603872,603872,603872,603872,603872
6,Texas,2487557,2534190,2552197,2559007,2561570,2562535,2562897,2563034,2563085,2563104,2563111,2563114,2563115,2563115,2563116
7,Nebraska,193281,194212,194470,194539,194558,194563,194564,194564,194564,194564,194564,194564,194564,194564,194564
8,Utah,353107,356500,358336,359166,359566,359754,359843,359886,359905,359915,359919,359921,359922,359923,359923
9,Oregon,146654,149635,151481,152607,153293,153710,153963,154117,154210,154267,154301,154322,154335,154343,154347
10,Florida,1768667,1796048,1812482,1821044,1825711,1828220,1829567,1830293,1830683,1830893,1831005,1831066,1831098,1831116,1831125
11,New York,1464470,1496297,1515236,1525285,1530807,1533808,1535436,1536322,1536803,1537064,1537206,1537283,1537325,1537348,1537360
12,Rhode Island,118097,118918,119083,119115,119121,119123,119123,119123,119123,119123,119123,119123,119123,119123,119123
13,Georgia,935904,950163,955513,957481,958202,958467,958564,958599,958612,958617,958618,958619,958619,958619,958619
14,New Hampshire,67947,70066,71591,72627,73340,73827,74159,74386,74541,74646,74718,74767,74800,74823,74838
15,North Carolina,790798,812460,828373,839089,846249,851208,854498,856738,858246,859259,859943,860403,860713,860922,861062
16,New Jersey,715575,728444,736209,740324,742594,743831,744503,744871,745070,745179,745239,745271,745289,745298,745303
17,Colorado,403573,408425,411633,413529,414688,415390,415815,416072,416228,416322,416379,416413,416434,416447,416454
18,Maryland,361624,367032,369682,370964,371583,371881,372025,372094,372127,372143,372151,372155,372157,372158,372158
19,Nevada,283034,286382,288603,289926,290712,291201,291489,291665,291770,291834,291872,291896,291910,291918,291923
