id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,66018,68307,69667,70476,70957,71242,71412,71513,71573,71608,71630,71642,71650,71654
1,Illinois,203127,211629,218426,224263,229064,233050,236384,239135,241424,243321,244891,246194,247271,248164
2,California,602302,639011,670292,696782,719084,737766,753349,766301,777034,785908,793230,799260,804221,808296
3,Arizona,193196,199608,204693,208691,211820,214258,216152,217620,218755,219633,220309,220831,221233,221542
4,Massachusetts,123279,126022,128743,131438,134104,136733,139323,141869,144367,146814,149205,151539,153813,156024
5,Wisconsin,64660,69161,73007,76276,79042,81371,83326,84963,86329,87467,88414,89200,89853,90393
6,Texas,543371,581673,611754,635197,653342,667308,678011,686188,692418,697156,700754,703484,705553,707120
7,Nebraska,29990,31503,32808,33929,34887,35701,36391,36973,37463,37875,38221,38510,38752,38954
8,Utah,46297,48750,50894,52755,54363,55746,56930,57942,58804,59535,60156,60680,61124,61498
9,Oregon,22775,24229,25343,26197,26849,27347,27727,28017,28238,28406,28534,28632,28706,28762
10,Florida,563998,594519,617826,635525,648911,659016,666626,672350,676649,679877,682297,684112,685472,686492
11,New York,424676,429392,434240,439204,444288,449483,454785,460188,465686,471273,476940,482680,488486,494347
12,Rhode Island,20417,21026,21585,22104,22575,23008,23403,23763,24092,24392,24665,24912,25138,25342
13,Georgia,234147,251534,265410,276363,284928,291578,296711,300656,303677,305985,307744,309083,310101,310875
14,New Hampshire,6951,7091,7210,7309,7393,7464,7524,7574,7617,7652,7682,7708,7729,7747
15,North Carolina,144537,154270,163523,172245,180403,187979,194968,201374,207214,212510,217290,221586,225432,228863
16,New Jersey,187087,189899,192824,195843,198965,202180,205489,208885,212365,215922,219551,223244,226995,230796
17,Colorado,52948,55317,57328,59032,60470,61683,62703,63561,64280,64882,65387,65809,66162,66457
18,Maryland,99746,104505,108908,112952,116642,119991,123015,125732,128163,130331,132257,133963,135471,136800
19,Nevada,60135,63644,66064,67723,68856,69628,70151,70506,70747,70910,71020,71095,71145,71179
20,Tennessee,131624,142487,152244,160923,168571,175259,181065,186076,190378,194054,197183,199838,202085,203982
21,Hawaii,4040,4457,4701,4846,4931,4981,5011,5028,5038,5044,5048,5050,5051,5052
22,Indiana,79022,84687,89973,95048,99835,104347,108613,112615,116374,119896,123187,126261,129127,131794
23,Kentucky,37690,40680,43252,45456,47334,48931,50284,51427,52391,53202,53883,54455,54934,55335
24,Minnesota,64424,68763,72856,76690,80260,83565,86609,89398,91942,94254,96345,98232,99929,101450
25,Oklahoma,47315,51032,53816,55890,57430,58570,59411,60030,60486,60822,61068,61248,61381,61478
26,Pennsylvania,127891,132570,136866,140799,144381,147656,150639,153357,155833,158085,160134,161996,163687,165224
27,South Carolina,106083,111562,115496,118306,120303,121719,122719,123425,123922,124273,124519,124693,124815,124901
28,District of Columbia,13153,13607,14038,14455,14852,15231,15594,15938,16265,16576,16869,17147,17410,17658
29,Kansas,32625,34163,35186,35867,36319,36619,36817,36949,37036,37094,37132,37158,37174,37185
30,Missouri,65146,70526,74614,77708,80040,81793,83106,84090,84824,85373,85782,86087,86315,86484
31,Vermont,1484,1496,1502,1505,1506,1506,1506,1507,1507,1507,1507,1507,1507,1507
32,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Connecticut,51054,51623,52147,52621,53054,53447,53804,54128,54422,54690,54932,55152,55352,55533
34,Iowa,51079,53495,55523,57215,58622,59786,60746,61536,62185,62716,63151,63506,63796,64032
35,Louisiana,136740,141665,144948,147148,148605,149576,150220,150648,150932,151120,151245,151328,151383,151419
36,Ohio,106538,112026,116331,119701,122334,124387,125985,127228,128194,128944,129526,129978,130328,130599
37,Michigan,100125,102358,103588,104267,104642,104849,104964,105027,105062,105081,105091,105097,105100,105102
39,Arkansas,51897,54115,55420,56261,56761,57074,57265,57382,57454,57499,57526,57543,57553,57559
40,Delaware,15984,16430,16825,17173,17480,17749,17986,18193,18375,18534,18673,18795,18901,18994
41,Mississippi,71213,75366,78449,80718,82378,83586,84462,85096,85553,85883,86120,86291,86414,86502
42,New Mexico,23376,24506,25453,26243,26900,27445,27896,28269,28576,28830,29038,29210,29351,29466
46,Maine,4089,4138,4171,4194,4210,4221,4229,4234,4238,4240,4242,4243,4244,4245
47,Alabama,108602,115277,120191,123779,126383,128262,129615,130587,131283,131781,132138,132392,132574,132704
