id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,97016,99274,100575,101322,101751,101997,102138,102219,102266,102292,102308,102316,102321,102324,102326
1,Illinois,337973,350993,361465,370218,376884,382360,386675,390098,392838,395000,396721,398086,399168,400026,400706
2,California,873867,891822,906262,917829,927071,934442,940309,944974,948678,951618,953949,955796,957259,958418,959336
3,Arizona,229983,233815,236713,238895,240533,241762,242681,243368,243881,244264,244550,244763,244922,245040,245128
4,Massachusetts,142439,145473,147904,149903,151462,152730,153740,154545,155192,155707,156119,156448,156711,156921,157088
5,Wisconsin,166881,180602,190368,197203,201937,205193,207419,208937,209970,210670,211146,211468,211686,211834,211934
6,Texas,844565,865317,880202,890822,898377,903739,907539,910228,912129,913473,914422,915092,915566,915900,916136
7,Nebraska,56617,60300,63052,65079,66559,67630,68403,68958,69355,69639,69842,69987,70090,70163,70216
8,Utah,92496,98723,103400,106862,109399,111245,112581,113544,114236,114733,115089,115343,115525,115656,115749
9,Oregon,39099,40848,42146,43106,43814,44336,44720,45003,45211,45364,45477,45559,45620,45664,45697
10,Florida,748542,759898,768567,774873,779493,782881,785357,787170,788494,789463,790170,790688,791065,791342,791543
11,New York,482139,491856,501647,511489,521353,531213,541042,550813,560500,570079,579525,588816,597930,606849,615555
12,Rhode Island,27700,28785,29736,30629,31389,32079,32687,33222,33697,34113,34480,34802,35084,35332,35550
13,Georgia,338281,344467,349016,352345,354773,356542,357828,358763,359441,359933,360289,360548,360735,360871,360969
14,New Hampshire,9561,10000,10365,10667,10915,11120,11289,11427,11541,11634,11711,11774,11825,11867,11902
15,North Carolina,242438,253840,263522,271670,278476,284129,288800,292644,295796,298373,300476,302188,303580,304711,305628
16,New Jersey,218581,224316,230177,236091,242044,248018,253988,259934,265834,271667,277413,283054,288573,293953,299182
17,Colorado,83333,87943,91661,94640,97017,98908,100406,101592,102528,103267,103848,104306,104666,104949,105171
18,Maryland,134621,138169,141284,144002,146363,148409,150174,151694,152999,154117,155074,155891,156589,157183,157689
19,Nevada,88794,91136,92625,93566,94159,94533,94768,94916,95009,95067,95104,95126,95141,95150,95156
20,Tennessee,226045,236241,244537,251183,256476,260669,263975,266574,268610,270203,271447,272416,273172,273760,274217
21,Hawaii,13859,14129,14294,14386,14440,14470,14488,14498,14503,14507,14508,14510,14510,14510,14511
22,Indiana,143466,152231,160208,167713,174370,180496,186022,190992,195483,199504,203110,206336,209215,211783,214069
23,Kentucky,85811,90820,94709,97702,99992,101737,103062,104065,104823,105396,105827,106152,106396,106580,106718
24,Minnesota,119371,126781,133121,138484,142981,146724,149820,152368,154457,156162,157552,158680,159596,160337,160937
25,Oklahoma,105613,110715,114041,116191,117575,118464,119033,119397,119630,119779,119874,119935,119973,119998,120014
26,Pennsylvania,184450,191945,198624,204821,210230,215149,219541,223454,226967,230093,232884,235372,237587,239560,241315
27,South Carolina,162481,166379,168915,170555,171612,172292,172730,173011,173192,173308,173382,173430,173460,173480,173493
28,District of Columbia,16264,16633,16979,17313,17622,17917,18193,18452,18695,18923,19137,19336,19523,19697,19859
29,Kansas,69475,72135,73713,74644,75191,75513,75702,75813,75878,75916,75939,75952,75960,75964,75967
30,Missouri,155401,163334,168593,172046,174302,175772,176728,177349,177751,178012,178181,178291,178362,178408,178438
31,Vermont,1914,1940,1951,1957,1959,1960,1961,1961,1961,1961,1961,1961,1961,1961,1961
32,Virginia,162538,162538,162538,162538,162538,162538,162538,162538,162538,162538,162538,162538,162538,162538,162538
33,Connecticut,62547,64353,65987,67442,68736,69888,70911,71817,72620,73330,73957,74511,75000,75432,75812
34,Iowa,105760,110905,114523,117037,118772,119963,120777,121333,121712,121970,122146,122265,122346,122401,122438
35,Louisiana,174477,176316,177554,178344,178852,179180,179390,179525,179612,179669,179705,179728,179743,179752,179758
36,Ohio,178430,186365,192252,196596,199794,202142,203864,205124,206046,206720,207212,207572,207835,208027,208167
37,Michigan,158762,163621,166172,167506,168204,168568,168758,168858,168910,168937,168951,168958,168962,168964,168965
39,Arkansas,97288,99811,101407,102333,102852,103163,103338,103441,103501,103535,103555,103567,103573,103577,103579
40,Delaware,22773,23465,24058,24561,24987,25347,25651,25907,26123,26304,26457,26585,26692,26782,26858
41,Mississippi,109226,112381,114457,115813,116695,117267,117638,117878,118034,118134,118199,118241,118268,118285,118297
42,New Mexico,35680,37986,39806,41231,42339,43198,43861,44371,44763,45063,45293,45469,45604,45707,45785
46,Maine,5880,6012,6103,6165,6207,6236,6256,6269,6279,6285,6289,6292,6294,6295,6296
47,Alabama,170619,174772,177496,179272,180425,181172,181656,181969,182171,182302,182386,182441,182476,182499,182514
