id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
1,"Albania",16658,17635,18341,18848,19211,19472,19658,19791,19886,19955,20003,20038,20063,20081,20093
2,"Algeria",54113,54896,55564,56096,56526,56874,57155,57382,57565,57713,57833,57930,58008,58071,58122
3,"Andorra",3379,3387,3387,3387,3387,3387,3387,3387,3387,3387,3387,3387,3387,3387,3387
6,"Argentina",977497,1052221,1109060,1151697,1183400,1206822,1224043,1236660,1245881,1252606,1257505,1261069,1263661,1265544,1266913
7,"Armenia",62017,65195,66942,67888,68397,68672,68819,68899,68941,68964,68977,68983,68987,68989,68990
8,"Australia",27389,27462,27514,27548,27570,27585,27595,27602,27606,27609,27611,27612,27613,27614,27614
9,"Austria",62100,66494,69579,71582,72908,73781,74355,74733,74982,75146,75254,75324,75371,75402,75422
10,"Azerbaijan",43885,44846,45665,46273,46690,47017,47248,47420,47546,47638,47706,47755,47792,47818,47838
12,"Bahrain",79412,122939,241283,281588,284293,284447,284455,284456,284456,284456,284456,284456,284456,284456,284456
15,"Belarus",86773,88955,90229,90967,91393,91639,91781,91864,91911,91938,91954,91963,91969,91972,91973
16,"Belgium",205708,230671,250642,264339,274083,280934,285732,289096,291447,293091,294239,295041,295601,295992,296265
20,"Bosnia and Herzegovina",33166,35176,36606,37615,38325,38824,39173,39419,39591,39711,39795,39854,39896,39925,39945
21,"Brazil",5222119,5364468,5490117,5600441,5696834,5780683,5853340,5916086,5970118,6016529,6056309,6090343,6119414,6144214,6165345
22,"Brunei",147,147,147,147,147,147,147,147,147,147,147,147,147,147,147
23,"Bulgaria",28952,31640,33319,34358,34999,35394,35638,35788,35881,35938,35973,35995,36008,36017,36022
24,"Burkina Faso",2347,2361,2364,2364,2364,2364,2364,2364,2364,2364,2364,2364,2364,2364,2364
26,"Cambodia",283,283,283,283,283,283,283,283,283,283,283,283,283,283,283
28,"Canada",198654,210136,219635,227068,232961,237620,241298,244204,246497,248308,249736,250863,251752,252453,253006
31,"Chile",489622,499198,507843,515600,522532,528701,534174,539015,543285,547043,550343,553237,555770,557983,559916
32,"China",90939,91006,91031,91041,91044,91046,91046,91046,91046,91046,91046,91047,91047,91047,91047
33,"Colombia",951626,990197,1018442,1038961,1053809,1064525,1072245,1077799,1081791,1084657,1086715,1088191,1089251,1090010,1090555
36,"Costa Rica",95152,99478,101681,102789,103345,103623,103763,103833,103868,103885,103894,103899,103901,103902,103902
38,"Croatia",23898,24987,25291,25373,25395,25401,25402,25403,25403,25403,25403,25403,25403,25403,25403
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",2406,2548,2604,2625,2634,2637,2638,2639,2639,2639,2639,2639,2639,2639,2639
42,"Czechia",162482,184679,202547,214837,222712,228467,232211,234804,236569,237757,238571,239121,239495,239749,239922
43,"Denmark",35238,36962,38008,38638,39016,39243,39380,39462,39511,39540,39558,39569,39575,39579,39581
45,"Dominican Republic",120916,124005,126818,129376,131697,133800,135701,137418,138965,140357,141610,142734,143744,144649,145460
46,"Ecuador",154639,251804,1181791,2972405,3188725,3195934,3196154,3196161,3196161,3196161,3196161,3196161,3196161,3196161,3196161
47,"Egypt",105233,105688,106006,106206,106335,106418,106471,106506,106528,106542,106551,106557,106561,106563,106565
51,"Estonia",4033,4108,4131,4138,4140,4141,4141,4141,4141,4141,4141,4141,4141,4141,4141
55,"Finland",13284,14310,15160,15815,16328,16730,17043,17288,17479,17629,17745,17836,17908,17963,18006
56,"France",886508,935802,952955,958796,960778,961450,961678,961755,961781,961790,961793,961794,961795,961795,961795
59,"Georgia",15687,18052,19820,21007,21826,22388,22773,23036,23217,23341,23425,23483,23523,23550,23569
60,"Germany",365511,414255,480795,570825,691748,852583,1063659,1335896,1679210,2100063,2598348,3164514,3778358,4410848,5029116
62,"Greece",24690,26208,27328,28077,28594,28947,29188,29354,29467,29544,29597,29633,29658,29675,29687
69,"Hungary",43757,47820,50011,51178,51799,52128,52303,52396,52446,52472,52486,52493,52497,52499,52501
70,"Iceland",3941,4042,4098,4115,4121,4123,4124,4124,4124,4124,4124,4124,4124,4124,4124
