id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
1,"Albania",116123,116123,116123,116123,116123,116123,116123,116123,116123,116123,116123,116123,116123,116123,116123
2,"Algeria",115132,115938,116605,117135,117559,117899,118171,118389,118564,118703,118815,118905,118976,119034,119080
3,"Andorra",11199,11199,11199,11199,11199,11199,11199,11199,11199,11199,11199,11199,11199,11199,11199
6,"Argentina",2188659,2201836,2205564,2206592,2206874,2206952,2206973,2206979,2206980,2206981,2206981,2206981,2206981,2206981,2206981
7,"Armenia",177104,177104,177104,177104,177104,177104,177104,177104,177104,177104,177104,177104,177104,177104,177104
8,"Australia",29118,29150,29163,29167,29169,29170,29170,29170,29171,29171,29171,29171,29171,29171,29171
9,"Austria",488923,492635,493406,493561,493591,493597,493598,493599,493599,493599,493599,493599,493599,493599,493599
10,"Azerbaijan",239129,239909,240128,240187,240203,240208,240209,240209,240209,240209,240209,240209,240209,240209,240209
12,"Bahrain",130159,131734,132277,132460,132522,132542,132549,132552,132552,132553,132553,132553,132553,132553,132553
15,"Belarus",302524,338055,472047,845445,1335437,1569149,1626310,1637549,1639657,1640048,1640121,1640135,1640137,1640138,1640138
16,"Belgium",802917,809963,814167,816225,817300,817852,818135,818281,818355,818394,818414,818424,818429,818432,818433
20,"Bosnia and Herzegovina",142600,144872,145770,146118,146253,146305,146325,146333,146336,146337,146338,146338,146338,146338,146338
21,"Brazil",11387204,11488129,11509527,11513896,11514781,11514960,11514997,11515004,11515005,11515006,11515006,11515006,11515006,11515006,11515006
22,"Brunei",192,192,192,192,192,192,192,192,192,192,192,192,192,192,192
23,"Bulgaria",275859,275859,275859,275859,275859,275859,275859,275859,275859,275859,275859,275859,275859,275859,275859
24,"Burkina Faso",12305,12305,12305,12305,12305,12305,12305,12305,12305,12305,12305,12305,12305,12305,12305
26,"Cambodia",1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264
28,"Canada",910697,920242,924592,926548,927426,927820,927997,928076,928112,928128,928135,928138,928140,928140,928141
31,"Chile",881462,890310,892640,893234,893385,893423,893433,893435,893436,893436,893436,893436,893436,893436,893436
32,"China",101298,101341,101365,101373,101377,101379,101379,101379,101379,101380,101380,101380,101380,101380,101380
33,"Colombia",2294617,2294617,2294617,2294617,2294617,2294617,2294617,2294617,2294617,2294617,2294617,2294617,2294617,2294617,2294617
36,"Costa Rica",209093,209093,209093,209093,209093,209093,209093,209093,209093,209093,209093,209093,209093,209093,209093
38,"Croatia",249842,250585,250714,250735,250739,250739,250739,250739,250739,250739,250739,250739,250739,250739,250739
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",38879,38879,38879,38879,38879,38879,38879,38879,38879,38879,38879,38879,38879,38879,38879
42,"Czechia",1379028,1386146,1386709,1386750,1386753,1386753,1386753,1386753,1386753,1386753,1386753,1386753,1386753,1386753,1386753
43,"Denmark",220067,220307,220321,220322,220322,220322,220322,220322,220322,220322,220322,220322,220322,220322,220322
45,"Dominican Republic",245452,245452,245452,245452,245452,245452,245452,245452,245452,245452,245452,245452,245452,245452,245452
46,"Ecuador",299657,302097,303366,303877,304103,304200,304242,304260,304268,304271,304273,304274,304274,304274,304274
47,"Egypt",189915,191169,191535,191640,191670,191678,191681,191682,191682,191682,191682,191682,191682,191682,191682
51,"Estonia",82652,84130,84429,84488,84499,84501,84502,84502,84502,84502,84502,84502,84502,84502,84502
55,"Finland",65650,67299,67945,68193,68289,68325,68339,68345,68347,68348,68348,68348,68348,68348,68348
56,"France",4086153,4132081,4144113,4147173,4147947,4148143,4148192,4148205,4148208,4148209,4148209,4148209,4148209,4148209,4148209
59,"Georgia",274419,274563,274572,274573,274573,274573,274573,274573,274573,274573,274573,274573,274573,274573,274573
60,"Germany",2563563,2584081,2591391,2593949,2594841,2595152,2595261,2595299,2595312,2595317,2595318,2595319,2595319,2595319,2595319
62,"Greece",218578,227025,231205,233244,234236,234719,234953,235068,235123,235150,235163,235169,235172,235174,235175
69,"Hungary",498183,498183,498183,498183,498183,498183,498183,498183,498183,498183,498183,498183,498183,498183,498183
70,"Iceland",6072,6074,6074,6075,6075,6075,6075,6075,6075,6075,6075,6075,6075,6075,6075
71,"India",11341436,11375770,11384700,11386953,11387518,11387659,11387695,11387704,11387706,11387707,11387707,11387707,11387707,11387707,11387707
72,"Indonesia",1410134,1410134,1410134,1410134,1410134,1410134,1410134,1410134,1410134,1410134,1410134,1410134,1410134,1410134,1410134
73,"Iran",1734010,1743667,1745239,1745484,1745521,1745527,1745528,1745528,1745528,1745528,1745528,1745528,1745528,1745528,1745528
74,"Iraq",752503,762580,765288,765995,766179,766226,766239,766242,766243,766243,766243,766243,766243,766243,766243
75,"Ireland",226087,227627,228547,229013,229263,229395,229465,229502,229521,229531,229537,229540,229541,229542,229542
76,"Israel",817084,821715,823759,824377,824596,824669,824693,824702,824704,824705,824706,824706,824706,824706,824706
77,"Italy",3184698,3223669,3233109,3235318,3235832,3235951,3235979,3235986,3235987,3235988,3235988,3235988,3235988,3235988,3235988
79,"Japan",445786,450439,453252,454939,455951,456557,456921,457139,457270,457348,457395,457423,457440,457450,457456
80,"Jordan",464856,464856,464856,464856,464856,464856,464856,464856,464856,464856,464856,464856,464856,464856,464856
81,"Kazakhstan",272365,272365,272365,272365,272365,272365,272365,272365,272365,272365,272365,272365,272365,272365,272365
83,"Korea, South",95401,96779,97687,98204,98512,98693,98800,98863,98900,98921,98934,98942,98946,98949,98951
