id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
1,"Albania",122767,122767,122767,122767,122767,122767,122767,122767,122767,122767,122767,122767,122767,122767,122767
2,"Algeria",116738,117341,117831,118225,118543,118800,119008,119175,119310,119419,119506,119577,119634,119681,119718
3,"Andorra",11687,11687,11687,11687,11687,11687,11687,11687,11687,11687,11687,11687,11687,11687,11687
6,"Argentina",2286822,2307696,2316784,2320720,2322426,2323165,2323485,2323623,2323684,2323710,2323721,2323726,2323728,2323729,2323729
7,"Armenia",187441,187441,187441,187441,187441,187441,187441,187441,187441,187441,187441,187441,187441,187441,187441
8,"Australia",29247,29275,29301,29315,29325,29333,29337,29341,29343,29344,29345,29346,29346,29347,29347
9,"Austria",528906,536068,540005,541892,542824,543287,543514,543626,543682,543709,543722,543729,543732,543734,543735
10,"Azerbaijan",250921,250921,250921,250921,250921,250921,250921,250921,250921,250921,250921,250921,250921,250921,250921
12,"Bahrain",139763,141690,143487,144667,145361,145941,146286,146522,146697,146805,146882,146934,146968,146993,147009
15,"Belarus",316667,321224,323892,325447,326352,326878,327185,327363,327466,327526,327561,327582,327594,327600,327604
16,"Belgium",856815,863736,870182,873932,875931,877547,878385,878930,879308,879512,879653,879741,879792,879827,879848
20,"Bosnia and Herzegovina",161588,166681,170344,173093,174975,176364,177346,178047,178550,178907,179163,179346,179475,179568,179634
21,"Brazil",12416193,12654933,12767464,12820075,12844631,12856084,12861424,12863913,12865072,12865613,12865865,12865982,12866037,12866063,12866074
22,"Brunei",206,206,206,206,206,206,206,206,206,206,206,206,206,206,206
23,"Bulgaria",321104,321104,321104,321104,321104,321104,321104,321104,321104,321104,321104,321104,321104,321104,321104
24,"Burkina Faso",12619,12619,12619,12619,12619,12619,12619,12619,12619,12619,12619,12619,12619,12619,12619
26,"Cambodia",1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872
28,"Canada",961592,977787,990143,999136,1005722,1010555,1014089,1016676,1018569,1019954,1020966,1021707,1022248,1022644,1022934
31,"Chile",962255,985074,1005564,1021987,1033810,1043700,1051287,1057067,1061702,1065253,1068006,1070167,1071831,1073125,1074133
32,"China",101637,101687,101730,101751,101764,101773,101777,101780,101782,101782,101783,101783,101784,101784,101784
33,"Colombia",2359942,2359942,2359942,2359942,2359942,2359942,2359942,2359942,2359942,2359942,2359942,2359942,2359942,2359942,2359942
36,"Costa Rica",213438,213438,213438,213438,213438,213438,213438,213438,213438,213438,213438,213438,213438,213438,213438
38,"Croatia",262449,263016,263378,263489,263519,263530,263534,263535,263535,263535,263535,263535,263535,263535,263535
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",43610,43610,43610,43610,43610,43610,43610,43610,43610,43610,43610,43610,43610,43610,43610
42,"Czechia",1499127,1510868,1515882,1517527,1518052,1518249,1518310,1518333,1518340,1518342,1518343,1518344,1518344,1518344,1518344
43,"Denmark",230051,235448,241151,247259,253776,260669,267973,275647,283692,292081,300784,309771,319000,328426,337999
45,"Dominican Republic",250968,250968,250968,250968,250968,250968,250968,250968,250968,250968,250968,250968,250968,250968,250968
46,"Ecuador",320232,323734,324939,325351,325492,325540,325557,325563,325565,325565,325565,325566,325566,325566,325566
47,"Egypt",198755,200979,202452,203370,203948,204314,204545,204690,204782,204840,204876,204899,204913,204923,204928
51,"Estonia",101357,102982,103283,103338,103348,103350,103350,103350,103350,103350,103350,103350,103350,103350,103350
55,"Finland",79435,98058,123574,179863,260043,387104,564170,749310,914091,1010652,1055280,1072552,1078502,1080608,1081318
56,"France",4507788,4551631,4561209,4563270,4563713,4563809,4563830,4563834,4563835,4563835,4563835,4563835,4563835,4563835,4563835
59,"Georgia",279376,280117,280352,280426,280450,280457,280459,280460,280460,280460,280460,280460,280460,280460,280460
60,"Germany",2755616,2801118,2857832,2894310,2923483,2953157,2970453,2988164,3001918,3011617,3021220,3027725,3033358,3038127,3041503
62,"Greece",250956,261713,269909,276274,280835,284353,286947,288883,290337,291415,292221,292822,293270,293604,293853
69,"Hungary",603347,603347,603347,603347,603347,603347,603347,603347,603347,603347,603347,603347,603347,603347,603347
70,"Iceland",6159,6163,6165,6166,6166,6166,6166,6166,6166,6166,6166,6166,6166,6166,6166
71,"India",11878715,12008586,12142413,12247081,12343878,12430076,12501743,12567899,12624273,12673961,12717944,12755919,12789632,12818995,12844730
72,"Indonesia",1482559,1482559,1482559,1482559,1482559,1482559,1482559,1482559,1482559,1482559,1482559,1482559,1482559,1482559,1482559
73,"Iran",1841830,1875846,1901634,1920622,1934649,1945024,1952679,1958331,1962500,1965577,1967846,1969520,1970754,1971665,1972336
74,"Iraq",821904,844794,863955,879231,891434,901153,908929,915128,920070,924012,927152,929655,931649,933238,934503
75,"Ireland",233245,234638,235429,235828,236035,236143,236199,236227,236242,236250,236254,236256,236257,236258,236258
76,"Israel",831505,832601,832804,832841,832848,832849,832850,832850,832850,832850,832850,832850,832850,832850,832850
