id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
1,"Albania",97790,101020,102615,103400,103787,103977,104071,104117,104139,104150,104156,104159,104160,104161
2,"Algeria",111768,112851,113717,114411,114964,115407,115760,116042,116268,116448,116592,116707,116799,116873
3,"Andorra",10583,10583,10583,10583,10583,10583,10583,10583,10583,10583,10583,10583,10583,10583
6,"Argentina",2054035,2084217,2108176,2127220,2142188,2154044,2163382,2170739,2176537,2181098,2184688,2187512,2189733,2191480
7,"Armenia",169838,170169,170294,170341,170359,170365,170368,170369,170369,170369,170369,170369,170369,170369
8,"Australia",28922,28943,28957,28966,28971,28975,28978,28979,28980,28981,28981,28982,28982,28982
9,"Austria",439222,442295,443790,444601,444965,445159,445252,445298,445321,445333,445339,445341,445343,445343
10,"Azerbaijan",232730,233269,233625,233885,234055,234174,234256,234312,234350,234377,234395,234407,234416,234422
12,"Bahrain",116274,117970,118622,118872,118968,119004,119019,119024,119026,119027,119027,119027,119027,119027
15,"Belarus",275363,280149,282493,283642,284206,284482,284617,284683,284716,284732,284740,284743,284745,284746
16,"Belgium",746708,751773,754567,756044,756821,757236,757455,757572,757634,757667,757684,757693,757698,757701
20,"Bosnia and Herzegovina",127300,128147,128606,128856,128992,129066,129106,129128,129140,129147,129150,129152,129153,129154
21,"Brazil",10087635,10275213,10388213,10456062,10496698,10520992,10535499,10544156,10549320,10552400,10554237,10555331,10555984,10556374
22,"Brunei",185,185,185,185,185,185,185,185,185,185,185,185,185,185
23,"Bulgaria",234604,238023,241849,244117,246206,248056,249214,250397,251240,251899,252502,252912,253281,253572
24,"Burkina Faso",11672,11672,11672,11672,11672,11672,11672,11672,11672,11672,11672,11672,11672,11672
26,"Cambodia",483,483,483,483,483,483,483,483,483,483,483,483,483,483
28,"Canada",845329,857153,865540,871433,875562,878466,880503,881932,882935,883638,884132,884478,884721,884891
31,"Chile",792045,807674,819579,828557,835299,840368,844168,847017,849149,850745,851939,852832,853499,853998
32,"China",100695,100741,100761,100769,100772,100773,100773,100774,100774,100774,100774,100774,100774,100774
33,"Colombia",2221249,2246666,2265750,2280061,2290758,2298759,2304737,2309202,2312536,2315025,2316883,2318269,2319303,2320075
36,"Costa Rica",201541,202466,202850,203010,203076,203104,203115,203120,203122,203123,203123,203123,203124,203124
38,"Croatia",238777,239047,239091,239098,239099,239099,239099,239099,239099,239099,239099,239099,239099,239099
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",32976,33159,33214,33231,33236,33237,33238,33238,33238,33238,33238,33238,33238,33238
42,"Czechia",1119686,1135944,1143194,1146763,1148198,1148900,1149201,1149338,1149400,1149428,1149440,1149446,1149448,1149450
43,"Denmark",206915,208213,209434,210155,210689,211123,211375,211588,211733,211829,211908,211958,211996,212024
45,"Dominican Republic",233807,237540,240032,241692,242796,243530,244017,244341,244556,244698,244793,244856,244898,244925
46,"Ecuador",270766,275600,279063,281539,283308,284570,285471,286114,286571,286898,287130,287296,287414,287498
47,"Egypt",176675,178632,179897,180699,181202,181523,181725,181854,181935,181986,182019,182039,182052,182061
51,"Estonia",55014,55807,55986,56027,56036,56038,56038,56039,56039,56039,56039,56039,56039,56039
55,"Finland",52393,54042,55283,56209,56897,57410,57792,58077,58288,58446,58563,58650,58715,58763
56,"France",3591426,3630506,3648719,3657901,3661738,3663675,3664536,3664941,3665131,3665217,3665258,3665277,3665286,3665290
59,"Georgia",267679,268959,269636,269980,270155,270244,270290,270313,270325,270331,270334,270336,270337,270337
60,"Germany",2390838,2461376,2544426,2641621,2754627,2884619,3032597,3198946,3383363,3584669,3800728,4028445,4263894,4502557
62,"Greece",176790,180305,182205,183232,183789,184090,184252,184341,184388,184414,184428,184436,184440,184442
69,"Hungary",393509,396750,397989,398463,398646,398715,398742,398753,398757,398758,398759,398759,398759,398759
70,"Iceland",6045,6045,6046,6046,6046,6046,6046,6046,6046,6046,6046,6046,6046,6046
71,"India",10981979,11052724,11117291,11176100,11229590,11278298,11322614,11362939,11399625,11432996,11463350,11490955,11516059,11538887
72,"Indonesia",1268740,1322436,1369958,1411935,1448990,1481672,1510479,1535854,1558195,1577855,1595149,1610356,1623724,1635471
73,"Iran",1558762,1594209,1622333,1644492,1661857,1675518,1686229,1694632,1701220,1706383,1710429,1713597,1716079,1718023
74,"Iraq",657943,665187,668998,671008,672068,672628,672924,673080,673162,673206,673229,673241,673247,673251
75,"Ireland",212921,214939,215985,216506,216763,216892,216957,216989,217005,217013,217017,217019,217020,217020
76,"Israel",742845,749368,751885,752770,753079,753192,753231,753245,753250,753252,753253,753253,753253,753253
77,"Italy",2772721,2818894,2849638,2871783,2886401,2896617,2903596,2908352,2911632,2913867,2915401,2916451,2917169,2917661
79,"Japan",423107,428590,431878,433851,435035,435747,436174,436430,436584,436676,436732,436765,436785,436797
80,"Jordan",355106,355106,355106,355106,355106,355106,355106,355106,355106,355106,355106,355106,355106,355106
81,"Kazakhstan",255717,259443,262030,263803,265016,265849,266420,266811,267079,267263,267389,267476,267535,267575
83,"Korea, South",86214,87465,88226,88673,88933,89088,89178,89232,89263,89281,89292,89299,89302,89305
84,"Kuwait",182430,186570,189639,191925,193592,194824,195726,196388,196873,197228,197489,197679,197818,197920
86,"Latvia",79558,80607,80872,80939,80956,80960,80961,80962,80962,80962,80962,80962,80962,80962
87,"Lebanon",350567,358944,363953,366876,368564,369551,370122,370455,370648,370760,370825,370863,370885,370898
90,"Lithuania",192512,193363,193623,193703,193727,193735,193737,193738,193738,193738,193738,193738,193738,193738
91,"Luxembourg",53463,53759,53888,53951,53976,53987,53992,53995,53996,53996,53996,53996,53996,53997
93,"Malaysia",278012,288743,295723,300182,303024,304845,306008,306751,307226,307529,307723,307847,307926,307977
95,"Malta",20386,20630,20739,20783,20800,20808,20811,20812,20813,20813,20813,20813,20813,20813
98,"Mexico",2034293,2080119,2118622,2151056,2178000,2200598,2219437,2235165,2248285,2259224,2268342,2275941,2282271,2287544
99,"Moldova",174511,178001,180506,182282,183530,184412,185032,185469,185776,185992,186144,186250,186325,186377
103,"Morocco",480814,483293,485324,487038,488406,489556,490495,491259,491900,492417,492846,493200,493488,493727
106,"Netherlands",1058186,1068386,1074189,1077410,1079181,1080169,1080714,1081017,1081184,1081277,1081329,1081357,1081373,1081382
107,"New Zealand",2344,2344,2344,2344,2344,2344,2344,2344,2344,2344,2344,2344,2344,2344
111,"North Macedonia",98410,99571,100303,100757,101035,101208,101315,101381,101422,101447,101463,101473,101479,101482
112,"Norway",68002,69006,69714,70203,70540,70773,70934,71046,71123,71176,71213,71238,71256,71268
113,"Oman",138510,138898,139018,139055,139067,139070,139072,139072,139072,139072,139072,139072,139072,139072
114,"Pakistan",569781,574792,578403,580962,582773,584060,584972,585620,586079,586405,586636,586800,586917,586999
115,"Panama",334936,336993,338200,338889,339282,339508,339637,339711,339754,339778,339792,339800,339804,339807
118,"Peru",1258939,1288010,1310102,1326868,1339497,1349031,1356204,1361600,1365655,1368701,1370988,1372704,1373991,1374957
119,"Philippines",557584,566556,574259,580855,586494,591321,595449,598980,601999,604580,606787,608673,610286,611664
120,"Poland",1618052,1644241,1664307,1679474,1690888,1699505,1705986,1710863,1714528,1717283,1719353,1720907,1722074,1722950
121,"Portugal",794927,799981,801721,802320,802526,802597,802622,802630,802633,802634,802634,802635,802635,802635
122,"Qatar",159427,160733,161374,161688,161842,161917,161954,161972,161981,161986,161988,161989,161989,161990
123,"Romania",774155,783180,788306,791217,792870,793808,794340,794641,794812,794909,794964,794995,795013,795023
124,"Russia",4102619,4181409,4247813,4304702,4352500,4393056,4427331,4456228,4480648,4501225,4518575,4533196,4545509,4555879
128,"San Marino",3395,3395,3395,3395,3395,3395,3395,3395,3395,3395,3395,3395,3395,3395
129,"Saudi Arabia",374532,376346,377887,379195,380302,381240,382035,382708,383279,383762,384171,384517,384811,385059
130,"Senegal",32268,32984,33285,33413,33466,33489,33499,33503,33504,33505,33505,33506,33506,33506
131,"Serbia",429376,434803,437955,439733,440725,441287,441602,441780,441880,441936,441968,441986,441996,442001
