id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
1,"Albania",9202,9860,10344,10700,10961,11153,11294,11397,11473,11528,11569,11598,11620,11636
2,"Algeria",43534,45565,47190,48513,49578,50441,51137,51701,52156,52524,52821,53061,53255,53412
3,"Andorra",1060,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061
6,"Argentina",382154,421537,455725,485220,510518,532107,550452,565984,579094,590130,599401,607174,613681,619121
7,"Armenia",43344,43811,44082,44239,44330,44383,44414,44432,44442,44448,44451,44453,44454,44455
8,"Australia",25686,26216,26495,26643,26721,26762,26784,26795,26801,26805,26806,26807,26808,26808
9,"Austria",26272,27132,27708,28099,28363,28542,28662,28744,28799,28836,28861,28878,28890,28897
10,"Azerbaijan",35791,36326,36676,36953,37152,37298,37407,37486,37545,37588,37619,37643,37660,37673
12,"Bahrain",50911,51973,52567,52898,53083,53186,53243,53275,53293,53302,53308,53311,53313,53314
15,"Belarus",71117,71555,71812,71963,72052,72104,72134,72153,72163,72169,72173,72175,72176,72177
16,"Belgium",84006,86206,87862,89127,90086,90814,91367,91786,92104,92346,92529,92668,92774,92854
20,"Bosnia and Herzegovina",19263,20621,21616,22345,22877,23266,23550,23756,23907,24017,24096,24155,24197,24228
21,"Brazil",3797377,4029634,4247760,4450592,4637480,4808218,4962988,5102294,5226883,5337674,5435695,5522028,5597766,5663976
22,"Brunei",143,143,143,143,143,143,143,143,143,143,143,143,143,143
23,"Bulgaria",15846,16301,16587,16767,16880,16952,16997,17026,17043,17055,17062,17066,17069,17071
24,"Burkina Faso",1349,1352,1353,1353,1353,1353,1353,1353,1353,1353,1353,1353,1353,1353
26,"Cambodia",273,273,273,273,273,273,273,273,273,273,273,273,273,273
28,"Canada",128713,130014,131058,131893,132561,133096,133525,133867,134142,134361,134537,134678,134790,134880
31,"Chile",408320,420022,431041,441355,450956,459845,468037,475553,482421,488672,494343,499473,504099,508261
32,"China",89837,89913,89941,89952,89956,89957,89958,89958,89958,89958,89958,89958,89958,89958
33,"Colombia",597981,651221,692601,724551,749083,767838,782129,792992,801233,807476,812200,815772,818471,820509
36,"Costa Rica",36812,38903,40076,40734,41103,41310,41425,41490,41527,41547,41558,41565,41568,41570
38,"Croatia",8699,8911,8969,8985,8989,8990,8991,8991,8991,8991,8991,8991,8991,8991
39,"Diamond Princess",0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,"Cyprus",1476,1492,1498,1501,1502,1502,1502,1502,1502,1503,1503,1503,1503,1503
42,"Czechia",22893,23797,24414,24877,25211,25452,25629,25757,25850,25917,25966,26002,26028,26047
43,"Denmark",17201,17562,17786,17924,18010,18063,18096,18116,18129,18137,18142,18145,18146,18148
45,"Dominican Republic",95065,99578,103780,107678,111280,114599,117650,120446,123003,125337,127462,129394,131148,132737
46,"Ecuador",111023,113317,114521,115153,115486,115661,115753,115801,115826,115839,115846,115850,115852,115853
47,"Egypt",97853,98251,98502,98666,98771,98838,98882,98910,98928,98939,98947,98951,98954,98956
51,"Estonia",2291,2301,2304,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305
55,"Finland",8021,8126,8206,8271,8321,8360,8391,8416,8435,8450,8462,8472,8479,8485
56,"France",286571,289418,290451,290831,290971,291023,291041,291048,291051,291052,291052,291052,291052,291052
59,"Georgia",1458,1499,1527,1547,1561,1571,1577,1582,1586,1588,1590,1591,1592,1592
60,"Germany",245547,262606,286157,318493,362843,423415,505743,616880,765536,961952,1217298,1542331,1945119,2427938
62,"Greece",9482,10245,10757,11116,11361,11530,11647,11727,11783,11821,11847,11865,11878,11886
69,"Hungary",5300,5397,5450,5479,5496,5505,5509,5512,5514,5515,5515,5515,5515,5515
70,"Iceland",2080,2089,2092,2093,2093,2093,2093,2093,2093,2093,2093,2093,2093,2093
71,"India",3505662,4004661,4534747,5095752,5687196,6308195,6957436,7633171,8333204,9054909,9795253,10550835,11317944,12092628
72,"Indonesia",165135,178147,190493,202201,213299,223815,233777,243210,252140,260590,268586,276148,283300,290061
73,"Iran",370778,382164,391386,398855,404898,409785,413735,416926,419504,421585,423265,424621,425716,426599
74,"Iraq",221115,233181,240221,244332,246729,248127,248942,249417,249694,249855,249949,250004,250035,250054
75,"Ireland",28343,28682,28888,29045,29151,29224,29277,29313,29338,29355,29368,29376,29382,29386
76,"Israel",107462,110357,111798,112561,112946,113146,113249,113302,113329,113343,113350,113354,113356,113357
77,"Italy",262453,265907,268484,270728,272583,274093,275371,276418,277288,278012,278609,279106,279517,279858
79,"Japan",66404,69480,71376,72545,73266,73711,73985,74154,74258,74322,74362,74387,74402,74411
80,"Jordan",1763,1954,2136,2318,2497,2672,2845,3015,3182,3347,3509,3668,3824,3978
81,"Kazakhstan",105713,106376,106719,106897,106989,107037,107062,107075,107081,107085,107086,107087,107088,107088
83,"Korea, South",18540,19251,19654,19905,20052,20141,20194,20226,20245,20256,20263,20267,20270,20271
84,"Kuwait",83539,86648,89213,91319,93040,94441,95577,96497,97240,97839,98322,98710,99022,99272
86,"Latvia",1344,1348,1350,1351,1352,1352,1352,1352,1352,1352,1352,1352,1352,1352
87,"Lebanon",14697,16611,17984,19012,19762,20316,20724,21023,21243,21405,21524,21612,21676,21723
90,"Lithuania",2685,2687,2687,2687,2687,2687,2687,2687,2687,2687,2687,2687,2687,2687
91,"Luxembourg",7893,8015,8084,8131,8159,8177,8189,8196,8200,8203,8205,8206,8207,8207
93,"Malaysia",9307,9341,9360,9372,9379,9383,9386,9387,9388,9389,9389,9389,9390,9390
95,"Malta",1763,1857,1904,1928,1941,1947,1950,1952,1953,1953,1954,1954,1954,1954
98,"Mexico",591778,630687,670255,710163,750484,791110,831994,873073,914281,955555,996830,1038042,1079126,1120019
99,"Moldova",35733,38305,40644,42785,44732,46500,48101,49549,50856,52033,53091,54042,54895,55660
103,"Morocco",58832,65078,69806,73383,76087,78130,79673,80837,81716,82379,82879,83256,83541,83755
106,"Netherlands",71498,74243,76378,78070,79397,80442,81263,81909,82416,82815,83128,83375,83568,83720
107,"New Zealand",1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691
111,"North Macedonia",14089,14567,14917,15176,15367,15508,15613,15689,15746,15788,15818,15841,15858,15870
112,"Norway",10566,10765,10909,11017,11097,11156,11199,11231,11255,11273,11286,11295,11303,11308
113,"Oman",85298,86237,87043,87727,88309,88803,89223,89580,89883,90140,90358,90543,90700,90833
114,"Pakistan",295298,297858,299677,301085,302135,302919,303514,303957,304291,304542,304730,304871,304977,305057
115,"Panama",90940,95044,98433,101207,103463,105289,106760,107942,108889,109645,110249,110730,111113,111417
118,"Peru",625678,670169,706939,739367,767308,791073,811631,829111,844051,856794,867622,876838,884661,891300
