id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
1,"Albania",91174,94752,96566,97478,97936,98165,98280,98338,98367,98381,98389,98392,98394,98395,98395
2,"Algeria",110422,111642,112634,113426,114057,114563,114966,115289,115546,115752,115916,116048,116153,116237,116304
3,"Andorra",10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391
6,"Argentina",2019503,2055647,2084592,2107839,2125927,2140395,2151762,2160726,2167808,2173374,2177764,2181217,2183934,2186073,2187754
7,"Armenia",168840,169216,169359,169413,169434,169442,169445,169446,169446,169446,169446,169446,169446,169446,169446
8,"Australia",28894,28917,28933,28943,28949,28954,28957,28958,28960,28960,28961,28961,28961,28962,28962
9,"Austria",430038,433108,434780,435636,436032,436244,436345,436396,436422,436434,436441,436444,436445,436446,436446
10,"Azerbaijan",231823,232373,232761,233033,233214,233341,233427,233487,233528,233556,233575,233589,233598,233604,233608
12,"Bahrain",111178,112961,113685,113976,114092,114139,114158,114165,114168,114170,114170,114170,114170,114170,114170
15,"Belarus",265413,270104,272440,273597,274170,274453,274593,274663,274697,274714,274723,274727,274729,274730,274730
16,"Belgium",735187,741032,744390,746146,747083,747585,747851,747993,748069,748109,748131,748142,748149,748152,748154
20,"Bosnia and Herzegovina",125529,126594,127176,127494,127668,127763,127815,127843,127858,127867,127871,127874,127875,127876,127876
21,"Brazil",9783211,9975336,10093278,10165189,10208910,10235443,10251526,10261267,10267165,10270735,10272895,10274202,10274993,10275471,10275761
22,"Brunei",183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
23,"Bulgaria",228641,231089,234109,236034,237586,239145,240056,240988,241705,242214,242715,243053,243347,243593,243769
24,"Burkina Faso",11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426
26,"Cambodia",479,479,479,479,479,479,479,479,479,479,479,479,479,479,479
28,"Canada",826958,841804,852515,860008,865280,868988,871593,873423,874708,875611,876244,876689,877002,877221,877375
31,"Chile",769617,785988,798662,808243,815497,820981,825117,828236,830584,832352,833682,834682,835434,836000,836425
32,"China",100564,100650,100687,100702,100707,100710,100711,100711,100711,100711,100711,100711,100711,100711,100711
33,"Colombia",2190211,2217662,2233255,2242084,2247077,2249899,2251493,2252393,2252901,2253188,2253350,2253441,2253493,2253522,2253538
36,"Costa Rica",199256,200408,200889,201090,201174,201210,201224,201230,201233,201234,201235,201235,201235,201235,201235
38,"Croatia",236949,237363,237432,237443,237445,237446,237446,237446,237446,237446,237446,237446,237446,237446,237446
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",32283,32507,32576,32596,32603,32605,32605,32606,32606,32606,32606,32606,32606,32606,32606
42,"Czechia",1069154,1084006,1091867,1095579,1097163,1097967,1098316,1098483,1098560,1098596,1098612,1098620,1098623,1098625,1098626
43,"Denmark",204620,206252,207573,208508,209127,209628,209949,210188,210366,210483,210574,210636,210680,210713,210735
45,"Dominican Republic",228562,233842,237381,239742,241316,242363,243059,243522,243830,244034,244169,244259,244319,244359,244385
46,"Ecuador",264075,269652,273674,276559,278625,280104,281162,281918,282458,282843,283119,283316,283456,283556,283628
47,"Egypt",172642,174560,175836,176634,177140,177460,177663,177791,177873,177924,177957,177977,177991,177999,178004
51,"Estonia",50714,51556,51756,51803,51814,51816,51817,51817,51817,51817,51817,51817,51817,51817,51817
55,"Finland",49690,51349,52625,53573,54280,54808,55202,55496,55716,55879,56001,56092,56159,56210,56248
56,"France",3476855,3516159,3536816,3546740,3550993,3553172,3554129,3554591,3554806,3554906,3554953,3554975,3554986,3554990,3554993
59,"Georgia",264680,266104,266897,267294,267498,267603,267656,267684,267698,267705,267709,267711,267712,267712,267713
60,"Germany",2344674,2430809,2530989,2648660,2785148,2941626,3118733,3316205,3532776,3766010,4012313,4267084,4525018,4780532,5028241
62,"Greece",170349,174286,176434,177602,178237,178582,178770,178872,178927,178958,178974,178983,178988,178990,178992
69,"Hungary",383340,386718,388036,388547,388745,388821,388851,388862,388867,388869,388869,388870,388870,388870,388870
70,"Iceland",6027,6029,6030,6030,6030,6031,6031,6031,6031,6031,6031,6031,6031,6031,6031
71,"India",10901425,10970958,11034690,11092648,11145425,11193484,11237224,11277038,11313269,11346237,11376232,11403520,11428343,11450922,11471458
72,"Indonesia",1212328,1279147,1340441,1396750,1448449,1495844,1539273,1579033,1615411,1648674,1679072,1706837,1732185,1755316,1776416
73,"Iran",1507071,1541529,1569412,1591321,1608583,1622199,1632910,1641340,1647970,1653183,1657281,1660501,1663031,1665019,1666581
74,"Iraq",639025,644666,647668,649260,650104,650552,650790,650916,650983,651019,651037,651047,651053,651056,651057
75,"Ireland",207710,210115,211417,212056,212376,212538,212618,212659,212679,212689,212695,212697,212698,212699,212699
76,"Israel",718270,727398,731330,732674,733163,733341,733405,733428,733437,733440,733441,733441,733441,733441,733442
77,"Italy",2696979,2743716,2776707,2800202,2815698,2826736,2834214,2839372,2842938,2845377,2847062,2848218,2849014,2849561,2849937
79,"Japan",415082,422973,427718,430567,432278,433306,433922,434293,434515,434649,434729,434777,434806,434823,434834
80,"Jordan",341984,341984,341984,341984,341984,341984,341984,341984,341984,341984,341984,341984,341984,341984,341984
