id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
1,"Albania",55688,58024,59497,60421,60999,61361,61587,61727,61815,61870,61904,61926,61939,61947,61952
2,"Algeria",97735,100006,101855,103333,104517,105468,106229,106839,107329,107721,108035,108287,108489,108650,108780
3,"Andorra",7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699
6,"Argentina",1572554,1605039,1631730,1654575,1672780,1688064,1700569,1710812,1719267,1726176,1731852,1736505,1740314,1743437,1745993
7,"Armenia",156969,158856,159602,159895,160010,160055,160073,160080,160083,160084,160084,160085,160085,160085,160085
8,"Australia",28295,28362,28409,28440,28460,28473,28481,28487,28490,28493,28494,28495,28496,28497,28497
9,"Austria",348972,354592,357643,359264,360047,360473,360685,360796,360852,360881,360897,360904,360908,360910,360911
10,"Azerbaijan",214402,227395,236377,242608,246797,249694,251660,253002,253919,254543,254969,255259,255457,255591,255683
12,"Bahrain",91305,91912,92227,92389,92473,92516,92539,92550,92556,92559,92561,92562,92562,92562,92562
15,"Belarus",183660,190204,193658,195472,196424,196924,197186,197323,197395,197432,197452,197462,197468,197471,197472
16,"Belgium",637287,644289,648543,650875,652178,652909,653317,653545,653672,653744,653784,653806,653818,653825,653829
20,"Bosnia and Herzegovina",109327,112065,113626,114511,115012,115295,115456,115546,115597,115626,115643,115652,115657,115660,115662
21,"Brazil",7499947,7724069,7878226,7983455,8054979,8103445,8136216,8158342,8173266,8183325,8190102,8194666,8197740,8199810,8201203
22,"Brunei",152,152,152,152,152,152,152,152,152,152,152,152,152,152,152
23,"Bulgaria",198538,203153,205441,206572,207132,207408,207545,207612,207646,207662,207670,207674,207676,207677,207678
24,"Burkina Faso",6006,6286,6431,6494,6518,6530,6535,6537,6538,6538,6538,6538,6538,6538,6538
26,"Cambodia",363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
28,"Canada",547295,575617,596869,612225,623368,631462,637322,641568,644641,646865,648475,649639,650481,651090,651531
31,"Chile",597193,607297,615680,622411,627829,632193,635696,638510,640767,642577,644027,645189,646119,646864,647461
32,"China",95430,95582,95653,95681,95692,95696,95698,95699,95699,95699,95699,95699,95699,95699,95699
33,"Colombia",1578495,1632157,1666618,1688577,1702521,1711354,1716941,1720471,1722699,1724106,1724994,1725554,1725907,1726130,1726270
36,"Costa Rica",164172,167008,168263,168816,169061,169168,169216,169237,169246,169250,169252,169253,169253,169253,169253
38,"Croatia",203948,206785,207313,207410,207427,207431,207431,207431,207431,207431,207431,207431,207431,207431,207431
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",19663,20691,21295,21614,21786,21879,21929,21956,21970,21978,21982,21984,21986,21986,21987
42,"Czechia",665316,685207,697457,704744,708510,710822,712067,712783,713190,713417,713547,713619,713661,713684,713697
43,"Denmark",150940,160771,165398,167556,168561,169028,169245,169346,169392,169414,169424,169429,169431,169432,169433
45,"Dominican Republic",164983,169386,173086,176127,178631,180692,182385,183777,184919,185856,186626,187256,187773,188197,188545
46,"Ecuador",208956,211847,214001,215603,216794,217678,218335,218823,219184,219453,219652,219800,219909,219991,220051
