id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
1,"Albania",26944,29130,30648,31697,32420,32917,33259,33493,33654,33764,33840,33891,33927,33951,33968
2,"Algeria",65873,68725,71122,73058,74600,75856,76863,77677,78332,78861,79287,79630,79907,80130,80309
3,"Andorra",5616,5616,5616,5616,5616,5616,5616,5616,5616,5616,5616,5616,5616,5616,5616
6,"Argentina",1300755,1348727,1382861,1406968,1423914,1435786,1444082,1449869,1453902,1456709,1458663,1460022,1460966,1461623,1462080
7,"Armenia",115053,120785,123389,124559,125083,125317,125422,125469,125490,125499,125504,125506,125506,125507,125507
8,"Australia",27686,27713,27731,27743,27751,27756,27760,27762,27764,27765,27765,27766,27766,27766,27767
9,"Austria",189208,211222,225241,233516,238474,241426,243183,244228,244849,245219,245438,245568,245646,245692,245719
10,"Azerbaijan",71547,76669,80413,83260,85212,86680,87727,88484,89035,89432,89720,89928,90078,90187,90266
12,"Bahrain",86633,116252,219767,278340,283891,284262,284285,284287,284287,284287,284287,284287,284287,284287,284287
15,"Belarus",111861,115600,117715,118908,119580,119958,120171,120291,120358,120396,120418,120430,120437,120440,120443
16,"Belgium",532077,562022,580570,591851,598739,602918,605453,606990,607921,608484,608825,609032,609157,609232,609278
20,"Bosnia and Herzegovina",70681,77408,81674,84349,86017,87052,87693,88090,88335,88486,88580,88637,88673,88695,88708
21,"Brazil",5821917,5956241,6071657,6170207,6253991,6324953,6384858,6435289,6477645,6513149,6542860,6567689,6588415,6605698,6620100
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",95312,107660,114623,118517,120686,121892,122562,122934,123140,123255,123318,123353,123373,123384,123390
24,"Burkina Faso",2590,2595,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596
26,"Cambodia",301,301,301,301,301,301,301,301,301,301,301,301,301,301,301
28,"Canada",291698,310889,326404,338436,347806,355118,360801,365225,368664,371337,373414,375027,376280,377253,378009
31,"Chile",528972,537308,544673,551146,556815,561766,566077,569823,573070,575880,578309,580404,582211,583766,585105
32,"China",91819,91900,91930,91941,91945,91946,91947,91947,91947,91947,91947,91947,91947,91947,91947
33,"Colombia",1187380,1226196,1253288,1272084,1285083,1294052,1300231,1304483,1307407,1309417,1310797,1311746,1312397,1312844,1313151
36,"Costa Rica",122148,125160,126611,127306,127640,127799,127876,127912,127930,127938,127942,127944,127945,127946,127946
38,"Croatia",77749,81311,82180,82390,82440,82452,82455,82456,82456,82456,82456,82456,82456,82456,82456
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",6847,7298,7467,7529,7553,7561,7565,7566,7566,7566,7566,7566,7566,7566,7566
42,"Czechia",457179,489339,509665,522439,529956,534692,537530,539267,540327,540970,541362,541601,541746,541834,541888
43,"Denmark",60982,65003,67327,68663,69431,69871,70124,70269,70352,70400,70427,70443,70452,70457,70460
45,"Dominican Republic",132399,134949,137254,139332,141201,142881,144388,145739,146947,148028,148993,149854,150623,151308,151918
46,"Ecuador",183574,301794,1349543,3013050,3187125,3193081,3193271,3193277,3193277,3193277,3193277,3193277,3193277,3193277,3193277
47,"Egypt",110336,111080,111585,111906,112111,112244,112329,112384,112419,112442,112456,112466,112472,112475,112478
51,"Estonia",7041,7383,7485,7515,7523,7526,7527,7527,7527,7527,7527,7527,7527,7527,7527
55,"Finland",18854,19847,20636,21248,21725,22096,22384,22608,22783,22918,23024,23106,23170,23219,23258
56,"France",1952825,2029313,2052060,2058761,2060736,2061319,2061491,2061541,2061556,2061561,2061562,2061562,2061563,2061563,2061563
59,"Georgia",72549,81534,87634,91426,93811,95314,96254,96844,97213,97444,97589,97680,97736,97772,97794
60,"Germany",812256,1013180,1271098,1598698,2002879,2485273,3038541,3644678,4276195,4900475,5486236,6009476,6456673,6824644,7118072
62,"Greece",69302,77864,83932,87941,90613,92402,93593,94387,94917,95270,95505,95662,95766,95836,95882
69,"Hungary",132379,146439,153328,156677,158302,159090,159472,159657,159746,159790,159811,159821,159826,159828,159829
70,"Iceland",5176,5213,5228,5233,5234,5235,5235,5235,5235,5235,5235,5235,5235,5235,5235
71,"India",8821809,9152475,9491708,9838927,10193466,10554592,10921509,11293361,11669244,12048214,12429293,12811479,13193760,13575122,13954561
72,"Indonesia",458990,482255,504749,526177,546645,566190,584839,602633,619603,635784,651208,665907,679910,693248,705949
73,"Iran",743157,794688,834588,865333,888953,907057,920908,931488,939562,945718,950409,953981,956701,958771,960346
74,"Iraq",516259,527946,534334,537816,539714,540749,541313,541620,541788,541879,541929,541956,541970,541979,541983
