id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
1,"Albania",18239,19205,19896,20389,20742,20993,21171,21299,21389,21454,21500,21532,21556,21572
2,"Algeria",55232,56050,56688,57214,57635,57977,58252,58474,58654,58799,58916,59011,59087,59149
3,"Andorra",3632,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633,3633
6,"Argentina",1057303,1118501,1164253,1198173,1223150,1241447,1254800,1264519,1271578,1276698,1280407,1283093,1285036,1286442
7,"Armenia",68704,71541,73046,73844,74266,74489,74607,74670,74703,74720,74729,74734,74737,74738
8,"Australia",27456,27510,27545,27569,27585,27595,27602,27607,27610,27612,27613,27614,27614,27615
9,"Austria",69712,73794,76460,78220,79372,80129,80625,80951,81164,81304,81396,81456,81496,81522
10,"Azerbaijan",46107,47477,48333,49019,49512,49867,50135,50327,50469,50573,50649,50705,50746,50776
12,"Bahrain",94698,183192,273095,283760,284397,284432,284434,284434,284434,284434,284434,284434,284434,284434
15,"Belarus",90232,92019,93047,93641,93983,94180,94294,94359,94397,94419,94431,94438,94443,94445
16,"Belgium",252773,280478,299122,312356,321406,327669,331971,334925,336952,338342,339294,339946,340392,340698
20,"Bosnia and Herzegovina",36489,38441,39809,40766,41434,41899,42224,42449,42606,42715,42791,42844,42880,42906
21,"Brazil",5342063,5456863,5557838,5646247,5723344,5790338,5848374,5898515,5941735,5978915,6010844,6038223,6061671,6081730
22,"Brunei",147,147,147,147,147,147,147,147,147,147,147,147,147,147
23,"Bulgaria",32893,35200,36617,37489,38026,38356,38558,38683,38759,38806,38835,38853,38864,38871
24,"Burkina Faso",2402,2407,2407,2408,2408,2408,2408,2408,2408,2408,2408,2408,2408,2408
26,"Cambodia",285,285,285,285,285,285,285,285,285,285,285,285,285,285
28,"Canada",212763,223443,231771,238408,243629,247756,251011,253579,255603,257200,258458,259449,260231,260846
31,"Chile",500436,509574,517765,525075,531572,537326,542406,546878,550806,554249,557260,559889,562182,564180
32,"China",91066,91105,91119,91124,91126,91127,91127,91128,91128,91128,91128,91128,91128,91128
