id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
1,"Albania",31548,34244,36079,37320,38157,38720,39099,39352,39523,39637,39713,39764,39799,39822,39837
2,"Algeria",72796,76903,80297,83035,85215,86980,88393,89531,90445,91179,91769,92243,92624,92930,93176
3,"Andorra",6066,6066,6066,6066,6066,6066,6066,6066,6066,6066,6066,6066,6066,6066,6066
6,"Argentina",1364919,1410566,1442571,1464856,1480307,1490987,1498352,1503424,1506913,1509311,1510959,1512091,1512868,1513401,1513767
7,"Armenia",123753,127921,129761,130566,130918,131071,131138,131168,131180,131186,131188,131189,131190,131190,131190
8,"Australia",27805,27848,27878,27898,27911,27919,27925,27929,27931,27933,27934,27934,27935,27935,27935
9,"Austria",233809,251808,262140,267906,270789,272442,273294,273759,274008,274141,274213,274252,274272,274284,274289
10,"Azerbaijan",85679,92485,97451,101222,103768,105681,107030,107999,108701,109200,109561,109819,110005,110138,110233
12,"Bahrain",85556,86182,86539,86741,86856,86921,86958,86979,86991,86998,87001,87004,87005,87005,87006
15,"Belarus",121061,125531,128037,129435,130216,130651,130894,131029,131104,131146,131170,131183,131190,131194,131196
16,"Belgium",556530,572778,582727,588499,591898,593891,595058,595742,596143,596377,596515,596595,596642,596670,596686
20,"Bosnia and Herzegovina",78720,84106,87429,89460,90697,91447,91902,92177,92344,92445,92505,92542,92565,92578,92586
21,"Brazil",6032317,6192544,6319404,6419250,6497511,6558643,6606262,6643277,6672000,6694260,6711494,6724826,6735134,6743099,6749252
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",119150,131565,138324,141973,143937,144992,145558,145862,146024,146112,146158,146183,146197,146204,146208
24,"Burkina Faso",2691,2709,2718,2722,2724,2724,2725,2725,2725,2725,2725,2725,2725,2725,2725
26,"Cambodia",304,304,304,304,304,304,304,304,304,304,304,304,304,304,304
28,"Canada",325770,347127,363789,376359,385864,393067,398505,402615,405719,408061,409830,411164,412171,412930,413503
31,"Chile",538447,546556,553879,560424,566274,571494,576143,580280,583956,587219,590114,592679,594951,596962,598741
32,"China",91949,91992,92011,92019,92022,92023,92024,92024,92024,92024,92024,92024,92024,92024,92024
33,"Colombia",1237568,1272783,1297106,1313817,1325266,1333096,1338443,1342090,1344577,1346272,1347427,1348213,1348749,1349113,1349362
36,"Costa Rica",129527,132759,134289,135011,135351,135511,135587,135622,135639,135647,135651,135652,135653,135654,135654
38,"Croatia",95800,99500,100365,100565,100611,100621,100624,100624,100624,100624,100624,100624,100624,100624,100624
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",8172,8603,8761,8818,8839,8847,8849,8850,8851,8851,8851,8851,8851,8851,8851
42,"Czechia",489477,510778,524314,532611,537577,540666,542521,543657,544348,544768,545024,545179,545274,545331,545366
43,"Denmark",69141,73164,75375,76585,77246,77607,77805,77912,77971,78003,78020,78030,78035,78038,78039
45,"Dominican Republic",137142,140166,142540,144399,145852,146986,147872,148562,149100,149519,149845,150099,150297,150451,150571
46,"Ecuador",184472,187915,190119,191525,192422,192994,193358,193590,193738,193833,193893,193931,193956,193971,193981
47,"Egypt",112233,113089,113667,114031,114263,114411,114505,114565,114603,114628,114643,114653,114660,114664,114666
51,"Estonia",8932,9386,9517,9554,9565,9568,9568,9569,9569,9569,9569,9569,9569,9569,9569
55,"Finland",20619,21696,22551,23205,23708,24095,24392,24620,24796,24931,25034,25114,25175,25222,25258
56,"France",2162710,2237489,2275419,2294416,2303232,2307729,2309858,2310909,2311421,2311669,2311791,2311850,2311879,2311893,2311900
59,"Georgia",96570,107186,114086,118238,120756,122287,123211,123770,124108,124312,124435,124509,124554,124581,124598
60,"Germany",941378,1140222,1393857,1713924,2106648,2573041,3105943,3688399,4294867,4895112,5460010,5966908,6402637,6763543,7053385
62,"Greece",89027,99285,105237,108669,110644,111780,112432,112807,113022,113145,113216,113257,113280,113293,113301
69,"Hungary",167395,181954,188825,192041,193543,194244,194572,194724,194796,194829,194844,194851,194855,194856,194857
70,"Iceland",5238,5256,5264,5266,5267,5267,5267,5267,5267,5267,5267,5267,5267,5267,5267
71,"India",9085450,9359747,9622070,9872771,10112179,10340570,10558279,10765633,10962974,11150648,11329005,11498395,11659167,11811669,11956245
72,"Indonesia",491093,517599,542774,566417,588640,609536,629164,647602,664913,681164,696414,710721,724141,736725,748523
73,"Iran",835485,898108,945362,980820,1007336,1027112,1041833,1052773,1060894,1066918,1071383,1074691,1077142,1078956,1080300
74,"Iraq",532951,542547,547771,550609,552150,552987,553442,553689,553823,553896,553935,553957,553968,553975,553978
75,"Ireland",69896,71097,71842,72268,72517,72661,72745,72794,72823,72839,72849,72855,72858,72860,72861
76,"Israel",327554,328960,329687,330003,330147,330213,330242,330256,330262,330265,330266,330266,330267,330267,330267
77,"Italy",1352545,1506922,1623339,1713189,1777876,1827018,1863120,1889799,1909602,1924151,1934910,1942834,1948671,1952973,1956140
79,"Japan",128233,134920,139024,141536,143075,144017,144594,144948,145164,145297,145378,145428,145459,145477,145489
80,"Jordan",169395,169395,169395,169395,169395,169395,169395,169395,169395,169395,169395,169395,169395,169395,169395
81,"Kazakhstan",124612,126826,128299,129216,129792,130156,130384,130528,130619,130676,130712,130735,130749,130758,130764
83,"Korea, South",30224,30891,31330,31585,31737,31828,31882,31914,31933,31945,31952,31956,31958,31960,31961
84,"Kuwait",139858,143059,145607,147611,149185,150420,151388,152145,152737,153200,153561,153843,154063,154235,154369
86,"Latvia",12100,12986,13337,13476,13531,13553,13561,13565,13566,13566,13567,13567,13567,13567,13567
87,"Lebanon",114046,120413,124920,127949,129999,131389,132327,132961,133390,133679,133874,134006,134095,134155,134195
90,"Lithuania",42374,47001,49198,50231,50716,50943,51049,51099,51123,51134,51139,51141,51142,51143,51143
91,"Luxembourg",29714,31324,32276,32803,33068,33221,33299,33342,33365,33378,33384,33388,33390,33391,33391
93,"Malaysia",52922,56707,59294,60959,62041,62746,63205,63503,63697,63824,63906,63959,63994,64017,64031
95,"Malta",8664,8952,9103,9173,9206,9222,9229,9232,9234,9235,9235,9235,9235,9236,9236
98,"Mexico",1029299,1060509,1089731,1116789,1142335,1166067,1188254,1208977,1228275,1246283,1263056,1278677,1293223,1306758,1319352
99,"Moldova",95579,101000,105545,109202,112148,114517,116411,117925,119131,120091,120854,121459,121940,122322,122624
