id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
1,"Albania",10737,11205,11548,11800,11984,12119,12218,12290,12343,12381,12409,12430,12445,12456
2,"Algeria",47940,49502,50750,51762,52580,53241,53775,54207,54555,54837,55065,55249,55397,55517
3,"Andorra",1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217
6,"Argentina",533414,585860,629886,666504,696736,721546,741805,758281,771636,782432,791142,798155,803794,808324
7,"Armenia",45311,45700,45925,46056,46131,46174,46199,46213,46221,46226,46229,46230,46231,46232
8,"Australia",26664,26871,26981,27039,27070,27086,27094,27099,27101,27103,27103,27104,27104,27104
9,"Austria",30363,31285,31897,32313,32593,32781,32909,32994,33052,33091,33117,33135,33147,33155
10,"Azerbaijan",37837,38375,38755,39034,39244,39396,39508,39591,39652,39696,39729,39754,39771,39784
12,"Bahrain",56583,57589,58133,58425,58582,58666,58711,58735,58748,58755,58759,58761,58762,58762
15,"Belarus",73404,73846,74106,74258,74348,74401,74431,74449,74460,74466,74470,74472,74473,74474
16,"Belgium",90094,91939,93306,94353,95145,95745,96200,96545,96805,97003,97153,97266,97352,97417
20,"Bosnia and Herzegovina",22934,24035,24836,25419,25842,26148,26370,26530,26646,26730,26791,26835,26867,26890
21,"Brazil",4389129,4635147,4859785,5062789,5244544,5405924,5548154,5672690,5781108,5875025,5956027,6025630,6085246,6136167
22,"Brunei",145,145,145,145,145,145,145,145,145,145,145,145,145,145
23,"Bulgaria",17657,18044,18287,18440,18536,18597,18635,18659,18674,18684,18690,18693,18696,18697
24,"Burkina Faso",1416,1417,1418,1418,1418,1418,1418,1418,1418,1418,1418,1418,1418,1418
26,"Cambodia",274,274,274,274,274,274,274,274,274,274,274,274,274,274
28,"Canada",136079,138266,139983,141366,142471,143354,144060,144624,145075,145435,145724,145954,146138,146285
31,"Chile",432295,443416,453760,463321,472115,480164,487499,494157,500178,505606,510485,514858,518769,522259
32,"China",90097,90125,90136,90140,90141,90142,90142,90142,90142,90142,90142,90142,90142,90142
33,"Colombia",694109,728156,754284,774240,789428,800955,809687,816291,821281,825047,827887,830029,831642,832858
36,"Costa Rica",51308,53771,55126,55866,56271,56492,56612,56677,56713,56733,56743,56749,56752,56754
38,"Croatia",12389,12579,12632,12646,12650,12652,12652,12652,12652,12652,12652,12652,12652,12652
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1519,1524,1525,1526,1526,1526,1526,1526,1526,1526,1526,1526,1526,1526
42,"Czechia",29444,31015,32077,32842,33420,33823,34122,34337,34492,34606,34687,34746,34789,34820
43,"Denmark",18715,19064,19281,19415,19498,19549,19581,19600,19612,19620,19624,19627,19629,19630
45,"Dominican Republic",102895,106740,110302,113587,116608,119380,121918,124236,126348,128271,130018,131602,133038,134337
46,"Ecuador",121122,122763,123625,124076,124312,124435,124499,124533,124551,124560,124565,124567,124569,124569
47,"Egypt",100397,100896,101204,101405,101535,101618,101671,101706,101728,101742,101751,101757,101761,101763
51,"Estonia",2536,2551,2555,2557,2557,2557,2557,2557,2557,2557,2557,2557,2557,2557
55,"Finland",8392,8502,8587,8654,8707,8748,8781,8806,8826,8842,8855,8865,8872,8878
56,"France",363165,369204,371425,372235,372529,372637,372676,372690,372695,372697,372698,372698,372698,372698
59,"Georgia",1690,1747,1785,1813,1832,1845,1855,1861,1866,1869,1872,1873,1874,1875
60,"Germany",263902,280890,304449,336709,380901,441185,523021,633363,780793,975391,1228156,1549696,1948010,2425469
62,"Greece",12288,12957,13407,13720,13935,14083,14185,14255,14303,14336,14359,14375,14386,14393
69,"Hungary",8972,9587,9927,10115,10218,10275,10307,10324,10333,10338,10341,10343,10344,10344
70,"Iceland",2144,2149,2150,2151,2151,2151,2151,2151,2151,2151,2151,2151,2151,2151
71,"India",4704574,5328999,5986155,6674650,7392563,8137453,8906363,9695859,10502077,11320788,12147480,12977460,13805954,14628219
72,"Indonesia",210811,229976,248135,265322,281578,296947,311469,325184,338132,350349,361873,372739,382981,392631
73,"Iran",395759,404764,412049,417936,422690,426526,429622,432119,434132,435755,437063,438118,438967,439652
74,"Iraq",274567,285093,291197,294721,296753,297924,298600,298989,299213,299342,299416,299459,299484,299498
75,"Ireland",29982,30358,30605,30777,30901,30984,31044,31085,31113,31133,31147,31157,31163,31168
76,"Israel",134221,137640,139231,140075,140499,140715,140824,140880,140908,140922,140930,140933,140935,140936
77,"Italy",282754,288768,293629,297596,300969,303709,305995,307888,309449,310746,311817,312703,313437,314044
79,"Japan",74497,76385,77552,78271,78714,78988,79156,79260,79324,79364,79388,79403,79412,79418
80,"Jordan",2728,3112,3485,3854,4216,4572,4922,5266,5604,5936,6262,6583,6897,7206
81,"Kazakhstan",106829,107184,107423,107584,107692,107765,107815,107848,107870,107885,107895,107902,107907,107910
83,"Korea, South",22123,22736,23094,23311,23440,23518,23564,23592,23609,23619,23625,23628,23630,23632
84,"Kuwait",92885,96094,98688,100770,102433,103757,104808,105640,106298,106817,107226,107548,107801,108000
86,"Latvia",1447,1457,1461,1462,1463,1463,1463,1464,1464,1464,1464,1464,1464,1464
87,"Lebanon",22631,24685,26159,27247,28042,28624,29049,29360,29587,29753,29874,29963,30028,30075
90,"Lithuania",3053,3054,3054,3054,3054,3054,3054,3054,3054,3054,3054,3054,3054,3054
91,"Luxembourg",6929,6933,6933,6933,6933,6933,6933,6933,6933,6933,6933,6933,6933,6933
93,"Malaysia",9425,9449,9462,9471,9476,9479,9481,9482,9482,9483,9483,9483,9483,9483
95,"Malta",2098,2146,2170,2182,2188,2191,2193,2194,2194,2195,2195,2195,2195,2195
98,"Mexico",667663,706527,745697,785204,824965,864927,905029,945210,985410,1025566,1065617,1105504,1145165,1184544
99,"Moldova",42310,44923,47286,49425,51355,53091,54649,56046,57295,58410,59404,60289,61077,61777
103,"Morocco",77992,83961,88468,91863,94418,96340,97784,98870,99686,100299,100759,101105,101364,101559
106,"Netherlands",80113,82807,84880,86521,87807,88817,89609,90230,90718,91100,91400,91635,91819,91964
107,"New Zealand",1773,1773,1773,1773,1773,1773,1773,1773,1773,1773,1773,1773,1773,1773
111,"North Macedonia",15506,15904,16192,16405,16562,16678,16763,16826,16872,16906,16931,16949,16962,16972
112,"Norway",11630,11910,12109,12258,12368,12450,12510,12554,12587,12611,12629,12642,12652,12659
113,"Oman",87353,88190,88900,89503,90016,90451,90819,91132,91396,91621,91811,91972,92108,92223
114,"Pakistan",299958,301474,302595,303439,304076,304552,304910,305179,305381,305533,305647,305733,305797,305845
115,"Panama",100539,103997,106791,109033,110824,112247,113376,114268,114971,115526,115961,116304,116573,116784
118,"Peru",717940,754337,785247,811809,834565,853898,870391,884387,896259,906322,914835,922036,928120,933258
119,"Philippines",251304,263076,271303,277043,281046,283836,285781,287136,288081,288739,289197,289517,289739,289894
120,"Poland",74413,77939,81023,83717,86070,88124,89917,91480,92843,94031,95066,95968,96754,97438
121,"Portugal",61839,63234,64249,64986,65521,65909,66190,66394,66542,66649,66727,66783,66824,66853
122,"Qatar",120449,120656,120727,120751,120759,120761,120762,120763,120763,120763,120763,120763,120763,120763
123,"Romania",100900,106674,111382,115210,118318,120838,122878,124530,125865,126944,127816,128520,129089,129547
124,"Russia",1048575,1079327,1108566,1136427,1163141,1188543,1212790,1235899,1257893,1278842,1298769,1317722,1335741,1352862
128,"San Marino",716,716,716,716,716,716,716,716,716,716,716,716,716,716
129,"Saudi Arabia",325442,330103,334037,337352,340144,342493,344469,346129,347524,348696,349680,350505,351198,351779
130,"Senegal",14400,14781,15101,15370,15595,15785,15944,16078,16190,16284,16364,16430,16486,16533
131,"Serbia",32333,32714,33010,33241,33421,33562,33671,33757,33824,33875,33916,33948,33972,33991
133,"Singapore",57192,57335,57429,57492,57533,57561,57579,57591,57599,57604,57608,57610,57611,57612
134,"Slovakia",4738,4872,4927,4955,4967,4973,4976,4977,4978,4978,4978,4978,4978,4978
135,"Slovenia",3181,3223,3236,3243,3245,3246,3246,3247,3247,3247,3247,3247,3247,3247
137,"South Africa",644458,648065,649746,650526,650887,651054,651132,651168,651185,651192,651196,651198,651198,651199
138,"Spain",525778,543849,554031,560143,563727,565836,567079,567809,568239,568491,568640,568728,568779,568809
139,"Sri Lanka",3155,3177,3186,3191,3193,3194,3194,3195,3195,3195,3195,3195,3195,3195
142,"Sweden",85694,86248,86681,87019,87283,87490,87651,87777,87876,87953,88013,88060,88097,88125
143,"Switzerland",45758,47288,48552,49601,50470,51189,51783,52275,52682,53018,53295,53525,53714,53871
145,"Thailand",3456,3464,3469,3471,3473,3474,3474,3475,3475,3475,3475,3475,3475,3475
147,"Trinidad and Tobago",2241,2241,2241,2241,2241,2241,2241,2241,2241,2241,2241,2241,2241,2241
148,"Tunisia",5248,5431,5500,5526,5536,5539,5541,5541,5541,5541,5541,5541,5541,5541
149,"Turkey",286308,293531,299407,304331,308429,311832,314666,317021,318980,320608,321962,323087,324022,324800
151,"Ukraine",151825,166299,179827,192609,204622,215908,226498,236424,245719,254414,262541,270132,277216,283822
152,"United Arab Emirates",76847,79829,82440,84717,86699,88421,89914,91208,92327,93295,94130,94850,95471,96006
153,"United Kingdom",354258,361141,366713,371356,375187,378352,380967,383127,384910,386383,387599,388602,389431,390115
154,"Uruguay",1702,1713,1717,1718,1719,1719,1719,1719,1719,1719,1719,1719,1719,1719
155,"US",6501180,6720022,6905232,7061089,7191664,7300654,7391347,7466621,7528964,7580506,7623057,7658142,7687043,7710830
157,"Venezuela",55094,56198,56599,56744,56796,56814,56821,56824,56824,56825,56825,56825,56825,56825
158,"Vietnam",1053,1054,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055
169,"West Bank and Gaza",25927,25953,25955,25955,25955,25955,25955,25955,25955,25955,25955,25955,25955,25955
