id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
1,"Albania",16503,17376,18005,18457,18781,19014,19180,19300,19385,19446,19490,19521,19544,19560,19571
2,"Algeria",54002,54749,55366,55864,56264,56589,56851,57062,57233,57371,57483,57573,57645,57704,57752
3,"Andorra",3194,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199
6,"Argentina",972170,1043301,1097381,1138040,1168365,1190845,1207432,1219631,1228579,1235131,1239922,1243422,1245977,1247841,1249200
7,"Armenia",60972,63604,65044,65826,66250,66480,66605,66672,66708,66728,66739,66745,66748,66750,66750
8,"Australia",27394,27467,27517,27551,27573,27587,27597,27603,27608,27611,27612,27614,27615,27615,27615
9,"Austria",61602,65732,68582,70440,71668,72477,73010,73362,73593,73745,73845,73911,73955,73983,74002
10,"Azerbaijan",43464,44352,45012,45535,45886,46160,46356,46500,46607,46684,46742,46784,46814,46837,46853
12,"Bahrain",81803,137470,254693,282640,284362,284458,284463,284464,284464,284464,284464,284464,284464,284464,284464
15,"Belarus",86454,88412,89546,90202,90582,90801,90928,91001,91043,91068,91082,91090,91095,91098,91099
16,"Belgium",198430,220819,237978,250029,258572,264638,268912,271931,274057,275555,276608,277350,277871,278238,278496
20,"Bosnia and Herzegovina",32810,34592,35855,36747,37376,37819,38130,38349,38503,38611,38687,38740,38778,38804,38822
21,"Brazil",5212086,5350617,5473026,5580605,5674693,5756627,5827706,5889168,5942163,5987746,6026870,6060390,6089065,6113562,6134466
22,"Brunei",147,147,147,147,147,147,147,147,147,147,147,147,147,147,147
23,"Bulgaria",28303,30590,32008,32886,33428,33763,33970,34098,34177,34226,34256,34274,34286,34293,34297
24,"Burkina Faso",2343,2356,2357,2358,2358,2358,2358,2358,2358,2358,2358,2358,2358,2358,2358
26,"Cambodia",283,283,283,283,283,283,283,283,283,283,283,283,283,283,283
28,"Canada",197734,208813,217801,224888,230487,234920,238420,241186,243370,245094,246456,247530,248378,249047,249575
31,"Chile",489322,498658,507080,514641,521400,527420,532764,537495,541672,545352,548586,551425,553912,556088,557990
32,"China",90932,90993,91016,91025,91028,91029,91029,91030,91030,91030,91030,91030,91030,91030,91030
33,"Colombia",949254,986031,1012904,1032436,1046588,1056816,1064196,1069513,1073341,1076094,1078074,1079497,1080519,1081254,1081782
36,"Costa Rica",94724,98719,100738,101753,102264,102520,102649,102713,102746,102762,102770,102774,102776,102777,102778
38,"Croatia",22921,23726,23945,24004,24020,24024,24025,24025,24025,24025,24025,24025,24025,24025,24025
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",2331,2439,2481,2498,2504,2506,2507,2507,2508,2508,2508,2508,2508,2508,2508
42,"Czechia",153588,174548,189360,200306,207180,212201,215543,217832,219415,220482,221218,221719,222061,222295,222454
43,"Denmark",35102,36704,37671,38252,38601,38811,38938,39013,39059,39086,39103,39113,39119,39122,39124
45,"Dominican Republic",121031,124232,127150,129803,132210,134389,136358,138134,139734,141174,142467,143628,144669,145602,146437
46,"Ecuador",157086,291120,1452777,3050408,3191593,3196144,3196283,3196287,3196287,3196287,3196287,3196287,3196287,3196287,3196287
47,"Egypt",105178,105614,105909,106097,106217,106295,106344,106376,106397,106410,106419,106424,106428,106430,106431
51,"Estonia",4012,4078,4098,4104,4105,4106,4106,4106,4106,4106,4106,4106,4106,4106,4106
55,"Finland",13239,14237,15047,15676,16167,16552,16852,17087,17270,17413,17525,17612,17681,17734,17775
56,"France",869765,911314,925530,930363,932006,932566,932756,932821,932843,932851,932853,932854,932854,932854,932855
59,"Georgia",15122,17305,18876,19948,20682,21188,21535,21773,21936,22048,22125,22177,22213,22238,22255
60,"Germany",362860,409680,473482,559895,676066,830785,1034210,1297228,1629988,2039581,2526982,3084079,3692151,4323222,4944651
62,"Greece",24411,25843,26867,27562,28036,28362,28585,28737,28842,28913,28962,28995,29018,29034,29045
69,"Hungary",43119,46737,48671,49700,50248,50539,50694,50776,50820,50843,50856,50862,50866,50868,50869
70,"Iceland",3861,3959,4004,4019,4024,4026,4027,4027,4027,4027,4027,4027,4027,4027,4027
71,"India",7510239,8006746,8519948,9048580,9591106,10145798,10710754,11283916,11863097,12446014,13030324,13613658,14193662,14768034,15334563
72,"Indonesia",357202,384565,410342,434603,457419,478860,498997,517894,535619,552232,567797,582371,596012,608772,620704
73,"Iran",525100,547869,565993,580386,591801,600845,608003,613664,618140,621676,624468,626673,628414,629788,630872
74,"Iraq",421484,433696,440518,444319,446437,447617,448274,448640,448844,448957,449020,449055,449075,449086,449092
75,"Ireland",47046,49736,51625,53007,53882,54517,54941,55232,55434,55570,55664,55729,55773,55803,55824
76,"Israel",303062,310052,313444,314998,315718,316052,316207,316279,316312,316327,316334,316338,316339,316340,316340
77,"Italy",386593,410170,429374,446311,459276,470367,479355,486682,492753,497685,501741,505062,507777,510005,511826
79,"Japan",92175,94333,95664,96482,96986,97296,97487,97605,97677,97722,97749,97766,97777,97783,97787
80,"Jordan",35607,45191,54507,63443,71941,80032,87684,94907,101697,108062,114011,119556,124711,129492,133916
81,"Kazakhstan",109305,109630,109862,110015,110119,110189,110235,110267,110288,110303,110312,110319,110323,110326,110328
83,"Korea, South",25118,25366,25522,25615,25670,25703,25723,25735,25742,25746,25749,25750,25751,25752,25752
84,"Kuwait",115094,118433,120989,122932,124404,125515,126351,126980,127451,127805,128070,128268,128416,128527,128610
86,"Latvia",3160,3407,3511,3554,3571,3579,3582,3583,3584,3584,3584,3584,3584,3584,3584
87,"Lebanon",60461,65799,69722,72481,74431,75811,76783,77470,77954,78296,78536,78706,78826,78910,78969
90,"Lithuania",6788,6825,6827,6827,6827,6827,6827,6827,6827,6827,6827,6827,6827,6827,6827
91,"Luxembourg",10298,10385,10393,10394,10394,10394,10394,10394,10394,10394,10394,10394,10394,10394,10394
93,"Malaysia",18602,20123,21106,21686,22033,22242,22366,22441,22486,22513,22529,22539,22545,22548,22550
95,"Malta",4221,4408,4514,4566,4591,4604,4611,4614,4615,4616,4617,4617,4617,4617,4617
98,"Mexico",843960,875025,905319,934865,963675,991718,1019019,1045568,1071368,1096429,1120752,1144346,1167219,1189380,1210838
99,"Moldova",66461,71038,75077,78579,81609,84221,86463,88384,90025,91424,92614,93625,94483,95211,95826
103,"Morocco",168313,182522,192983,200658,206282,210397,213406,215604,217209,218381,219237,219861,220316,220648,220891
106,"Netherlands",217825,244893,266116,281810,293457,302116,308512,313244,316735,319311,321210,322609,323640,324399,324958
107,"New Zealand",1880,1880,1880,1880,1880,1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
111,"North Macedonia",22549,23813,24778,25468,25964,26323,26581,26767,26901,26998,27067,27117,27153,27179,27197
112,"Norway",16334,16962,17439,17788,18044,18233,18372,18474,18549,18604,18644,18674,18696,18712,18724
113,"Oman",109343,112830,115709,118090,120037,121635,122941,124008,124879,125589,126167,126638,127021,127333,127587
114,"Pakistan",322645,325339,327371,328950,330089,330967,331620,332109,332478,332754,332961,333117,333234,333322,333388
115,"Panama",124061,127670,130421,132504,134074,135252,136135,136795,137287,137654,137927,138130,138282,138394,138478
118,"Peru",864918,882440,897440,910317,921007,930158,937841,944319,949793,954393,958272,961535,964280,966590,968532
119,"Philippines",352550,363703,371429,376774,380470,383026,384793,386014,386859,387442,387845,388124,388317,388450,388542
120,"Poland",158362,186730,210912,231390,248657,263163,275311,285456,293909,300939,306777,311619,315630,318950,321695
121,"Portugal",95443,101955,106538,109745,111984,113545,114632,115388,115914,116279,116533,116710,116832,116917,116976
122,"Qatar",129003,129429,129569,129615,129630,129635,129637,129637,129637,129637,129637,129637,129637,129637,129637
