id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
1,"Albania",71089,73488,74802,75513,75896,76103,76214,76275,76307,76324,76334,76339,76341,76343,76344
2,"Algeria",105311,106554,107589,108409,109064,109589,110008,110343,110611,110826,110997,111134,111243,111331,111400
3,"Andorra",9416,9416,9416,9416,9416,9416,9416,9416,9416,9416,9416,9416,9416,9416,9416
6,"Argentina",1861848,1916791,1962241,1998910,2027684,2050996,2069386,2084029,2095670,2104878,2112188,2117972,2122551,2126175,2129041
7,"Armenia",165877,166678,166989,167108,167154,167171,167178,167180,167181,167182,167182,167182,167182,167182,167182
8,"Australia",28768,28816,28849,28870,28884,28893,28899,28903,28905,28907,28908,28909,28909,28909,28910
9,"Austria",402497,406481,408894,410058,410633,410938,411084,411160,411198,411217,411227,411232,411234,411236,411236
10,"Azerbaijan",228787,230255,231285,231985,232468,232800,233028,233185,233292,233366,233417,233452,233476,233492,233504
12,"Bahrain",99398,100373,100819,101021,101112,101152,101171,101179,101183,101184,101185,101185,101186,101186,101186
15,"Belarus",235367,242143,245635,247413,248316,248775,249007,249125,249185,249215,249231,249239,249242,249244,249245
16,"Belgium",690293,696385,700160,702135,703227,703822,704145,704322,704418,704471,704499,704515,704523,704528,704530
20,"Bosnia and Herzegovina",119594,120527,121047,121336,121497,121586,121636,121664,121679,121687,121692,121695,121696,121697,121697
21,"Brazil",8796247,9045936,9207342,9310399,9375867,9417335,9443552,9460108,9470555,9477143,9481297,9483916,9485566,9486607,9487262
22,"Brunei",175,175,175,175,175,175,175,175,175,175,175,175,175,175,175
23,"Bulgaria",214860,217487,219501,221231,222588,223681,224593,225302,225892,226366,226744,227057,227304,227506,227670
24,"Burkina Faso",9857,9857,9857,9857,9857,9857,9857,9857,9857,9857,9857,9857,9857,9857,9857
26,"Cambodia",456,456,456,456,456,456,456,456,456,456,456,456,456,456,456
28,"Canada",746977,775582,796569,811293,821740,829123,834335,838014,840610,842442,843733,844644,845286,845738,846058
31,"Chile",693063,712828,728868,741159,750679,758016,763656,767990,771314,773862,775814,777308,778451,779326,779996
32,"China",98918,99179,99335,99390,99412,99422,99425,99427,99428,99428,99428,99428,99428,99428,99428
33,"Colombia",1999293,2066739,2106567,2129751,2143177,2150933,2155407,2157986,2159471,2160327,2160820,2161104,2161267,2161361,2161415
36,"Costa Rica",189814,192319,193394,193851,194045,194127,194162,194176,194183,194185,194186,194187,194187,194187,194187
38,"Croatia",228184,229028,229178,229203,229207,229208,229208,229208,229208,229208,229208,229208,229208,229208,229208
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",29855,30293,30432,30476,30489,30493,30495,30495,30495,30495,30495,30495,30495,30495,30495
42,"Czechia",928263,948831,960779,966521,969345,970810,971512,971872,972049,972137,972181,972203,972214,972219,972222
43,"Denmark",194523,199091,202254,204360,205779,206731,207369,207797,208083,208275,208404,208490,208548,208587,208612
45,"Dominican Republic",202396,209927,215103,218627,221019,222639,223734,224475,224975,225313,225541,225695,225799,225869,225916
46,"Ecuador",238096,243875,248098,251172,253405,255025,256200,257052,257669,258116,258439,258673,258843,258966,259054
47,"Egypt",161019,164304,166519,167895,168771,169326,169678,169900,170041,170131,170187,170223,170246,170260,170269
51,"Estonia",39923,40905,41161,41226,41243,41247,41248,41248,41248,41248,41248,41248,41248,41248,41248
55,"Finland",42111,43391,44411,45166,45736,46164,46486,46728,46909,47046,47148,47225,47283,47326,47359
56,"France",3074793,3114854,3140179,3151558,3156839,3159571,3160789,3161402,3161690,3161828,3161895,3161927,3161942,3161950,3161953
59,"Georgia",252510,255511,257228,258095,258550,258786,258909,258973,259006,259024,259033,259037,259040,259041,259042
60,"Germany",2144435,2286967,2452878,2648659,2874574,3130744,3415000,3722984,4048164,4382234,4715912,5039940,5346087,5627924,5881237
62,"Greece",151401,153354,154443,155047,155381,155566,155669,155726,155757,155774,155784,155789,155792,155794,155795
69,"Hungary",357690,361183,362596,363159,363382,363471,363507,363521,363526,363528,363529,363530,363530,363530,363530
70,"Iceland",5983,5993,5997,5999,5999,5999,5999,5999,5999,5999,5999,5999,5999,5999,5999
71,"India",10653755,10747154,10832623,10910391,10981290,11045863,11104672,11158222,11206972,11251346,11291732,11328484,11361923,11392345,11420020
72,"Indonesia",975364,1045990,1112616,1173748,1230126,1282031,1329756,1373618,1413893,1450852,1484746,1515811,1544268,1570323,1594170
73,"Iran",1365681,1397045,1422852,1443229,1459473,1472387,1482642,1490787,1497250,1502378,1506446,1509672,1512229,1514257,1515864
74,"Iraq",612610,615437,616962,617778,618214,618447,618572,618639,618674,618694,618704,618709,618712,618714,618714
75,"Ireland",186043,195214,200132,202576,203823,204452,204771,204932,205013,205054,205075,205085,205090,205093,205094
76,"Israel",591599,605896,612924,615466,616497,616901,617058,617120,617145,617154,617158,617159,617160,617160,617160
77,"Italy",2451025,2511377,2555977,2587177,2608565,2623836,2634333,2641698,2646834,2650403,2652898,2654633,2655842,2656685,2657272
79,"Japan",361480,386115,401062,410061,415471,418724,420679,421853,422559,422984,423239,423392,423484,423539,423572
80,"Jordan",318911,318911,318911,318911,318911,318911,318911,318911,318911,318911,318911,318911,318911,318911,318911
81,"Kazakhstan",223382,227849,231236,233515,235101,236198,236954,237476,237837,238086,238258,238377,238459,238516,238555
83,"Korea, South",74973,76550,77544,78116,78457,78657,78775,78845,78886,78910,78924,78932,78937,78940,78942
84,"Kuwait",160716,163039,164899,166300,167366,168179,168795,169264,169619,169888,170092,170247,170364,170453,170520
86,"Latvia",59970,61698,62193,62331,62369,62380,62383,62383,62384,62384,62384,62384,62384,62384,62384
87,"Lebanon",275137,291355,302226,308766,312809,315283,316793,317716,318278,318622,318831,318959,319036,319084,319113
90,"Lithuania",175469,178913,180946,182008,182586,182897,183064,183153,183202,183228,183242,183249,183253,183255,183256
91,"Luxembourg",49479,49741,49893,49959,49988,50003,50009,50012,50013,50014,50014,50014,50014,50014,50014
93,"Malaysia",178110,190447,199247,204791,208410,210754,212269,213251,213887,214298,214564,214736,214848,214920,214967
95,"Malta",16486,16837,17017,17089,17121,17134,17140,17143,17144,17144,17144,17144,17144,17145,17145
98,"Mexico",1744257,1838470,1926285,2006407,2076145,2139977,2196385,2246737,2291745,2331636,2367174,2398712,2426689,2451511,2473497
99,"Moldova",155646,157817,159491,160699,161584,162230,162701,163045,163295,163477,163610,163706,163777,163828,163865
103,"Morocco",465706,471168,475831,479678,482810,485403,487529,489278,490715,491897,492868,493666,494322,494860,495303
106,"Netherlands",954942,973275,984702,991048,994703,996785,997970,998646,999031,999250,999375,999446,999486,999510,999523
107,"New Zealand",2276,2277,2277,2277,2277,2277,2277,2277,2277,2277,2277,2277,2277,2277,2277
111,"North Macedonia",90312,91431,92180,92645,92941,93127,93245,93319,93366,93395,93414,93425,93433,93438,93440
112,"Norway",60879,62710,64002,64895,65517,65948,66247,66455,66599,66699,66769,66817,66850,66873,66890
113,"Oman",132562,132915,133029,133065,133076,133080,133081,133082,133082,133082,133082,133082,133082,133082,133082
114,"Pakistan",532339,541791,548792,553703,557199,559682,561443,562694,563582,564212,564659,564977,565202,565362,565476
115,"Panama",309272,317584,322733,325705,327452,328471,329064,329411,329612,329729,329797,329837,329860,329874,329882
118,"Peru",1085106,1100553,1113586,1123613,1131479,1137629,1142423,1146165,1149081,1151354,1153123,1154502,1155575,1156410,1157061
119,"Philippines",511388,521669,530733,538457,545086,550769,555638,559809,563382,566443,569063,571307,573229,574874,576282
120,"Poland",1470025,1504464,1531483,1552182,1568114,1580327,1589677,1596830,1602295,1606469,1609655,1612086,1613940,1615354,1616432
121,"Portugal",615623,648836,662681,668291,670548,671454,671817,671963,672021,672045,672054,672058,672059,672060,672060
122,"Qatar",148672,149496,149927,150150,150266,150325,150356,150372,150380,150384,150386,150387,150388,150388,150388
123,"Romania",708610,720508,727539,731663,734076,735487,736311,736792,737073,737237,737333,737389,737422,737441,737452
124,"Russia",3656208,3781938,3891882,3986270,4065844,4134330,4192234,4241463,4283268,4318635,4348616,4373973,4395415,4413544,4428857
128,"San Marino",2861,2862,2862,2862,2862,2862,2862,2862,2862,2862,2862,2862,2862,2862,2862
129,"Saudi Arabia",366124,367080,367932,368646,369253,369769,370207,370579,370894,371161,371388,371581,371744,371883,372000
130,"Senegal",24358,25119,25447,25587,25646,25671,25682,25686,25688,25689,25689,25689,25690,25690,25690
131,"Serbia",381851,387843,391570,393711,394969,395704,396133,396384,396530,396615,396665,396694,396711,396721,396726
133,"Singapore",59265,59369,59443,59491,59521,59542,59555,59563,59569,59572,59575,59576,59577,59578,59578
134,"Slovakia",233691,237192,238781,239309,239507,239579,239604,239614,239617,239618,239619,239619,239619,239619,239619
135,"Slovenia",155987,157456,158169,158344,158401,158419,158424,158425,158426,158426,158426,158426,158426,158426,158426
137,"South Africa",1400671,1441167,1459185,1467106,1470581,1472105,1472773,1473065,1473194,1473250,1473275,1473286,1473290,1473292,1473293
138,"Spain",2517244,2604643,2639087,2652400,2657523,2659492,2660250,2660541,2660653,2660696,2660712,2660718,2660721,2660722,2660722
139,"Sri Lanka",57147,58857,59866,60336,60574,60691,60749,60778,60792,60800,60803,60805,60806,60806,60806
142,"Sweden",549297,561793,569181,573019,575079,576183,576769,577083,577250,577340,577387,577413,577426,577434,577437
143,"Switzerland",510509,516311,518455,519236,519520,519624,519661,519675,519680,519682,519682,519682,519683,519683,519683
145,"Thailand",13226,13918,14353,14593,14732,14811,14856,14882,14897,14905,14910,14913,14914,14915,14916
147,"Trinidad and Tobago",7456,7456,7456,7456,7456,7456,7456,7456,7456,7456,7456,7456,7456,7456,7456
148,"Tunisia",194320,198738,199714,199923,199967,199976,199978,199979,199979,199979,199979,199979,199979,199979,199979
149,"Turkey",2424376,2459192,2484746,2503020,2516189,2525659,2532460,2537349,2540859,2543380,2545191,2546491,2547424,2548094,2548575
151,"Ukraine",1222459,1222459,1222459,1222459,1222459,1222459,1222459,1222459,1222459,1222459,1222459,1222459,1222459,1222459,1222459
