id,Country,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
1,   66,9263,9674,10203,10877,11726,12777,14051,15557,17285,19201,21246,23341,25399,27338
2,   69,183,183,183,183,183,183,183,183,183,183,183,183,183,183
3,   78,5578,5964,6413,6902,7444,8043,8694,9401,10162,10973,11832,12731,13663,14620
160, 1001,8262,8606,9021,9516,10099,10776,11551,12422,13380,14410,15491,16597,17698,18766
161, 1003,30646,32531,34436,36336,38217,40059,41849,43570,45213,46768,48227,49588,50848,52007
162, 1005,2869,3031,3215,3419,3643,3884,4139,4403,4672,4938,5197,5443,5673,5884
163, 1007,3224,3355,3495,3645,3802,3966,4137,4312,4490,4669,4848,5025,5199,5368
164, 1009,8045,8336,8662,9026,9429,9870,10350,10865,11414,11991,12590,13204,13826,14448
165, 1011,1338,1402,1505,1667,1911,2254,2692,3191,3683,4107,4428,4650,4794,4882
166, 1013,2652,2743,2837,2934,3033,3134,3236,3339,3442,3544,3645,3745,3842,3936
167, 1015,16767,17432,18226,19164,20256,21508,22920,24478,26162,27938,29764,31593,33376,35072
168, 1017,4435,4647,4885,5149,5438,5748,6074,6411,6752,7090,7419,7731,8023,8290
169, 1019,2226,2335,2463,2611,2781,2976,3198,3447,3723,4025,4353,4701,5067,5444
170, 1021,5254,5490,5775,6114,6516,6984,7524,8137,8820,9567,10366,11202,12055,12904
171, 1023,665,679,700,730,773,834,919,1035,1194,1402,1666,1988,2358,2758
172, 1025,4011,4108,4202,4292,4379,4462,4541,4615,4686,4753,4815,4874,4928,4979
173, 1027,1813,1899,2012,2158,2343,2574,2855,3188,3566,3981,4414,4848,5261,5637
174, 1029,1731,1804,1903,2035,2207,2426,2694,3011,3367,3746,4126,4485,4805,5077
175, 1031,7588,8035,8488,8942,9393,9836,10269,10686,11085,11463,11819,12152,12460,12743
176, 1033,7377,7692,8058,8481,8965,9512,10124,10797,11528,12308,13126,13966,14815,15654
177, 1035,1407,1508,1632,1780,1953,2150,2365,2591,2820,3043,3252,3439,3602,3740
178, 1037,1291,1342,1402,1473,1554,1646,1748,1860,1980,2105,2232,2359,2482,2598
179, 1039,5416,5650,5888,6127,6366,6603,6837,7065,7287,7501,7706,7902,8087,8261
180, 1041,1898,1985,2080,2182,2292,2410,2533,2662,2795,2930,3067,3202,3335,3465
181, 1043,11651,12207,12876,13671,14605,15685,16915,18288,19789,21391,23058,24748,26417,28021
182, 1045,6915,7451,8035,8660,9319,10003,10701,11401,12091,12760,13398,13997,14550,15055
183, 1047,4048,4239,4499,4849,5310,5900,6628,7488,8450,9467,10474,11410,12231,12914
