id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,   60,21,40,96,254,696,1888,4810,10505,17740,23025,25464,26343,26630,26720,26749
1,   66,26770,30802,35499,40625,45827,50725,55021,58557,61320,63389,64891,65957,66700,67213,67564
2,   69,4212,4547,4888,5230,5566,5891,6198,6485,6747,6985,7197,7383,7546,7686,7807
3,   78,14391,14996,15383,15627,15781,15879,15940,15978,16002,16018,16027,16033,16037,16039,16041
160, 1001,13118,13783,14446,15100,15736,16345,16920,17457,17951,18402,18808,19171,19493,19776,20024
161, 1003,49408,53595,58375,63717,69477,75463,81450,87210,92547,97324,101466,104961,107841,110170,112024
162, 1005,4957,5382,5829,6296,6772,7243,7700,8131,8529,8889,9208,9487,9726,9929,10099
163, 1007,5706,6278,6957,7734,8574,9429,10249,10989,11623,12142,12549,12860,13092,13262,13384
164, 1009,13265,14381,15825,17635,19788,22201,24725,27183,29414,31311,32836,34008,34877,35505,35950
165, 1011,2113,2253,2387,2515,2635,2747,2849,2940,3023,3095,3159,3214,3262,3304,3339
166, 1013,4425,4675,4916,5147,5365,5568,5755,5924,6076,6212,6331,6436,6527,6606,6674
167, 1015,28023,30419,33406,37001,41108,45535,50015,54265,58054,61250,63821,65809,67302,68398,69189
168, 1017,7781,8297,8803,9295,9763,10202,10605,10971,11299,11587,11840,12058,12245,12405,12540
169, 1019,4379,5044,5974,7213,8741,10454,12179,13735,15003,15955,16623,17073,17365,17551,17669
170, 1021,9207,10151,11317,12721,14327,16066,17840,19541,21078,22393,23466,24308,24950,25426,25775
171, 1023,1463,1652,1859,2084,2318,2552,2779,2990,3181,3348,3490,3609,3705,3783,3844
172, 1025,6362,7245,8398,9791,11301,12758,14012,14987,15686,16159,16467,16662,16783,16858,16903
173, 1027,3566,4105,4792,5599,6444,7236,7900,8406,8765,9006,9162,9261,9323,9361,9385
174, 1029,3068,3301,3603,3985,4449,4986,5573,6177,6759,7287,7738,8105,8391,8608,8768
175, 1031,11904,12948,14206,15683,17339,19112,20913,22648,24236,25622,26781,27718,28454,29019,29444
176, 1033,13865,16705,20598,25312,30151,34343,37460,39522,40780,41511,41923,42152,42277,42346,42383
177, 1035,2546,2789,3066,3372,3700,4038,4371,4689,4980,5237,5458,5642,5793,5913,6009
178, 1037,2534,2814,3150,3536,3956,4383,4794,5164,5479,5736,5937,6089,6201,6283,6342
179, 1039,8481,9405,10726,12516,14737,17210,19650,21779,23446,24642,25446,25964,26288,26488,26609
180, 1041,3350,3566,3791,4022,4253,4479,4695,4898,5085,5253,5402,5533,5645,5741,5823
181, 1043,21126,23657,27042,31296,36171,41212,45889,49804,52808,54960,56426,57392,58013,58407,58655
182, 1045,11204,12003,12917,13945,15064,16244,17446,18627,19749,20778,21695,22489,23160,23716,24169
183, 1047,7160,7794,8488,9236,10018,10815,11605,12364,13076,13726,14306,14812,15246,15613,15918
184, 1049,16224,18055,20657,24160,28471,33237,37907,41964,45130,47400,48928,49914,50532,50913,51146
185, 1051,20092,21560,23249,25144,27197,29339,31487,33558,35479,37198,38687,39941,40972,41803,42463
186, 1053,9075,9796,10576,11400,12245,13081,13883,14629,15302,15895,16404,16832,17187,17476,17710
187, 1055,25175,27785,31180,35397,40271,45470,50553,55111,58889,61820,63979,65509,66563,67275,67750
188, 1057,4067,4534,5218,6151,7290,8508,9634,10541,11194,11625,11894,12057,12152,12208,12240
189, 1059,8321,9788,12000,14912,18058,20802,22773,23994,24683,25051,25242,25339,25388,25413,25426
190, 1061,5372,5763,6316,7079,8081,9312,10712,12166,13537,14719,15658,16358,16855,17196,17423
191, 1063,1652,1791,1956,2149,2367,2604,2850,3094,3327,3539,3726,3883,4013,4117,4199
192, 1065,4194,4625,5131,5696,6288,6869,7401,7860,8235,8529,8750,8913,9031,9114,9173
193, 1067,3952,4308,4765,5333,6001,6740,7502,8232,8883,9429,9862,10191,10432,10606,10728
194, 1069,22384,24468,27087,30289,34017,38128,42397,46558,50370,53667,56379,58518,60150,61364,62249
195, 1071,12768,14309,16580,19681,23450,27434,31055,33913,35926,37230,38030,38505,38780,38939,39029
196, 1073,163526,177002,190899,204920,218648,231715,243825,254769,264436,272804,279923,285888,290823,294865,298146
197, 1075,3071,3434,3989,4785,5805,6942,8023,8904,9533,9942,10191,10337,10420,10467,10493
