id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,Washington,1458184,1466130,1476403,1490744,1511862,1543813,1591804,1660161,1747601,1843231,1930850,2032940,2115577,2176226
1,Illinois,3070436,3081933,3097665,3120233,3153085,3199687,3261973,3345627,3448695,3557545,3657418,3738388,3798556,3841362
2,California,9110444,9132765,9158308,9189173,9227594,9275619,9334335,9402776,9477204,9551745,9620481,9679574,9727958,9766697
3,Arizona,2000611,2006201,2012900,2021243,2031832,2045222,2061678,2080837,2101515,2121916,2140276,2155500,2167354,2176310
4,Massachusetts,1701052,1712857,1731015,1760550,1808879,1882925,1979971,2095413,2261809,2431301,2571493,2671339,2736825,2778745
5,Wisconsin,1585721,1588908,1592822,1597861,1604613,1613946,1627173,1646256,1674051,1714492,1772435,1855165,1968334,2108434
6,Texas,6751547,6788922,6834988,6896859,6985249,7115396,7304916,7564640,7882122,8213761,8506827,8761679,8988202,9150014
7,Nebraska,478106,478452,478733,478975,479195,479405,479617,479840,480087,480372,480715,481144,481699,482445
8,Utah,928072,928786,929534,930363,931319,932452,933841,935611,937936,941075,945416,951525,960221,972637
9,Oregon,704183,705781,707708,710229,713748,718907,726742,738924,758047,787813,832619,895680,975408,1062722
10,Florida,5898593,5924674,5964769,6029000,6132771,6294760,6525583,6841035,7195186,7520768,7772389,7997085,8164894,8278516
11,New York,5011341,5098860,5339950,5537860,5661687,6086724,6623646,7143812,7545836,7766245,7890549,7972161,8036310,8091106
12,Rhode Island,361644,363610,366556,371062,377654,386241,397847,410448,421878,430709,436852,440941,443681,445607
13,Georgia,2489671,2494117,2499662,2507011,2517209,2531827,2553234,2584905,2631644,2699310,2793359,2915635,3060373,3213145
14,New Hampshire,302615,303017,303258,303390,303451,303473,303480,303482,303482,303482,303482,303482,303482,303482
15,North Carolina,2631445,2638122,2645227,2653487,2663862,2677726,2697138,2725211,2766552,2827613,2916415,3040637,3203124,3395998
16,New Jersey,2202382,2214150,2231043,2255738,2291381,2340339,2401735,2469449,2533903,2587379,2627426,2655775,2675576,2689613
17,Colorado,1351903,1392698,1454478,1554027,1571598,1765367,1963957,2189287,2343825,2437615,2496871,2534278,2560584,2581422
18,Maryland,1012456,1014786,1017534,1020960,1025443,1031557,1040177,1052658,1071091,1098646,1139852,1200382,1285779,1398269
19,Nevada,705614,705614,705614,705614,705614,705614,705614,705614,705614,705614,705614,705614,705614,705614
20,Tennessee,2020729,2022479,2024516,2027125,2030775,2036298,2045251,2060588,2087789,2136150,2217923,2339614,2485545,2619226
21,Hawaii,240187,241041,241981,243086,244458,246240,248651,252032,256905,264059,274633,290109,311967,340809
22,Indiana,1691749,1693879,1697209,1703130,1713829,1730650,1750113,1772700,1797374,1818482,1831755,1839522,1844164,1847143
23,Kentucky,1317256,1324346,1333798,1351577,1391678,1433109,1505504,1597963,1701888,1784777,1878396,1952438,1996812,2022586
24,Minnesota,1429811,1433167,1437560,1443862,1453518,1468821,1492953,1530814,1583322,1647626,1717973,1778061,1821519,1849863
25,Oklahoma,1032904,1035278,1039045,1046062,1059862,1084839,1118936,1174614,1238551,1309130,1381194,1426228,1499953,1552420
