id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,Washington,1414256,1870016,2503869,3136705,3582271,3814375,3900876,3918646,3920481,3920612,3920622,3920623,3920623,3920623
1,Illinois,3079369,3481830,3907588,4275575,4540285,4702666,4782528,4807802,4812842,4813687,4813833,4813860,4813866,4813867
2,California,8322890,8818930,9214522,9520129,9750257,9918256,10030654,10090675,10115544,10124876,10128359,10129678,10130188,10130389
3,Arizona,1877779,2034814,2186992,2324201,2439919,2531413,2597442,2637419,2656513,2664270,2667274,2668445,2668910,2669100
4,Massachusetts,1666396,1823084,1988173,2154475,2314664,2457707,2562564,2616893,2641461,2653039,2659013,2661835,2663186,2663841
5,Wisconsin,1515307,1560661,1591574,1612360,1626197,1635199,1640587,1643290,1644393,1644803,1644954,1645010,1645031,1645039
6,Texas,6275133,6615284,6902031,7133117,7312660,7447443,7542634,7600801,7629371,7641519,7646487,7648535,7649395,7649764
7,Nebraska,442745,472027,499499,523811,544196,560252,571448,577654,580338,581382,581784,581941,582004,582030
8,Utah,961481,1177230,1428960,1643034,1779802,1850862,1881916,1892207,1894471,1894861,1894926,1894937,1894940,1894940
9,Oregon,680162,868562,1154441,1526630,1923267,2257225,2464463,2546170,2567250,2572086,2573224,2573505,2573578,2573599
10,Florida,5522882,5735097,5903445,6033081,6131521,6204632,6255575,6286288,6302071,6309703,6313365,6315142,6316017,6316455
11,New York,4787678,4855102,4893449,4915188,4927495,4934363,4937866,4939255,4939689,4939814,4939850,4939860,4939864,4939864
12,Rhode Island,342260,351434,357078,360526,362622,363865,364522,364788,364873,364898,364906,364908,364909,364909
13,Georgia,2351283,2451613,2537641,2609582,2668737,2716517,2753816,2780773,2798214,2808402,2814248,2817604,2819537,2820653
14,New Hampshire,300794,375139,479393,592974,686261,744816,772228,780605,782102,782303,782330,782334,782335,782335
15,North Carolina,2616219,3246985,4013039,4700665,5163901,5414664,5528021,5568205,5578552,5580494,5580814,5580868,5580878,5580880
16,New Jersey,2104085,2133856,2151328,2161561,2167541,2170972,2172757,2173481,2173719,2173793,2173816,2173823,2173825,2173826
17,Colorado,1253047,1306598,1349420,1382907,1408592,1427682,1440505,1447324,1450200,1451319,1451754,1451927,1451996,1452025
18,Maryland,953276,967577,976344,981699,984958,986903,987959,988413,988571,988624,988641,988647,988649,988649
19,Nevada,676936,746634,818030,884937,942498,988106,1020609,1039750,1048450,1051796,1053021,1053471,1053640,1053706
20,Tennessee,1770970,1988436,2274812,2606832,2938329,3221738,3427056,3549124,3608711,3632751,3642208,3645986,3647538,3648193
21,Hawaii,226902,256794,284084,307453,326367,340604,349520,353323,354556,354931,355048,355085,355097,355102
22,Indiana,1628775,1720966,1805065,1878285,1939388,1988084,2023906,2046667,2058708,2064253,2066688,2067754,2068226,2068440
23,Kentucky,1227345,1524980,1905275,2238404,2442818,2539682,2576739,2586978,2588740,2588955,2588979,2588982,2588983,2588983
24,Minnesota,1313602,1455559,1623931,1804280,1976796,2121398,2219861,2267711,2286353,2293425,2295806,2296623,2296910,2297013
25,Oklahoma,967486,1039805,1106545,1164793,1213171,1251492,1279817,1298231,1308345,1313089,1315184,1316101,1316507,1316690
