id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,Washington,1443253,1448457,1453114,1457780,1462961,1469517,1478456,1491462,1511391,1542955,1593409,1671975,1785635,1930242
1,Illinois,3052496,3060655,3070283,3082986,3101138,3128539,3171368,3239505,3347530,3513440,3751605,4056659,4391825,4703208
2,California,9054914,9071328,9084978,9097307,9109318,9121801,9135484,9151172,9169844,9192764,9221663,9258958,9308066,9373842
3,Arizona,1992736,1999828,2008961,2021951,2041631,2072605,2122472,2201134,2319827,2484266,2684348,2919645,3163198,3369160
4,Massachusetts,1684591,1689147,1694164,1700237,1708198,1719350,1735846,1761316,1801770,1866532,1967962,2116902,2311613,2527789
5,Wisconsin,1579924,1582400,1585004,1588142,1592369,1598582,1608327,1624359,1651564,1698219,1776467,1898863,2066853,2257416
6,Texas,6700863,6739629,6789926,6863254,6977469,7162132,7460468,7920594,8562635,9328100,10097949,10783457,11250295,11534666
7,Nebraska,477518,477797,477902,477942,477957,477963,477965,477965,477965,477965,477965,477965,477965,477965
8,Utah,926344,927103,927731,928301,928863,929453,930111,930882,931826,933027,934615,936787,939858,944323
9,Oregon,701172,702967,704635,706379,708366,710770,713798,717721,722912,729895,739606,753403,772799,800022
10,Florida,5875192,5882234,5888985,5896344,5905184,5916559,5931929,5953460,5984451,6029978,6097882,6204175,6378479,6641628
11,New York,4960074,4978072,5005163,5048268,5119131,5237442,5434190,5751103,6226047,6855872,7560347,8209719,8712559,9057906
12,Rhode Island,358657,359658,360738,361992,363548,365607,368491,372722,379146,389061,404190,426161,455105,488566
13,Georgia,2481127,2486287,2491766,2498231,2506450,2517422,2532526,2553682,2586386,2639733,2718979,2831737,2982275,3165529
14,New Hampshire,300728,301124,301310,301378,301399,301406,301408,301408,301408,301408,301408,301408,301408,301408
15,North Carolina,2615688,2622388,2627939,2632951,2637874,2643099,2649016,2656066,2664789,2675860,2690127,2708626,2732580,2763405
16,New Jersey,2190670,2208804,2243200,2309300,2433278,2660788,3040484,3570649,4149500,4649248,5035962,5272971,5409208,5487551
17,Colorado,1332284,1343069,1359813,1389009,1442345,1536706,1688737,1925941,2180168,2364749,2467309,2517680,2542304,2555043
18,Maryland,1008309,1010257,1012403,1014988,1018332,1022914,1029489,1039310,1054444,1078246,1115942,1174880,1263254,1385535
19,Nevada,690170,692579,695202,698388,702592,708477,717036,729765,748786,776797,816384,868380,929798,994132
20,Tennessee,2018380,2021074,2023653,2026393,2029546,2033358,2038130,2044248,2052228,2062781,2076881,2095862,2121519,2156208
21,Hawaii,237881,238019,238093,238135,238160,238175,238185,238189,238189,238189,238189,238189,238189,238189
22,Indiana,1688652,1690600,1692314,1693977,1695743,1697770,1700248,1703441,1707734,1713715,1722299,1734916,1753769,1782178
23,Kentucky,1290003,1290892,1291400,1291703,1291890,1292011,1292091,1292145,1292184,1292212,1292233,1292248,1292260,1292271
24,Minnesota,1424809,1427986,1431272,1435126,1440120,1447115,1457517,1473708,1499681,1541779,1608764,1709151,1843858,1997542
25,Oklahoma,1028041,1029228,1030102,1030794,1031384,1031922,1032441,1032970,1033530,1034145,1034842,1035652,1036625,1037800
26,Pennsylvania,2774067,2778600,2782912,2787472,2792796,2799564,2808801,2822156,2842370,2874036,2924735,3006348,3135238,3328159
27,South Carolina,1466626,1468128,1469587,1471226,1473246,1475886,1479479,1484517,1491727,1502187,1517466,1539773,1572170,1618255
28,District of Columbia,134631,134634,134636,134636,134636,134636,134636,134636,134636,134636,134636,134636,134636,134636
29,Kansas,770193,770922,771560,772178,772821,773526,774326,775265,776387,777753,779447,781579,784292,787780
30,Missouri,1410515,1413268,1416263,1419859,1424482,1430714,1439407,1451833,1469910,1496408,1535022,1590043,1665067,1760503
31,Vermont,114629,115401,116198,117077,118112,119401,121079,123339,126453,130790,136770,144738,154722,166169
32,Virginia,1659181,1666405,1674970,1686334,1702672,1727930,1775586,1858043,1992179,2182576,2401394,2720762,3089651,3408905
33,Connecticut,735608,746980,770261,822499,936894,1144586,1409419,1625862,1734118,1777851,1795125,1802477,1808735,1815296
34,Iowa,757586,758140,758455,758643,758760,758837,758889,758927,758955,758975,758991,759003,759015,759027
35,Louisiana,1166866,1167638,1168238,1168739,1169184,1169601,1170005,1170408,1170820,1171249,1171698,1172174,1172774,1173496
36,Ohio,2666971,2670222,2673305,2676521,2680162,2684578,2690243,2697864,2708532,2723966,2746900,2781630,2834697,2915372
37,Michigan,2375841,2379818,2383336,2386738,2390288,2394235,2398856,2404504,2411669,2421057,2433726,2451264,2476023,2515032
38,South Dakota,236792,236946,237046,237113,237159,237191,237215,237234,237248,237260,237269,237277,237284,237290
39,Arkansas,829069,831637,833887,835913,837786,839562,841292,843018,844781,846622,848584,850715,853182,856032
40,Delaware,258930,259820,260819,262079,263870,266711,271613,280480,296433,322854,359228,401072,460859,512661
41,Mississippi,793391,794136,794736,795277,795814,796382,797017,797757,798646,799743,801124,802897,805211,808266
42,New Mexico,516371,517461,518290,518952,519505,519988,520433,520863,521296,521751,522251,522823,523502,524339
43,North Dakota,239535,239861,240183,240552,241034,241728,242799,244534,247449,252442,261004,275266,297399,327675
44,Wyoming,155948,156137,156290,156428,156563,156702,156853,157022,157216,157442,157710,158028,158546,159605
45,Alaska,246730,252304,260561,272144,286940,303506,319474,332676,343358,352020,358269,362762,366071,368587
46,Maine,233336,234283,235107,235916,236774,237735,238858,240216,241907,244064,246879,250608,255600,262303
47,Alabama,1294443,1301718,1310950,1323734,1342744,1372400,1419520,1493012,1600401,1739654,1892177,2029960,2134235,2203811
48,Idaho,441782,445533,448849,452062,455443,459768,465193,472203,481376,493346,508700,527749,550250,575191
49,Montana,272054,272312,272448,272522,272564,272589,272604,272613,272618,272620,272620,272620,272620,272620
50,Puerto Rico,477380,478214,478869,479403,479886,480337,480782,481249,481769,482665,484242,486998,492206,502643
51,Virgin Islands,15727,16051,16636,17717,19722,23336,29366,38057,48102,57019,63208,66810,68717,69694
52,Guam,46810,47203,47462,47635,47754,47838,47898,47943,47978,48005,48027,48045,48061,48075
53,West Virginia,496523,497943,498947,499674,500214,500625,500946,501205,501420,501602,501762,501906,502038,502164
54,Northern Mariana Islands,10523,10631,10695,10733,10757,10772,10783,10789,10794,10795,10795,10795,10795,10795
55,American Samoa,787,1375,2177,3129,4136,5115,6002,6768,7413,7949,8395,8771,9093,9378
