id,Country,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,Washington,1735024,1747185,1755002,1759645,1762315,1763772,1764584,1765035,1765296,1765456,1765560,1765631,1765685,1765726
1,Illinois,3559818,3585484,3603346,3614392,3620717,3624147,3625900,3626749,3627150,3627333,3627417,3627457,3627478,3627489
2,California,10725258,10859056,10975464,11071102,11145808,11201699,11242102,11271732,11292983,11308131,11319048,11327064,11333103,11337795
3,Arizona,2203908,2242869,2305375,2404225,2554035,2764668,3029718,3320144,3592562,3812988,3971172,4075838,4142118,4182958
4,Massachusetts,1965225,1973387,1980499,1986931,1993055,1999188,2005563,2012313,2019402,2026841,2034131,2040970,2047357,2053373
5,Wisconsin,1779074,1797588,1820283,1848358,1883169,1926043,1977988,2039275,2109061,2185217,2264302,2342231,2415141,2480128
6,Texas,7556143,7653512,7749300,7839328,7920266,7990133,8048385,8095705,8133588,8163631,8187350,8206065,8220845,8232531
7,Nebraska,519435,527229,535025,542902,552054,561711,571797,582208,592815,603471,614024,624331,634266,643730
8,Utah,1018366,1030750,1040820,1048310,1053440,1057137,1059714,1061232,1062072,1062517,1062750,1062873,1062940,1062978
9,Oregon,852887,863781,874623,884977,894468,902845,910012,915986,920870,924817,927990,930553,932647,934365
10,Florida,6783239,6845199,6899173,6943896,6979526,7007176,7028328,7044408,7056753,7066839,7074866,7081383,7086795,7091396
11,New York,5843098,5957241,6145594,6452701,6916907,7525224,8176830,8735801,9133454,9384172,9533208,9620643,9672805,9704949
12,Rhode Island,410759,413235,415985,419066,422530,426368,430512,434830,439143,443936,448874,453535,457744,461412
13,Georgia,2757222,2804240,2864932,2940394,3029212,3126608,3225026,3316424,3394897,3458061,3506396,3542034,3567680,3585862
14,New Hampshire,338935,341449,344028,346712,349545,352572,355848,359430,363385,368048,373524,379758,386871,394988
15,North Carolina,2981085,3016947,3057603,3103506,3154648,3210662,3270978,3334471,3399688,3465064,3529077,3590504,3648546,3702739
16,New Jersey,2597220,2625434,2650929,2671412,2686460,2697040,2704477,2709757,2714422,2718100,2721032,2723480,2725641,2727673
17,Colorado,1586289,1586486,1586620,1586716,1586788,1586844,1586889,1586927,1586960,1586988,1587014,1587039,1587062,1587084
18,Maryland,1183285,1203189,1228935,1262016,1303885,1355234,1415631,1483020,1553830,1623712,1688595,1745577,1793414,1832168
19,Nevada,795938,800948,804733,807517,809526,810973,812008,812748,813276,813650,813915,814104,814240,814338
20,Tennessee,2196778,2213662,2229196,2242450,2252870,2260398,2265395,2268455,2270195,2271105,2271550,2271759,2271854,2271899
21,Hawaii,331235,340711,350028,358887,366902,374223,381043,386827,391650,395633,398909,401609,403847,405720
22,Indiana,1827573,1841155,1852624,1861444,1867776,1872132,1875080,1877080,1878461,1879440,1880158,1880703,1881131,1881480
23,Kentucky,1462043,1481264,1501318,1521276,1540225,1557415,1572359,1584862,1595015,1603054,1609314,1614150,1617890,1620807
24,Minnesota,1591338,1603269,1616124,1629579,1643419,1657116,1670213,1682342,1693253,1702813,1711015,1717961,1723802,1728706
25,Oklahoma,1134581,1161358,1186001,1205997,1222277,1233033,1239437,1243010,1244950,1246001,1246576,1246892,1247066,1247163
26,Pennsylvania,3078888,3099069,3117742,3134561,3149052,3161127,3170999,3178972,3185371,3190503,3194646,3198041,3200880,3203304
27,South Carolina,1607617,1633616,1666483,1705242,1747811,1789704,1827012,1857435,1880605,1897458,1909397,1917763,1923640,1927819
28,District of Columbia,164028,166903,169781,172646,175474,178235,180892,183408,186155,188783,191240,193502,195558,197413
29,Kansas,836920,847749,861055,877351,897026,920102,946091,973900,1001960,1028643,1052579,1077587,1104160,1128861
30,Missouri,1576987,1596562,1617594,1639059,1659735,1678516,1694675,1707978,1718546,1726727,1732957,1737676,1741251,1743971
31,Vermont,137915,138682,139596,140692,142002,143560,145389,147496,149869,152466,155220,158040,160825,163482
32,Virginia,1952023,1967665,1979706,1988643,1995129,1999837,2003306,2005923,2007959,2009599,2010972,2012164,2013240,2014249
33,Connecticut,853834,860231,867721,876595,886517,896303,904551,910596,914633,917236,918935,920094,920931,921578
34,Iowa,817598,825223,834265,844741,856465,869021,881799,894120,905397,915253,923548,930331,935776,940101
35,Louisiana,1384056,1406033,1428907,1451875,1474020,1494525,1512859,1528773,1542261,1553499,1562751,1570314,1576485,1581532
36,Ohio,2945597,2972944,2998762,3021650,3040812,3056103,3067869,3076713,3083276,3088977,3093281,3096518,3098958,3100810
37,Michigan,2676953,2709972,2754113,2811013,2880371,2958933,3040542,3117981,3185511,3240078,3281727,3312357,3334412,3350170
38,South Dakota,251677,254846,258300,262028,266002,270172,274475,278835,283167,287391,291435,295242,298776,302019
39,Arkansas,906599,924419,957929,1027517,1159905,1337929,1479278,1551103,1581618,1595169,1602090,1606165,1608845,1610750
40,Delaware,294904,300177,309161,324229,347011,375336,402428,422328,434292,440698,443970,445628,446478,446923
41,Mississippi,880679,904298,942975,1000771,1071906,1139370,1189065,1219649,1236676,1245428,1249568,1251433,1252273,1252659
42,New Mexico,591513,599020,606949,615280,623947,632837,641801,650676,659310,667578,675397,682723,689550,695892
43,North Dakota,258914,262481,266148,269873,273597,277252,280762,284221,287804,291141,294178,296886,299275,301367
44,Wyoming,171496,173980,176063,177748,179250,180545,181605,182468,183171,183743,184217,184610,184940,185220
45,Alaska,287002,292608,297814,302430,306529,310708,314531,318020,321197,324091,326732,329146,331359,333393
46,Maine,274501,274501,274501,274501,274501,274501,274501,274501,274501,274501,274501,274501,274501,274501
47,Alabama,1423251,1438156,1452206,1465139,1476674,1486591,1494869,1501542,1506740,1510666,1513557,1515648,1517154,1518245
48,Idaho,481550,486416,490265,493171,495248,496701,497710,498408,498891,499228,499466,499634,499756,499844
49,Montana,297914,300512,302584,304287,305663,306753,307603,308255,308751,309128,309411,309623,309781,309899
50,Puerto Rico,865238,893958,919808,942806,962843,980009,994700,1007305,1020097,1031614,1042014,1051478,1060170,1068251
51,Virgin Islands,22170,23014,24236,26024,28624,32285,37197,43170,49549,56039,61321,65105,67598,69163
52,Guam,55351,56582,57864,59193,60561,61963,63397,64857,66333,67816,69295,70764,72221,73665
53,West Virginia,561465,575677,591483,608847,627570,647297,668568,691570,714483,736640,757508,776732,794137,809691
54,Northern Mariana Islands,13022,13839,14895,16227,17858,19773,21916,24183,26443,28566,30454,32058,33371,34417
55,American Samoa,8633,10136,12083,14586,17703,21331,25425,29952,34501,38837,42779,46223,49140,51554
