id,Country,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,Washington,1736376,1750136,1761245,1769763,1775653,1779772,1782575,1784501,1785858,1786825,1787535,1788070,1788487,1788824
1,Illinois,3564505,3593696,3618169,3636276,3648828,3657329,3663118,3667170,3670129,3672378,3674165,3675652,3676947,3678132
2,California,10710305,10837243,10951244,11047054,11123748,11182809,11227180,11260027,11284089,11301631,11314431,11323873,11330892,11336183
3,Arizona,2206139,2236693,2284922,2360433,2475108,2639922,2857781,3115008,3381053,3620524,3810381,3947064,4039561,4099532
4,Massachusetts,1960176,1969316,1977360,1984327,1990473,1996107,2001501,2006858,2012299,2017890,2023571,2029227,2034667,2039904
5,Wisconsin,1779748,1797359,1818836,1845342,1878126,1918512,1967714,2026577,2095264,2173171,2258449,2348106,2438562,2526318
6,Texas,7545410,7635169,7723649,7806570,7880580,7943837,7995995,8039395,8074917,8103305,8125870,8143799,8158099,8169593
7,Nebraska,518731,528535,538840,549292,559537,571180,582787,594064,604770,614739,623872,632136,639541,646130
8,Utah,1010245,1023047,1034799,1045269,1054348,1062672,1070275,1076644,1081851,1086032,1089342,1091941,1093989,1095603
9,Oregon,852211,862203,872730,884192,900146,936959,1013103,1066227,1080364,1083789,1084945,1085469,1085747,1085905
10,Florida,6799255,6873760,6942030,6999824,7045749,7083085,7114586,7139351,7158697,7173796,7185645,7195025,7202477,7209301
11,New York,5817742,5875039,5940315,6014791,6099376,6194461,6299734,6414008,6535155,6660198,6785603,6907728,7023511,7130754
12,Rhode Island,410650,412928,415461,418257,421350,424803,428663,432937,437590,442540,447649,452746,457646,462192
13,Georgia,2765176,2801797,2843702,2890360,2940603,2992704,3045043,3095188,3141369,3182269,3217270,3246393,3270097,3289089
14,New Hampshire,339206,342561,346203,350209,354676,359709,365425,371951,379443,388045,397880,409030,422262,436966
15,North Carolina,3009585,3208701,4160201,5736923,6161769,6202383,6207164,6208842,6209780,6210343,6210683,6210889,6211014,6211090
16,New Jersey,2594262,2621028,2646320,2667861,2684577,2696824,2705633,2711991,2716682,2720275,2723116,2725432,2727388,2729112
17,Colorado,1598356,1610339,1621113,1630852,1639714,1647848,1655396,1662454,1669093,1675368,1681332,1687070,1692644,1698098
18,Maryland,1181648,1198482,1219990,1247301,1281468,1323236,1372629,1428542,1488614,1549523,1607699,1660192,1705417,1742817
19,Nevada,827001,843222,856387,865762,872032,876120,878791,880568,881780,882632,883249,883709,884064,884346
20,Tennessee,2200376,2218891,2237451,2254999,2270690,2284072,2294982,2303551,2310084,2314947,2318498,2321048,2322854,2324123
21,Hawaii,329666,338080,346109,353550,360335,366464,371957,376845,381575,386262,390597,394631,398417,402003
22,Indiana,1829862,1844930,1858888,1870662,1879753,1886390,1891022,1894180,1896306,1897723,1898669,1899313,1899758,1900071
23,Kentucky,1466042,1487414,1510618,1534210,1556542,1576276,1592732,1605830,1615915,1623518,1629193,1633405,1637236,1640349
24,Minnesota,1585133,1596565,1608904,1621777,1634724,1647279,1659040,1669730,1679207,1687454,1694543,1700593,1705737,1710114
25,Oklahoma,1125045,1143995,1161170,1175892,1187912,1197328,1204469,1209761,1213626,1216424,1218439,1219887,1220928,1221679
26,Pennsylvania,3089844,3109184,3126889,3141254,3152096,3159990,3165542,3169419,3172139,3174077,3175501,3176595,3177489,3178282
27,South Carolina,1613324,1634847,1660514,1690164,1722893,1757021,1790390,1820913,1847125,1868440,1885108,1897731,1907070,1913859
28,District of Columbia,163246,165930,168596,171203,173722,176149,178494,180772,182999,185189,187355,189507,191655,193805
29,Kansas,838985,847548,856882,866973,877680,888714,899764,910419,920206,928763,935913,941668,946172,950545
30,Missouri,1568735,1586113,1604920,1624530,1644097,1662723,1679640,1694373,1706747,1716834,1724877,1731207,1736163,1740032
31,Vermont,137896,139132,161358,231411,232781,234109,234307,234328,234332,234333,234334,234334,234334,234334
32,Virginia,1956100,1974280,1989730,2001772,2010346,2015903,2019078,2020609,2021279,2021584,2021727,2021800,2021842,2021867
33,Connecticut,853945,859820,865494,870668,875146,878858,881838,884185,886019,887453,888585,889486,890213,890816
34,Iowa,819284,826208,834355,844082,855791,869893,886783,906692,929581,955029,982193,1009894,1036833,1061872
35,Louisiana,1379483,1396640,1413890,1430854,1447135,1462374,1476293,1488741,1499648,1509087,1517125,1523903,1529579,1534315
36,Ohio,2929970,2957413,2984807,3010335,3032538,3050652,3064655,3075065,3082537,3087762,3091353,3093805,3095492,3096660
37,Michigan,2681443,2705508,2734629,2769476,2810368,2857025,2908404,2962654,3017339,3069894,3118154,3160731,3197120,3227468
38,South Dakota,251596,254916,258638,262750,267215,271960,276887,281873,286793,291528,295981,300086,303807,307136
39,Arkansas,903562,913093,922966,933169,943680,954472,965508,976740,988114,999571,1011047,1022478,1033804,1044966
40,Delaware,294448,297784,302027,307401,314077,322081,331202,340959,350690,359683,367419,373676,378521,382135
41,Mississippi,876465,885636,893477,899667,904587,908726,912316,915444,918188,920609,922761,924695,926452,928067
42,New Mexico,591818,599055,606696,614767,623265,632154,641361,650779,660266,669662,678802,687538,695755,703382
43,North Dakota,257522,260477,263389,266213,268913,271440,273901,276471,278871,281074,283070,284864,286470,287906
44,Wyoming,171075,173192,174904,176245,177279,178215,178974,179592,180100,180520,180873,181171,181426,181648
45,Alaska,285908,291069,296057,300805,305244,309328,313425,317591,321505,325144,328511,331631,334515,337180
46,Maine,275238,275238,275238,275238,275238,275238,275238,275238,275238,275238,275238,275238,275238,275238
47,Alabama,1426305,1443216,1460387,1477675,1494843,1511572,1527545,1542409,1555853,1567654,1577703,1586012,1592703,1597981
48,Idaho,479977,484654,488218,490825,492615,493861,494725,495326,495762,496146,496420,496614,496749,496844
49,Montana,296184,300192,303547,306274,308387,310042,311340,312403,313235,313894,314423,314855,315213,315514
50,Puerto Rico,856048,888750,918959,946604,971737,994493,1015042,1034918,1054502,1072480,1088947,1104088,1118116,1131201
51,Virgin Islands,21873,22345,22843,23365,23910,24477,25061,25657,26257,26855,27442,28009,28567,29164
52,Guam,55583,57051,58556,60089,61638,63185,64707,66178,67573,68874,70074,71173,72176,73092
53,West Virginia,558579,572346,587394,603633,620860,638763,656941,674957,692387,708872,725431,741322,755816,768872
54,Northern Mariana Islands,12743,13158,13599,14066,14557,15065,15587,16116,16644,17165,17672,18159,18621,19055
55,American Samoa,7564,7681,7739,7786,7826,7862,7894,7923,7949,7973,7995,8016,8037,8058
