id,Country,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05
0,Washington,1749060,1758633,1765027,1769585,1772669,1774839,1776430,1777626,1778577,1779360,1780034,1780638,1781199,1781742
1,Illinois,3594768,3621198,3643377,3661722,3676424,3688135,3697417,3704802,3710720,3715512,3719440,3722709,3725474,3727861
2,California,10784507,10865525,10929715,10978703,11015490,11042804,11063052,11078071,11089262,11097694,11104138,11109120,11113035,11116173
3,Arizona,2209373,2228260,2248219,2269333,2291621,2315065,2339584,2364974,2390973,2417288,2443622,2469707,2495343,2520431
4,Massachusetts,1975246,1986588,1997135,2006425,2014250,2020633,2025747,2029802,2033012,2035568,2037631,2039322,2040732,2041931
5,Wisconsin,1796097,1825429,1876983,1967954,2117534,2328308,2563577,2764126,2898725,2975529,3015754,3036161,3046530,3051927
6,Texas,7620193,7695844,7763807,7822286,7870816,7909962,7940947,7965191,7984007,7998564,8009837,8018610,8025493,8030963
7,Nebraska,521326,529144,537064,544874,552240,558740,564084,568208,571216,573354,574868,575955,576749,577342
8,Utah,1014509,1020104,1025386,1030357,1035010,1039332,1043325,1047009,1050397,1053511,1056379,1059029,1061498,1063817
9,Oregon,868220,994521,1111368,1117842,1118443,1118555,1118590,1118603,1118609,1118612,1118613,1118613,1118614,1118614
10,Florida,6889726,6968135,7042035,7109359,7168162,7218021,7259324,7292964,7320074,7341784,7359223,7373299,7384760,7394205
11,New York,5869176,5919170,5970544,6023784,6079335,6137588,6198868,6263413,6331345,6402685,6477376,6555100,6635351,6717477
12,Rhode Island,412678,414935,417320,419816,422393,425014,427638,430220,432720,435108,437363,439467,441411,443191
13,Georgia,2774495,2810646,2850103,2891694,2933817,2974672,3012618,3046516,3075733,3100168,3120119,3136082,3148640,3158414
14,New Hampshire,340214,342399,345039,348315,352424,357623,364229,372621,383231,396510,412833,432390,455046,480258
15,North Carolina,3008009,3045293,3085513,3128329,3173550,3221628,3271447,3322232,3373073,3423061,3471353,3517258,3560309,3600262
16,New Jersey,2617291,2640828,2661295,2678466,2692389,2703534,2712459,2719654,2725553,2730470,2734645,2738259,2741448,2744317
17,Colorado,1608104,1619185,1629237,1638382,1646715,1654353,1661400,1667944,1674065,1679841,1685357,1690665,1695825,1700909
18,Maryland,1193975,1217577,1249070,1288119,1332046,1376161,1415617,1447330,1470728,1486983,1497884,1505097,1509858,1513027
19,Nevada,830666,842104,848856,852566,854609,855783,856498,856960,857280,857513,857693,857839,857962,858073
20,Tennessee,2214661,2231742,2247719,2261674,2273158,2282166,2288973,2293970,2297565,2300116,2301905,2303148,2304008,2304602
21,Hawaii,329093,333755,338754,344060,349593,355193,360710,366067,371226,376181,380925,385463,389806,393974
22,Indiana,1844019,1858874,1871114,1880610,1887312,1891853,1894857,1896841,1898157,1899042,1899651,1900081,1900397,1900638
23,Kentucky,1485523,1505466,1524357,1541155,1555307,1566776,1575834,1582817,1588145,1592200,1595508,1598225,1600424,1602246
24,Minnesota,1608661,1680233,1823962,1933029,1969818,1979671,1982379,1983194,1983463,1983561,1983600,1983617,1983639,1984023
25,Oklahoma,1140844,1161457,1179365,1194211,1206028,1215106,1221868,1226772,1230244,1232654,1234300,1235409,1236153,1236651
26,Pennsylvania,3102704,3126466,3148042,3166485,3181565,3193588,3203061,3210495,3216369,3221083,3224919,3228091,3230765,3233069
27,South Carolina,1618466,1638788,1660489,1682365,1703115,1721971,1738584,1752391,1763418,1771918,1778273,1782931,1786308,1788733
28,District of Columbia,164711,167611,170602,173680,176838,180059,183325,186616,189907,193177,196402,199561,202635,205609
29,Kansas,841361,849834,858865,868454,878563,889090,899883,910748,921473,931849,941701,950899,959366,967088
30,Missouri,1585442,1600641,1615389,1629085,1641302,1651841,1660696,1667981,1673877,1678594,1682345,1685330,1687711,1689622
31,Vermont,138021,138589,139221,139924,140704,141562,142499,143512,144593,145731,147028,148518,150101,151758
32,Virginia,1974918,1990739,2002087,2009948,2014815,2017601,2019105,2019871,2020254,2020440,2020535,2020584,2020611,2020626
33,Connecticut,859192,864902,870097,874570,878264,881220,883582,885427,886869,887998,888890,889601,890178,890654
34,Iowa,823281,830668,838643,847025,855565,863937,871813,878912,885038,890126,894217,897437,899953,901915
35,Louisiana,1392356,1407141,1421510,1435619,1449326,1462574,1475306,1487469,1499034,1509977,1520283,1529954,1539005,1547462
36,Ohio,2977310,3088399,3366256,3426131,3436883,3437826,3437947,3437969,3437973,3437975,3438100,3438190,3438248,3438287
37,Michigan,2682708,2696260,2708924,2720833,2732262,2743235,2753792,2763973,2773802,2783297,2792474,2801347,2809935,2818255
38,South Dakota,252538,255876,259405,263041,266663,270124,273269,275977,278183,279905,281224,282233,283010,283617
39,Arkansas,910706,919468,928336,937244,946045,954500,962366,969480,975766,981190,985778,989613,992816,995497
40,Delaware,296831,299784,303067,306662,310513,314534,318718,322901,326965,330805,334339,337521,340335,342799
41,Mississippi,884206,892813,900664,907352,912698,916831,919953,922289,924029,925332,926318,927073,927661,928125
42,New Mexico,597662,604220,610895,617682,624555,631468,638362,645179,651856,658317,664497,670344,675833,680957
43,North Dakota,259358,262213,265090,267973,270844,273681,276461,279161,281758,284236,286583,288791,290860,292793
44,Wyoming,171744,173838,175551,176897,177929,178711,179302,179752,180097,180368,180585,180764,180914,181043
45,Alaska,285939,289840,294810,301087,308893,318365,329475,341949,355247,368638,381361,392807,402635,410785
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,Alabama,1433117,1443882,1453055,1460717,1466990,1472017,1475953,1478963,1481212,1482860,1484047,1484896,1485503,1485936
48,Idaho,481520,484123,486253,487926,489202,490150,490833,491310,491637,491857,492001,492094,492154,492193
49,Montana,298273,300182,301103,301755,302260,302606,302856,303039,303182,303299,303397,303485,303566,303643
50,Puerto Rico,879173,910989,941639,970748,998049,1023553,1047250,1069162,1089401,1108108,1125446,1141583,1156688,1170923
51,Virgin Islands,22146,22631,23146,23683,24230,24771,25293,25785,26244,26670,27061,27437,27824,28191
52,Guam,56617,58196,59796,61412,63037,64663,66282,67883,69453,70980,72449,73845,75163,76401
53,West Virginia,562143,569336,577231,585877,595253,605272,615760,626435,636955,647006,656360,664885,672546,679374
54,Northern Mariana Islands,13107,13704,14398,15201,16125,17175,18348,19630,20994,22400,23804,25160,26430,27589
55,American Samoa,7850,8456,9170,10008,10981,12095,13340,14690,16093,17479,18776,19991,21110,22056
