id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,Washington,1837110,1841554,1845793,1849832,1853715,1857450,1861044,1864526,1867888,1871104,1874155,1877035,1879794,1882515
1,Illinois,3808172,3820702,3833440,3846200,3858844,3871504,3884027,3896422,3908516,3920122,3931222,3941465,3950668,3959189
2,California,11365047,11388782,11413026,11437665,11462593,11487688,11512836,11538273,11563922,11589673,11615399,11640957,11666168,11690753
3,Arizona,2288880,2296288,2306335,2320658,2342024,2374506,2422903,2490296,2573802,2662648,2743808,2816653,2879500,2933100
4,Massachusetts,2087057,2096245,2106354,2118510,2134878,2157296,2184619,2211006,2230412,2242870,2250373,2255291,2259048,2262314
5,Wisconsin,1897620,1909834,1926672,1951594,1990151,2050420,2142075,2272336,2438697,2624575,2806576,2968102,3103758,3215237
6,Texas,8036988,8049480,8062172,8075343,8089369,8104751,8122142,8142338,8166216,8194506,8227334,8264366,8306330,8354448
7,Nebraska,541570,542964,544689,546967,550156,554689,560894,568677,577695,586853,595041,602355,609059,615039
8,Utah,1045205,1047198,1049527,1052509,1056659,1062733,1071901,1085769,1106162,1134408,1170079,1209920,1248367,1283317
9,Oregon,909966,914328,919221,925009,932166,941204,952529,966135,981349,996995,1012785,1028150,1042624,1056501
10,Florida,7207436,7225828,7250340,7285132,7335749,7402250,7488215,7593125,7703149,7818271,7931336,8032051,8124932,8219558
11,New York,6240979,6268431,6294984,6320628,6345294,6368913,6391451,6412794,6432792,6451304,6468187,6483466,6497367,6510106
12,Rhode Island,432743,435100,437878,441340,445740,451444,458757,467711,477820,488619,499077,508564,517403,525507
13,Georgia,2922251,2928777,2938476,2954309,2981813,3031307,3121006,3280942,3561456,3967283,4431855,4852997,5240254,5556403
14,New Hampshire,358013,361204,365284,370616,377615,386567,397330,409123,420742,432027,442135,450578,457771,463890
15,North Carolina,3226711,3232598,3238766,3245527,3253292,3262606,3274193,3288988,3308140,3332937,3364905,3406022,3459044,3527208
16,New Jersey,2794069,2805942,2817126,2827509,2837036,2845699,2853664,2860935,2867477,2873237,2878211,2882588,2886668,2890582
17,Colorado,1673877,1680762,1688957,1699145,1712203,1728964,1749735,1773711,1798801,1822327,1843943,1863106,1880151,1896974
18,Maryland,1267871,1272642,1277711,1283179,1289157,1295698,1302736,1310019,1317122,1323591,1329589,1335266,1340827,1346387
19,Nevada,853137,855297,857918,861019,864639,868589,872431,875778,878488,880687,882498,884089,885556,886960
20,Tennessee,2354739,2357615,2360596,2363777,2367276,2371231,2375795,2381120,2387325,2394620,2403006,2412323,2422267,2432841
21,Hawaii,361930,363304,364664,366066,367579,369282,371272,373663,376578,380125,384359,389226,394635,400565
22,Indiana,1937670,1942566,1947969,1954121,1960697,1967768,1975345,1983303,1991869,2000739,2009519,2017899,2026230,2034415
