id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,Washington,1721335,1737498,1749684,1757001,1760702,1762716,1763803,1764434,1764821,1765069,1765238,1765359,1765450,1765522
1,Illinois,3530830,3561695,3587014,3604885,3616840,3623769,3627536,3629483,3630429,3630877,3631087,3631186,3631234,3631260
2,California,10575268,10706344,10821358,10911647,10975580,11017892,11045056,11062537,11073847,11081322,11086415,11090014,11092654,11094669
3,Arizona,2186998,2206673,2229303,2255888,2287550,2325523,2371086,2425431,2489445,2563459,2647003,2738519,2835427,2934423
4,Massachusetts,1947071,1952863,1958249,1963485,1968805,1974408,1980418,1986848,1993613,2000328,2006663,2012471,2017752,2022515
5,Wisconsin,1765373,1783434,1808747,1845633,1900086,1979321,2089612,2231750,2396085,2562912,2711004,2827686,2911689,2968774
6,Texas,7469820,7600328,7779142,8012714,8286051,8560958,8796040,8970694,9088244,9163288,9209816,9242300,9268355,9285325
7,Nebraska,515399,527040,539883,553868,570676,589039,608430,628185,647605,666059,683062,698309,711673,723175
8,Utah,1003377,1016388,1028735,1040308,1052248,1063478,1073723,1082850,1090751,1097465,1103092,1107767,1111665,1114941
9,Oregon,844045,855795,868386,881121,893268,904237,913679,921500,927797,932772,936666,939711,942110,944021
10,Florida,6726147,6806392,6886797,6962704,7030542,7088365,7135904,7174075,7204194,7227734,7246120,7260600,7272141,7281487
11,New York,5774531,5839105,5914616,6003421,6107886,6230025,6370879,6529774,6703964,6889211,7080224,7270892,7454959,7627045
12,Rhode Island,408875,411536,414888,419130,424419,430796,438090,445872,453563,460553,466398,470921,474214,476526
13,Georgia,2743259,2841528,3066990,3436769,3788355,3977944,4050561,4075644,4084355,4087613,4088924,4089508,4089792,4089940
14,New Hampshire,337470,340610,344063,347938,352369,357530,364215,372429,382559,395048,410344,428823,450676,475783
15,North Carolina,2962566,2996512,3035395,3079998,3131002,3188891,3253843,3325649,3403576,3486362,3572172,3661620,3752560,3842883
16,New Jersey,2568543,2600029,2636089,2671564,2700297,2720254,2733125,2741424,2747002,2750974,2753980,2756416,2758534,2760518
17,Colorado,1581867,1592614,1601850,1610537,1618796,1626677,1634329,1641876,1649409,1656995,1664678,1672488,1680440,1688548
18,Maryland,1170044,1186441,1207763,1235548,1271514,1317298,1374064,1441708,1518261,1599857,1681483,1758173,1826150,1883494
19,Nevada,792666,799034,804576,809105,812690,815470,817612,819261,820541,821549,822355,823011,823559,824029
20,Tennessee,2180460,2200252,2221603,2243449,2264565,2283856,2300473,2314074,2324765,2332944,2339092,2343648,2346985,2349412
21,Hawaii,325850,335263,344767,354045,363041,371603,378670,384212,388466,391708,394200,396150,397709,398983
22,Indiana,1814934,1831982,1844954,1851857,1855256,1857100,1858276,1859171,1859980,1860837,1861891,1863377,1865728,1869771
23,Kentucky,1442938,1458040,1474189,1491150,1508415,1525429,1541537,1556103,1568663,1579040,1587333,1593801,1598765,1602534
24,Minnesota,1575260,1586586,1600136,1615738,1632839,1650536,1667772,1683600,1697604,1709832,1719904,1728007,1734432,1739507
25,Oklahoma,1114345,1138233,1161537,1184362,1203660,1218996,1230653,1239393,1246095,1251133,1254940,1257813,1259955,1261541
26,Pennsylvania,3067576,3088631,3108887,3127806,3144839,3159760,3172577,3183498,3192778,3200657,3207387,3213202,3218307,3222882
27,South Carolina,1595215,1617815,1649290,1692337,1748486,1816537,1892957,1974170,2049467,2112530,2161286,2196822,2221803,2239079
28,District of Columbia,162123,165477,168938,172474,176033,179591,183495,187299,190881,194155,197119,199751,202075,204128
29,Kansas,831640,841159,852672,866722,883897,904730,929585,958475,990877,1025719,1061491,1096530,1129352,1159010
30,Missouri,1554590,1573957,1596841,1622546,1649540,1675790,1699407,1719208,1734891,1746824,1755659,1762108,1766801,1770239
31,Vermont,137536,138286,139323,140875,143316,147204,153212,161781,172501,183899,194463,202999,209302,213692
32,Virginia,1934163,1951009,1964532,1973574,1979298,1982924,1985252,1986802,1987876,1988655,1989247,1989718,1990111,1990455
33,Connecticut,847715,853562,859503,865576,871880,878093,883968,889283,893897,897775,900974,903598,905766,907590
34,Iowa,813210,819973,828326,838757,851826,868123,888194,912413,940804,972884,1007589,1043380,1078518,1111419
35,Louisiana,1366593,1389818,1415811,1443884,1472881,1501360,1527892,1551468,1571641,1588386,1601988,1612887,1621560,1628456
36,Ohio,2901905,2926525,2952087,2976984,2999664,3019086,3034882,3047239,3056674,3063772,3069085,3073068,3076078,3078380
37,Michigan,2662614,2692151,2734011,2791926,2868595,2963493,3070910,3180684,3281590,3365556,3430091,3476919,3509738,3532366
38,South Dakota,250036,253197,256771,260769,265174,269938,274976,280171,285381,290457,295265,299700,303699,307234
39,Arkansas,895429,906623,919026,932678,947575,963654,980791,998796,1017424,1036369,1055301,1073896,1091869,1108987
40,Delaware,291476,294824,300557,311188,330472,360493,398520,438736,467566,483934,492210,496221,498163,499126
41,Mississippi,867395,879507,892960,907784,923886,940974,958454,975561,991334,1004905,1016011,1024808,1031643,1036903
42,New Mexico,585101,592500,600432,608924,617975,627557,637814,648591,659755,671142,682573,693875,704892,715487
43,North Dakota,255749,258803,261939,265104,268213,271226,274403,277409,280212,282815,285225,287449,289494,291372
44,Wyoming,169886,172435,174594,176397,177986,179269,180299,181116,181762,182273,182678,183001,183259,183467
45,Alaska,283606,288819,293170,296627,299495,301941,304395,306845,309215,311482,313622,315623,317464,319141
46,Maine,273813,273813,273813,273813,273813,273813,273813,273813,273813,273813,273813,273813,273813,273813
47,Alabama,1408915,1425366,1441714,1457003,1470166,1480625,1488632,1494838,1499637,1503362,1506277,1508585,1510436,1511946
48,Idaho,477081,483168,488225,492284,495239,497358,498851,499911,500670,501221,501626,501928,502156,502331
49,Montana,293856,297609,300690,303080,305072,306739,308067,309117,309936,310568,311049,311412,311683,311885
50,Puerto Rico,840029,874936,906744,935279,961951,988584,1013357,1036071,1056595,1075004,1091571,1106594,1120297,1132901
51,Virgin Islands,21752,24483,75432,122169,122987,123008,123009,123009,123009,123009,123009,123009,123009,123009
52,Guam,54811,56402,58125,59985,61975,64083,66295,68599,70966,73360,75738,78060,80295,82423
53,West Virginia,551917,565006,579950,596886,615824,638151,663631,691048,719451,747755,774945,800226,823095,843334
54,Northern Mariana Islands,12605,13126,13704,14343,15046,15813,16643,17535,18487,19492,20544,21632,22747,23874
55,American Samoa,7701,8134,8481,8756,8975,9153,9302,9382,9434,9482,9526,9565,9602,9636
