id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,Washington,1461674,1467828,1475156,1484456,1496860,1513947,1537767,1570499,1613420,1665272,1721262,1774541,1819688,1879628
1,Illinois,3079973,3090198,3102442,3118164,3139373,3168403,3206902,3254120,3305303,3353449,3407539,3468937,3542400,3609449
2,California,9131858,9154978,9180625,9209699,9242718,9279612,9319523,9360808,9401372,9439230,9473033,9502245,9527022,9547933
3,Arizona,2012522,2021671,2030844,2040451,2051159,2063829,2079343,2098696,2123141,2154294,2194292,2245389,2309905,2389816
4,Massachusetts,1711463,1727230,1751332,1787572,1839093,1904651,1975827,2040563,2090793,2125814,2149017,2164242,2174439,2181540
5,Wisconsin,1589317,1593437,1598739,1605722,1615466,1629343,1649331,1678146,1719031,1774912,1846640,1930862,2019504,2112141
6,Texas,6744661,6756050,6770247,6789369,6816463,6854857,6906374,6968262,7031784,7087368,7130228,7171056,7211563,7253509
7,Nebraska,477974,478134,478323,478531,478727,478915,479138,479435,479856,480481,481447,482986,485480,489476
8,Utah,928117,928475,928881,929371,929991,930807,931918,933475,935685,938832,943282,949455,957753,968412
9,Oregon,705228,706701,708651,711376,715337,721244,730156,743546,763167,790476,825461,865495,910363,971926
10,Florida,5886346,5889025,5892614,5897883,5906027,5918519,5936048,5956693,5976174,5991364,6002838,6021155,6036333,6055051
11,New York,5029675,5067180,5122794,5213460,5366776,5612368,5943138,6281610,6543138,6711578,6814084,6878490,6922244,6955445
12,Rhode Island,363267,365256,367869,371499,376455,382579,389042,395933,404726,412844,419556,424687,428451,431188
13,Georgia,2510366,2528765,2553503,2587921,2636572,2705081,2799022,2921252,3068871,3235559,3403117,3556203,3724434,3872752
14,New Hampshire,302545,302545,302545,302545,302545,302545,302545,302545,302545,302545,302545,302545,302545,302545
15,North Carolina,2636652,2643218,2650826,2660174,2672161,2687982,2709236,2738001,2776826,2828514,2895543,2979037,3079075,3190734
16,New Jersey,2212201,2224033,2238713,2257257,2280873,2310768,2347803,2391949,2441780,2494371,2545955,2593210,2634070,2667754
17,Colorado,1356716,1370383,1394290,1431884,1470056,1513722,1573968,1623925,1658580,1680914,1695574,1705834,1713698,1720379
18,Maryland,1015215,1018111,1021453,1025393,1030095,1035777,1042672,1051006,1061016,1072942,1087035,1103636,1123096,1145716
19,Nevada,706772,706772,706772,706772,706772,706772,706772,706772,706772,706772,706772,706772,706772,706772
20,Tennessee,2022418,2024463,2027361,2031958,2039924,2054585,2082169,2130913,2201462,2279453,2343052,2384911,2410084,2427752
21,Hawaii,241491,242883,244578,246759,249688,253757,259550,267912,279927,296741,319063,346321,376102,404814
22,Indiana,1692631,1694206,1696497,1700132,1705683,1712511,1718574,1726345,1734084,1739714,1743423,1745816,1747413,1748554
23,Kentucky,1318869,1323722,1330182,1340140,1356906,1384862,1425380,1470245,1506582,1555856,1600257,1631748,1652321,1665379
24,Minnesota,1433595,1437676,1443161,1450861,1461863,1477414,1498476,1525551,1561990,1603670,1646075,1684413,1715725,1739479
25,Oklahoma,1037457,1041673,1047229,1055611,1069479,1093374,1133607,1194609,1270693,1344343,1432010,1543971,1635722,1701605
26,Pennsylvania,2787594,2793861,2802130,2813109,2827102,2843317,2859776,2874348,2885948,2894668,2901160,2906149,2910177,2913629
27,South Carolina,1470816,1473240,1476915,1482765,1492378,1507737,1530108,1557407,1583494,1602876,1615425,1623533,1629191,1633522
28,District of Columbia,137021,137190,137296,137361,137401,137425,137439,137447,137453,137456,137456,137456,137456,137456
29,Kansas,771246,771797,772519,773523,774907,776655,778549,780262,782504,785204,787743,789921,791659,792984
30,Missouri,1418617,1423859,1436027,1449949,1458083,1464909,1472702,1481507,1489949,1497593,1504628,1511492,1518387,1525207
31,Vermont,117983,119325,121022,123290,126440,130881,137056,145215,155057,165538,175266,183956,199052,213118
32,Virginia,1676297,1685040,1697404,1714217,1735317,1758883,1781824,1801348,1816264,1826891,1834206,1839209,1842664,1845110
33,Connecticut,741221,745798,751603,759016,768423,780065,793850,809177,824973,840062,853503,864754,873769,880854
34,Iowa,759784,761251,764460,772414,786732,798475,804002,819659,834117,851663,863788,870726,874581,876822
35,Louisiana,1169426,1170502,1172055,1174455,1178316,1184519,1193966,1206727,1221078,1235782,1254851,1274936,1291291,1303162
36,Ohio,2674988,2679781,2686672,2697157,2713464,2738389,2774056,2827706,2898728,2978304,3053522,3114324,3158042,3187337
37,Michigan,2392050,2396953,2402859,2410372,2420376,2434199,2453845,2482261,2523552,2582804,2664937,2771987,2899478,3035021
38,South Dakota,237195,237351,237528,237748,238039,238452,239072,240038,241587,244093,248097,254212,263351,275308
39,Arkansas,833606,834213,834893,835721,836802,838296,840448,843609,848247,854852,863679,874361,886320,897929
40,Delaware,260421,261262,262420,264119,266733,270856,277294,286816,299438,313647,326867,337196,344337,357924
41,Mississippi,795882,797003,798377,800194,802752,806542,812377,821681,836448,859048,890795,929570,969236,1003318
