id,Country,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
0,Washington,1780193,1788814,1794923,1798893,1801382,1802936,1803936,1804617,1805104,1805477,1805791,1806088,1806405,1806792
1,Illinois,3668318,3684930,3697001,3706314,3713023,3718020,3721791,3724648,3726878,3728644,3730075,3731262,3732269,3733149
2,California,11056286,11116303,11165614,11206506,11239841,11267419,11290356,11309694,11326276,11340737,11353608,11365409,11376350,11386698
3,Arizona,2245296,2260271,2276431,2293762,2312210,2331669,2351976,2372913,2394218,2415594,2436733,2457336,2477137,2495925
4,Massachusetts,2001383,2009090,2015750,2021477,2026399,2030651,2034368,2037668,2040662,2043439,2046077,2048647,2051220,2053867
5,Wisconsin,1826999,1838662,1850416,1862382,1874678,1887424,1900739,1914734,1929525,1945224,1961948,1979823,1998930,2019348
6,Texas,7816575,7863469,7898178,7921180,7935335,7944627,7950815,7955002,7957895,7959928,7961382,7962439,7963222,7963814
7,Nebraska,528932,533659,539306,545832,553041,560590,568047,574997,581151,586380,590700,594213,597059,599392
8,Utah,1025897,1029474,1032576,1035136,1037181,1038755,1039941,1040818,1041452,1041902,1042215,1042429,1042572,1042668
9,Oregon,876067,880683,884732,888271,891359,894057,896419,898496,900333,901966,903430,904752,905958,907068
10,Florida,6999955,7031931,7056809,7075634,7089890,7100940,7109895,7117647,7124956,7132582,7141403,7152514,7167262,7187000
11,New York,5974707,6011038,6046980,6082672,6118229,6153752,6189328,6225027,6260904,6296996,6333325,6369894,6406688,6443678
12,Rhode Island,415649,416906,418158,419401,420631,421841,423026,424178,425291,426364,427390,428365,429283,430142
13,Georgia,2843069,2866032,2887381,2906959,2924611,2940173,2953480,2964428,2973006,2979369,2983917,2987114,2989356,2990930
14,New Hampshire,343812,345391,347270,349550,352343,355769,359949,365034,371200,378603,387389,397678,409539,422988
15,North Carolina,3091727,3120786,3149579,3178116,3206396,3234411,3262150,3289598,3316754,3343593,3370088,3396211,3421952,3447294
16,New Jersey,2668496,2682809,2695913,2708699,2721987,2736654,2753331,2771920,2791516,2810478,2827219,2840918,2851620,2859881
17,Colorado,1626617,1631280,1634986,1637967,1640342,1642234,1643791,1645133,1646368,1647594,1648916,1650456,1652392,1655010
18,Maryland,1219893,1229013,1237956,1246755,1255433,1264013,1272515,1280976,1289425,1297884,1306377,1314929,1323562,1332302
19,Nevada,830417,831263,831724,831996,832175,832302,832399,832481,832556,832628,832704,832790,832891,833018
20,Tennessee,2283641,2303231,2320536,2334839,2346037,2354443,2360563,2364921,2367998,2370163,2371672,2372717,2373436,2373933
21,Hawaii,337182,340086,343013,345972,348997,352106,355304,358584,361929,365314,368707,372073,375379,378603
22,Indiana,1881827,1889436,1893857,1896764,1898396,1899408,1900023,1900379,1900580,1900682,1900731,1900753,1900763,1900768
