id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,Washington,1456619,1463519,1471872,1482946,1498748,1522473,1558861,1613546,1689726,1782240,1875881,1961035,2056982,2179375,2378360
1,Illinois,3070884,3080867,3093188,3109611,3132681,3165915,3213156,3276164,3350985,3439796,3548296,3660367,3758934,3837205,3895421
2,California,9111813,9134891,9161498,9194026,9235202,9287821,9353898,9433185,9521796,9612447,9697057,9769984,9829400,9876566,9913877
3,Arizona,2009966,2020146,2031869,2046619,2066534,2094792,2135959,2195899,2280346,2391158,2521425,2655571,2834623,3013613,3170481
4,Massachusetts,1701568,1714017,1733129,1763660,1811250,1879137,1986259,2121378,2260497,2376551,2458730,2512031,2545963,2568147,2583466
5,Wisconsin,1586157,1589552,1593680,1598972,1606056,1615834,1629716,1649800,1679191,1722263,1784598,1872080,1988366,2134682,2313762
6,Texas,6746032,6772531,6804397,6846070,6903501,6985046,7100982,7260450,7464855,7700193,7937945,8149037,8332934,8480750,8589039
7,Nebraska,477967,478374,478690,478950,479175,479378,479569,479754,479939,480128,480326,480542,480786,481074,481429
8,Utah,928144,928941,929835,930920,932319,934206,936847,940678,946399,955069,968256,988064,1016758,1055733,1103883
9,Oregon,704630,706433,708635,711575,715788,722166,732226,748517,775129,817904,883174,973300,1080232,1185467,1271527
10,Florida,5890469,5914263,5950347,6007621,6098807,6239448,6443066,6723396,7043961,7349237,7607058,7831477,7988646,8094774,8167234
11,New York,5004500,5040880,5102671,5231078,5514971,5999333,6464897,6973580,7315227,7501789,7619985,7708182,7782947,7859559,7960155
12,Rhode Island,361715,363416,365791,369493,375513,384587,395590,406044,419594,433508,444028,451209,455992,459282,461703
13,Georgia,2503664,2520823,2544256,2578550,2631195,2714219,2845550,3047514,3337103,3705579,4103841,4536986,4927039,5223170,5428622
14,New Hampshire,302755,303366,303850,304244,304583,304888,305163,305415,305647,306038,307038,309439,316801,337994,369900
15,North Carolina,2631192,2637679,2644800,2653381,2664574,2680132,2702805,2736929,2789094,2868477,2985575,3147341,3348511,3566004,3767251
16,New Jersey,2202437,2213456,2228989,2251123,2282021,2322662,2371029,2421518,2467375,2504338,2531834,2551555,2565774,2576316,2584468
