id,Country,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
0,Washington,1780820,1788379,1793336,1796467,1798476,1799808,1800746,1801466,1802080,1802668,1803303,1804075,1805125,1806716
1,Illinois,3665053,3680661,3692113,3700733,3707245,3712171,3716031,3719101,3721613,3723734,3725572,3727217,3728734,3730173
2,California,11043475,11097546,11140366,11174672,11202162,11224436,11242747,11258059,11271128,11282513,11292687,11302029,11310741,11319042
3,Arizona,2251234,2265911,2281231,2297144,2313572,2330407,2347512,2364732,2381895,2398829,2415388,2431424,2446816,2461473
4,Massachusetts,2005497,2014107,2022286,2029998,2037177,2043773,2049774,2055204,2060124,2064620,2068795,2072752,2076599,2080434
5,Wisconsin,1826104,1837777,1849500,1861336,1873414,1885762,1898436,1911488,1924967,1938915,1953388,1968421,1984047,2000291
6,Texas,7816136,7862965,7900476,7930186,7953530,7971972,7986789,7998967,8009235,8018130,8026056,8033324,8040215,8047035
7,Nebraska,529011,533560,538869,544919,551617,558802,566243,573685,580892,587689,593937,599571,604610,609105
8,Utah,1027911,1031994,1035833,1039364,1042551,1045382,1047862,1050012,1051859,1053443,1054797,1055957,1056954,1057818
9,Oregon,876156,881016,885295,889039,892307,895160,897658,899855,901800,903537,905102,906526,907838,909059
10,Florida,6997911,7032838,7061122,7085296,7107365,7129858,7156035,7190059,7236462,7297518,7368791,7438764,7496504,7538357
11,New York,5976108,6012445,6048009,6082919,6117260,6151076,6184389,6217203,6249521,6281343,6312680,6343563,6374059,6404257
12,Rhode Island,416245,417528,418777,419994,421177,422324,423436,424513,425556,426563,427537,428476,429383,430260
13,Georgia,2854291,2878498,2901678,2923658,2944323,2963612,2981507,2998028,3013224,3027170,3039952,3051666,3062410,3072285
14,New Hampshire,343784,345101,346428,347776,349156,350583,352065,353612,355233,356934,358723,360605,362587,364678
15,North Carolina,3107886,3145000,3186734,3233335,3284847,3341066,3401483,3465270,3531300,3598222,3664590,3729007,3790338,3847739
16,New Jersey,2669861,2683738,2696122,2707891,2720038,2733392,2748586,2765605,2783681,2801406,2817329,2830593,2841141,2849400
17,Colorado,1626633,1631943,1636553,1640663,1644428,1647963,1651361,1654728,1658154,1661733,1665563,1669763,1674478,1679883
18,Maryland,1223304,1240971,1265114,1297843,1341567,1398817,1471758,1561337,1666372,1782966,1904456,2022817,2130807,2223717
19,Nevada,831481,832840,833854,834656,835337,835966,836598,837316,838181,839277,840718,842631,845113,848178
20,Tennessee,2278574,2313936,2353611,2387246,2409948,2423322,2430779,2434919,2437274,2438670,2439538,2440108,2440503,2440792
21,Hawaii,338417,341383,344480,347751,351220,354887,358751,362755,366835,370911,374898,378719,382314,385647
22,Indiana,1881446,1886697,1889349,1890883,1891836,1892460,1892921,1893282,1893622,1893946,1894269,1894611,1894993,1895439
23,Kentucky,1530333,1542876,1553859,1563684,1572722,1581260,1589502,1597575,1605533,1613391,1621133,1628723,1636125,1643300
24,Minnesota,1630844,1639954,1648445,1656263,1663375,1669783,1675520,1681013,1686396,1691669,1696975,1702441,1708186,1714323
25,Oklahoma,1162976,1171590,1179297,1186125,1192137,1197406,1202019,1206062,1209620,1212762,1215555,1218053,1220306,1222355
26,Pennsylvania,3170552,3188675,3204156,3217269,3228290,3237526,3245461,3252403,3258519,3264012,3269046,3273758,3278264,3282669
27,South Carolina,1665212,1678945,1691731,1703451,1714076,1723626,1732166,1739782,1746572,1752645,1758089,1762985,1767409,1771429
28,District of Columbia,166402,167636,168766,169799,170741,171599,172375,173076,173706,174270,174774,175223,175628,176077
29,Kansas,859725,865215,870591,875914,881313,886808,892456,898315,904445,910897,917721,924955,932638,940802
30,Missouri,1824765,1925427,2012389,2076252,2118203,2144131,2159820,2169368,2175310,2179127,2181666,2183419,2184678,2185621
31,Vermont,139791,140399,141051,141748,142487,143265,144077,144918,145780,146657,147541,148423,149297,150347
32,Virginia,2020079,2026623,2030388,2032927,2034776,2036176,2037372,2038445,2039478,2040544,2041701,2043023,2044603,2046557
33,Connecticut,872938,876582,879668,882249,884391,886165,887645,888888,889947,890861,891663,892381,893036,893645
34,Iowa,838417,843314,847705,851498,854670,857256,859321,860947,862218,863209,863981,864583,865054,865426
35,Louisiana,1420559,1429325,1437130,1444031,1450108,1455451,1460150,1464289,1467946,1471191,1474086,1476685,1479032,1481167
36,Ohio,3048683,3068548,3085383,3099387,3110836,3120110,3127583,3133613,3138484,3142437,3145664,3148318,3150521,3152373
37,Michigan,2751356,2770092,2788015,2805116,2821318,2836470,2850374,2862824,2873676,2882948,2890737,2897190,2902499,2906866
38,South Dakota,257220,259674,262011,264212,266266,268165,269908,271495,272933,274227,275387,276424,277349,278175
39,Arkansas,928439,933849,938901,943574,947846,951716,955181,958242,960913,963218,965184,966845,968240,969408
40,Delaware,302295,304348,306397,308434,310450,312432,314369,316253,318073,319820,321488,323071,324568,325982
41,Mississippi,909413,917738,925892,933919,941786,949485,957006,964342,971484,978420,985136,991624,997881,1003911
42,New Mexico,609539,613327,616901,620301,623558,626694,629729,632681,635563,638379,641135,643831,646467,649045
43,North Dakota,265293,267922,270430,272811,275065,277188,279182,281049,282794,284421,285939,287355,288678,289915
44,Wyoming,175498,177318,178840,180050,180973,181654,182148,182501,182753,182931,183057,183148,183214,183263
45,Alaska,292997,295094,297167,299200,301177,303080,304896,306615,308235,309757,311403,313016,314602,316168
