id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,Washington,775319,790302,808185,829227,853902,884743,925744,983113,1066024,1182093,1330197,1498386,1664626,1807907
1,Illinois,1805667,1869487,1968788,2113783,2293904,2484461,2650379,2772680,2851867,2898807,2924972,2999593,3070873,3117699
2,California,5080165,5124064,5174824,5231458,5295989,5373197,5467188,5585136,5736176,5926048,6161413,6445455,6777868,7153711
3,Arizona,1274259,1322612,1388437,1469696,1565567,1672349,1781082,1882832,1968843,2034913,2081482,2112439,2132133,2163745
4,Massachusetts,913694,946045,998526,1082936,1217808,1445165,1812072,2299404,2745114,3004747,3431994,4000528,4280775,4393680
5,Wisconsin,979597,1033483,1110698,1203936,1296494,1375764,1435115,1475616,1501659,1517655,1527097,1532558,1535680,1545821
6,Texas,4339972,4402400,4506097,4666598,4894100,5186772,5511951,5818957,6063844,6233762,6339593,6401717,6436869,6456446
7,Nebraska,308954,317939,328519,340308,353023,366534,380519,394655,408530,421641,433541,443987,452877,460270
8,Utah,597990,614966,636487,661920,691603,725786,763248,802552,841065,876061,905417,928412,945373,957362
9,Oregon,390622,398608,408461,420454,435013,453728,479124,515029,566587,636763,721136,808155,883787,940273
10,Florida,3731047,3749281,3776377,3816734,3877791,3976158,4141578,4421688,4867591,5454289,6023522,6433267,6666583,6783491
11,New York,2735478,2852576,3042208,3309367,3626310,3937106,4176655,4329636,4414427,4457319,4620616,4777498,4869623,4919859
12,Rhode Island,190500,196895,207689,225254,252741,295593,356138,425291,482898,517235,532972,566756,629143,664507
13,Georgia,1663804,1675621,1690626,1708990,1730560,1755383,1783375,1814247,1847444,1882266,1917855,1953306,1987698,2020253
14,New Hampshire,159478,168496,179918,194069,212082,236070,268656,313093,372029,442609,516600,582685,632801,696930
15,North Carolina,1531390,1549021,1569551,1592430,1616961,1643212,1671303,1701332,1733302,1766827,1801095,1835244,1868387,1899764
16,New Jersey,1249216,1281158,1331761,1404100,1496373,1601165,1700388,1779071,1831732,1862578,1883206,1964054,2018253,2051413
17,Colorado,832151,862978,901049,945431,997470,1060100,1134639,1223338,1326681,1440149,1556965,1668686,1767596,1849527
18,Maryland,586194,601990,628129,668816,726032,800302,881910,955337,1008813,1041316,1058661,1067367,1099987,1158608
19,Nevada,457504,462861,468906,475447,482557,490422,499082,508710,519427,531211,544037,557790,572300,587373
20,Tennessee,1316494,1335489,1362789,1399167,1443704,1494439,1547517,1598347,1642829,1678752,1705779,1725086,1738352,1747240
21,Hawaii,87825,89673,93068,99787,114987,158030,283823,530834,700263,1089914,1272401,1309691,1315961,1316964
22,Indiana,1097605,1138707,1198659,1276608,1365250,1453983,1531799,1592556,1635568,1664068,1682144,1693307,1700082,1712895
23,Kentucky,783184,800787,823995,854955,892380,933781,975182,1012641,1043430,1066835,1083540,1094961,1102538,1107475
24,Minnesota,901155,939405,984670,1035130,1090221,1151005,1216331,1285814,1357884,1429269,1496863,1557969,1610772,1654795
25,Oklahoma,666125,674339,684612,697039,711656,728820,748892,772155,798696,828077,859242,890816,921305,949410
26,Pennsylvania,1736759,1819551,1932349,2064418,2198871,2321950,2420137,2570497,2814452,3052402,3239859,3362409,3433442,3471368
27,South Carolina,918497,926826,938075,952539,970262,991298,1015294,1041443,1068437,1094726,1118777,1139587,1156702,1170226
28,District of Columbia,66357,66417,66443,66470,66494,66537,66639,66965,68320,74139,97061,164012,249194,283109
29,Kansas,465763,476600,489211,503195,518041,533601,549724,566238,582933,599506,615579,630835,645016,657959
30,Missouri,914264,947395,996454,1061417,1136950,1214532,1284325,1340062,1380293,1421009,1479863,1528995,1568402,1598852
31,Vermont,49957,54461,61433,72214,88985,118842,171683,245947,308537,378190,472109,503922,511846,513668
32,Virginia,969650,998219,1051052,1142515,1286971,1497020,1750155,1983618,2144039,2230657,2270259,2287134,2366792,2747251
33,Connecticut,419326,428162,442596,466326,506208,581133,727428,982359,1288761,1491744,1680437,2062340,2246418,2314478
34,Iowa,523038,538315,558188,582350,610291,641459,673793,705064,732904,755780,773304,786123,795224,801604
35,Louisiana,770243,773751,777827,782459,787624,793329,799570,806325,813547,821223,829372,838002,847103,856652
36,Ohio,545173,603280,672761,747785,821850,890786,951842,1004257,1048361,1085113,1115526,1140576,1161080,1177745
37,Michigan,1478443,1569710,1677453,1783848,1872348,1937929,1982471,2011145,2032353,2068984,2097795,2119930,2136745,2149327
38,South Dakota,168102,181258,206329,239596,267428,282916,289354,291744,292587,292880,292981,293016,293028,293032
39,Arkansas,528060,534426,542669,552903,565088,579262,595318,612967,631688,650831,669644,687443,703656,717940
40,Delaware,153210,158970,168728,184244,206219,233970,262442,285665,301058,309839,341300,376417,398004,409376
41,Mississippi,514596,520219,528993,541642,558178,577554,597537,615762,630630,641938,650186,656067,660208,663112
42,New Mexico,315059,330224,350241,375430,406592,444501,488774,537629,587120,631753,667419,706133,765122,813032
43,North Dakota,162001,166990,173352,181073,190432,201676,214673,229139,244346,259320,273060,284817,294246,301410
44,Wyoming,112878,118766,127236,136364,143738,148436,150929,152137,152689,152936,153046,153094,153116,153125
