id,Country,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06
0,Washington,1511812,1531898,1557490,1589424,1627901,1672023,1719592,1767453,1812372,1851959,1885117,1937252,1989830,2037719
1,Illinois,3160372,3188091,3219063,3253857,3292907,3336390,3384125,3435481,3489356,3544256,3598491,3650452,3698956,3743353
2,California,9278539,9334875,9400135,9473916,9554711,9639802,9725566,9808227,9884602,9952656,10011647,10061857,10104271,10140172
3,Arizona,2023329,2025125,2026567,2027664,2028458,2029021,2029428,2029717,2029927,2030081,2030197,2030286,2030356,2030412
4,Massachusetts,1773377,1794286,1817509,1843106,1870938,1900633,1931578,1962981,1993974,2023741,2051631,2077222,2100339,2121005
5,Wisconsin,1618798,1629950,1643203,1658902,1677275,1698307,1721626,1746458,1771682,1796042,1818421,1838043,1854613,1868254
6,Texas,6844473,6865144,6887612,6913267,6943928,6982147,7031579,7097650,7191862,7320532,7487741,7686566,7896728,8093248
7,Nebraska,480712,481640,482685,483882,485276,486920,488888,491268,494176,497755,502182,507666,514449,522788
8,Utah,934065,937027,941247,947075,954699,963917,973992,983832,992452,999339,1004490,1008191,1010807,1012655
9,Oregon,727301,735568,745636,758026,773378,792450,816088,845157,880392,922192,970351,1023839,1080753,1154680
10,Florida,5953257,5965637,5978439,5991897,6006307,6022330,6040598,6062678,6092393,6138185,6209192,6291927,6355701,6396196
11,New York,5215100,5256763,5290708,5317573,5338757,5355747,5369814,5381973,5393003,5403465,5413812,5424441,5435716,5447985
12,Rhode Island,374545,378379,382794,387899,393780,400477,407948,416047,424523,433052,441293,448955,455843,461869
13,Georgia,2519003,2523280,2527414,2531517,2535693,2540052,2544713,2549819,2555544,2562107,2569796,2578991,2590200,2604116
14,New Hampshire,311149,311678,311850,311907,311930,311939,311943,311946,311947,311948,311949,311951,311953,311957
15,North Carolina,2668676,2680201,2692552,2706016,2720913,2737615,2756543,2778172,2803030,2831684,2864709,2902648,2946022,2995286
16,New Jersey,2279851,2299224,2319676,2341280,2364068,2388019,2413045,2438990,2465629,2492674,2519799,2546655,2572905,2598251
17,Colorado,1391161,1401312,1411947,1422563,1432617,1441697,1449619,1456402,1462194,1467192,1471594,1475576,1479303,1482930
18,Maryland,1037684,1046096,1056277,1068797,1084385,1103962,1128624,1159607,1198142,1245187,1301692,1368366,1446815,1533561
19,Nevada,713512,715079,716798,718653,720610,722613,724597,726496,728254,729842,731246,732473,733539,734466
20,Tennessee,2029105,2030433,2031793,2033217,2034738,2036388,2038202,2040217,2042471,2045002,2047846,2051034,2054593,2058542
21,Hawaii,250297,252753,255565,258842,262718,267355,272938,279667,287731,297269,308311,320731,334208,348253
22,Indiana,1707768,1715500,1723629,1730758,1736122,1739782,1742177,1743747,1744806,1745554,1746111,1746551,1746918,1747243
23,Kentucky,1331365,1336118,1342026,1349037,1356853,1364946,1372696,1379594,1385372,1390003,1393616,1396403,1398555,1400234
24,Minnesota,1460287,1470937,1483081,1496019,1508804,1520539,1530647,1538951,1545576,1550794,1554909,1558193,1560863,1563090
25,Oklahoma,1042318,1043846,1045373,1046930,1048549,1050262,1052106,1054116,1056336,1058811,1061594,1064740,1068308,1072362
26,Pennsylvania,2833912,2849719,2866874,2884725,2902449,2919246,2934517,2947954,2959520,2969363,2977729,2984895,2991134,2996669
27,South Carolina,1475472,1476881,1479006,1481120,1482847,1484469,1486122,1487743,1489269,1490718,1492120,1493481,1494793,1496051
28,District of Columbia,142541,143097,143539,143895,144185,144425,144624,144792,144935,145057,145163,145255,145336,145408
29,Kansas,778746,781981,785742,789725,793532,796826,799442,801388,802771,803726,804378,804821,805125,805336
30,Missouri,1422702,1424465,1426510,1428932,1431858,1435469,1440033,1445927,1453700,1464151,1478408,1497993,1524843,1561129
31,Vermont,125566,127488,129338,131132,132883,134606,136319,138047,139822,141690,143705,145937,148467,151391
32,Virginia,1710128,1719947,1728649,1735741,1741185,1745223,1748179,1750357,1751987,1753234,1754215,1755010,1755675,1756248
33,Connecticut,764105,771330,779078,787362,796163,805421,815036,824868,834756,844527,854021,863102,871677,879693
34,Iowa,765327,767391,769931,773180,777453,783426,791594,802047,814248,826908,838564,849641,859900,869158
35,Louisiana,1174934,1177386,1180699,1185255,1191495,1199780,1210111,1221831,1235105,1252716,1272487,1291631,1308439,1322062
36,Ohio,2705362,2716546,2728979,2741918,2754466,2765841,2775573,2783536,2789863,2794810,2798665,2801683,2804075,2806002
37,Michigan,2438555,2456484,2479053,2507686,2543956,2589332,2644701,2709721,2785288,2876330,2975963,3079421,3181066,3275662
38,South Dakota,238038,238337,238694,239136,239704,240455,241472,242872,244813,247493,251126,255881,262647,271124
39,Arkansas,836870,838289,840094,842300,844853,847648,850513,853264,855755,857906,859702,861170,862363,863335
40,Delaware,263587,265094,266883,269042,271673,274884,278764,283621,289717,297166,306060,316320,327642,339776
41,Mississippi,798168,798928,799815,800905,802303,804165,806721,810304,815383,822564,832519,845764,862334,881455
42,New Mexico,523453,524831,526324,527982,529870,532063,534660,537779,541569,546207,551899,558865,567322,577445
