id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12
0,Washington,792657,802793,812359,821215,829269,836469,842807,848307,853018,857007,860349,863123,865407,867284
1,Illinois,1872818,1920465,1971514,2023382,2073311,2118940,2162983,2206367,2247312,2291321,2335018,2376234,2414297,2448775
2,California,5143873,5177255,5209745,5241108,5271145,5299694,5326630,5351867,5375351,5397063,5417012,5435237,5451795,5466805
3,Arizona,1316868,1342040,1365678,1387329,1406721,1424689,1440851,1454833,1466771,1476858,1486283,1494576,1501727,1507907
4,Massachusetts,956254,985126,1015848,1047116,1077541,1105872,1131186,1152974,1171120,1185950,1198490,1208321,1215910,1221732
5,Wisconsin,1021001,1048037,1074194,1098650,1120788,1140243,1156892,1170814,1182229,1191438,1198785,1218026,1370031,1748628
6,Texas,4383965,4418362,4457312,4500665,4547754,4597359,4647804,4697188,4743690,4785861,4822795,4854158,4880100,4901217
7,Nebraska,319822,325212,330061,334311,337946,340993,343500,345532,347157,348616,349798,350733,351471,352110
8,Utah,610867,619671,627995,635910,643501,650862,658083,665246,672420,679654,686973,694377,701840,709455
9,Oregon,400811,406990,413249,419522,425749,431881,437884,443733,449411,454912,460235,465385,470369,475198
10,Florida,3760036,3781992,3810653,3847754,3895108,3954276,4026017,4109629,4202407,4299647,4397568,4517917,4637646,4751393
11,New York,2828091,2889456,2951792,3012640,3069687,3121141,3165944,3203774,3234908,3260009,3279926,3295542,3307682,3318473
12,Rhode Island,199830,206675,215043,225017,236545,249409,263208,277383,291305,304377,316133,326295,334778,341694
13,Georgia,1676993,1686289,1696450,1707497,1719427,1732204,1745756,1759973,1774701,1789758,1804937,1820016,1834771,1849019
14,New Hampshire,173191,182861,193496,204870,216669,228512,239999,250767,260529,269109,276435,282534,287499,291486
15,North Carolina,1560765,1580742,1602490,1625777,1650964,1677268,1704218,1731297,1757978,1783764,1808261,1831712,1853291,1872902
16,New Jersey,1287628,1305581,1323936,1342880,1362575,1380302,1395589,1408303,1418583,1426723,1433078,1437995,1441781,1444710
17,Colorado,858867,874893,889035,901259,911634,920302,927449,933280,937997,941787,944820,947238,949162,950698
18,Maryland,597851,604576,612554,621049,630041,639460,649177,659007,668729,678105,686917,694992,702219,708577
19,Nevada,464599,469277,474082,478967,483877,488753,493532,498156,502570,506732,520737,608315,847154,1023523
20,Tennessee,1334368,1347692,1362254,1377769,1393836,1409969,1425660,1440778,1456394,1471153,1484839,1497306,1508484,1518401
21,Hawaii,89127,90149,91382,92901,94793,97164,100142,103867,108492,114174,121051,129215,138680,149330
22,Indiana,1131162,1146004,1160558,1174651,1188136,1200896,1212844,1223927,1234118,1243414,1251834,1259412,1266194,1272252
23,Kentucky,807819,824215,841899,860186,878278,895391,910886,924353,935632,944777,951990,957551,961758,964917
24,Minnesota,951207,977286,1000966,1021174,1037672,1050625,1060457,1067711,1072943,1076646,1079228,1081009,1082225,1083058
25,Oklahoma,676885,684668,693095,702064,711664,721672,731945,742330,752668,762807,772671,782274,791340,799810
26,Pennsylvania,1812116,1848978,1882855,1912869,1938602,1960045,1977494,1991418,2002356,2010844,2017369,2022348,2026127,2029001
27,South Carolina,927081,933380,940136,947296,954770,962438,970158,977775,985136,992104,998570,1004457,1009724,1014382
28,District of Columbia,68228,69187,70248,71398,72620,73886,75164,76419,77615,78723,79723,80602,81358,82002
29,Kansas,485314,498100,512184,527451,543748,560542,577374,593789,609381,623825,636904,648506,658615,667325
30,Missouri,946222,967192,989318,1011929,1034293,1055716,1075614,1093572,1109362,1124503,1139812,1153322,1165087,1175259
31,Vermont,76096,85676,112441,136313,150870,157276,159498,160155,160329,160371,160381,160383,160383,160383
32,Virginia,985049,994589,1003580,1011886,1019419,1026319,1033129,1039234,1044659,1049443,1053635,1057289,1060463,1063221
33,Connecticut,435105,446857,460968,477343,495651,515324,535616,555705,574810,592309,607792,621078,632182,641307
34,Iowa,544029,554905,565565,575710,585123,593649,601206,607772,613379,618096,622014,625233,627852,629978
35,Louisiana,776032,779603,783505,787774,792452,797587,803227,809425,816229,823678,831796,840581,849995,861380
36,Ohio,1771915,1819471,1864925,1906077,1941548,1970858,1994261,2012457,2026329,2036758,2044526,2050280,2054527,2057678
37,Michigan,1571617,1637555,1703962,1766590,1822051,1868447,1905414,1933721,1954731,1969961,1980813,1988449,1993773,1997492
38,South Dakota,171335,174834,178377,181963,185423,188612,191439,193853,195840,197422,198645,199651,201018,202182
39,Arkansas,537952,543809,550456,558033,566804,577083,589268,603860,621453,642692,668174,698292,733022,771658
40,Delaware,158453,160884,163796,166889,170004,173088,176084,178940,181607,184046,186231,188151,189809,191222
41,Mississippi,518156,521622,525837,531021,537370,544979,553740,563268,572929,582000,591010,604324,617464,629822
42,New Mexico,330498,340788,350726,360407,369788,378302,385839,392370,397928,402589,406454,409631,412227,414352
43,North Dakota,167626,170653,173503,176134,178509,180610,182516,184142,185500,186609,187498,188199,189013,189770
44,Wyoming,113503,114677,115701,116590,117358,118021,118593,119089,119523,119903,120238,120532,120792,121025
45,Alaska,154015,155517,156766,157795,158634,159315,159865,160305,160655,160935,161158,161334,161472,161582
46,Maine,127003,130856,134612,138227,141667,144902,147918,150705,153266,155607,157846,159929,161840,163599
47,Alabama,851628,854755,858001,861417,865052,868953,873162,877712,882625,887902,893526,899451,905607,911901
48,Idaho,311744,314282,316574,318621,320431,322048,323474,324720,325807,326754,327577,328294,328917,329462
