id,Country,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02
0,Washington,838373,881203,955093,1071470,1234905,1436678,1651812,1854939,2028296,2157191,2246042,2304547,2342214,2366931
1,Illinois,2181351,2494998,3028128,3710042,4331232,4749968,4986232,5109714,5173486,5207196,5225742,5236421,5242868,5247004
2,California,5544202,6217499,7829471,10629289,13625898,15648071,16565763,16912344,17036653,17081656,17098462,17105005,17107713,17108937
3,Arizona,1402968,1520084,1791379,2273047,2824481,3214807,3398580,3468754,3493814,3502834,3506221,3507563,3508124,3508376
4,Massachusetts,1203041,1564543,2185756,2726115,2973648,3051998,3073443,3079441,3081256,3081863,3082089,3082183,3082225,3082247
5,Wisconsin,1134583,1223184,1373151,1588537,1834951,2056610,2213764,2310123,2365140,2396030,2413648,2424001,2430290,2434289
6,Texas,4554079,4662999,4814580,5015870,5267364,5562885,5889305,6227952,6578499,6911659,7211467,7469003,7682399,7855315
7,Nebraska,336824,348237,373362,425274,516877,646966,783770,888937,953003,987230,1004504,1013097,1017473,1019833
8,Utah,634306,659512,725967,884028,1175073,1527543,1772678,1878461,1914065,1925457,1929268,1930675,1931260,1931534
9,Oregon,421299,446494,508248,642696,874590,1155740,1390345,1524746,1585521,1610740,1621188,1625669,1627681,1628640
10,Florida,4446547,5997838,8459097,10123086,10731214,10909467,10959002,10972830,10976837,10978071,10978481,10978631,10978692,10978720
11,New York,3405074,3868959,4479589,5146812,5724299,6145311,6432388,6606941,6707781,6763930,6794575,6811443,6821082,6826884
12,Rhode Island,225934,234461,242735,250462,257492,263862,269654,274973,279929,284627,289163,293614,298038,302490
13,Georgia,1896067,2389506,3435603,4540277,5107002,5296227,5350810,5366161,5370609,5371975,5372425,5372585,5372646,5372671
14,New Hampshire,195819,200631,204478,207506,209877,211725,213144,214220,215025,215624,216068,216397,216644,216829
15,North Carolina,1643023,1712800,1849485,2090605,2449097,2875976,3277300,3589489,3788265,3900263,3959563,3990265,4006193,4014639
16,New Jersey,1753912,2540277,3580879,4162141,4318349,4349464,4355410,4356602,4356861,4356923,4356939,4356943,4356945,4356945
17,Colorado,951566,1163294,1770195,2682216,3098917,3178872,3200187,3208127,3212405,3214967,3216863,3218489,3220048,3221797
18,Maryland,677923,755661,907114,1167837,1498954,1801359,2010719,2123695,2177905,2202952,2214557,2220037,2222720,2224119
19,Nevada,493087,567632,810913,1228963,1510385,1593218,1609985,1613062,1613625,1613732,1613754,1613759,1613760,1613760
20,Tennessee,1420027,1573497,1970990,2649165,3255993,3780924,4004463,4082086,4108622,4118196,4121928,4123503,4124221,4124578
21,Hawaii,124738,184339,296257,428653,521230,562619,577282,582174,583845,584448,584682,584781,584826,584850
22,Indiana,1236040,1298992,1411596,1591347,1832636,2091668,2321979,2489029,2595512,2658639,2694942,2715741,2727840,2735128
23,Kentucky,842031,845898,848545,850361,851588,852413,852967,853339,853593,853769,853892,853980,854046,854095
