id,Country,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10
0,Washington,1615101,1654224,1713480,1789189,1856078,1897594,1918336,1927796,1932063,1934051,1935029,1935542,1935830,1936005
1,Illinois,3355122,3407740,3476282,3558908,3643598,3714470,3763723,3793832,3811093,3820826,3826399,3829689,3831712,3833020
2,California,9772013,9942363,10191740,10555499,11027323,11522218,11923234,12183952,12331349,12409458,12450410,12472443,12484831,12492181
3,Arizona,2086206,2128794,2200572,2324062,2532711,2860993,3310285,3810247,4247337,4554249,4738759,4840596,4895156,4924416
4,Massachusetts,1906828,1941158,1980407,2024780,2071754,2116689,2155334,2185713,2208129,2224093,2235345,2252402,2264971,2273949
5,Wisconsin,1708073,1748183,1808780,1903021,2047298,2253468,2513033,2787795,3028970,3208921,3328738,3403536,3449011,3476674
6,Texas,7017336,7071830,7145988,7252829,7412411,7655535,8043959,8622275,9382836,10227517,10998084,11583413,11971793,12209531
7,Nebraska,490825,495161,501578,511373,526370,548600,579115,616132,654356,687770,712920,729810,740440,746940
8,Utah,965689,985689,1019486,1077109,1171993,1314689,1498675,1691686,1854052,1967154,2036386,2115421,2168124,2198068
9,Oregon,789084,821541,873925,960827,1102746,1319501,1611216,1938743,2237965,2465103,2616282,2709762,2765930,2799696
10,Florida,6319085,6431121,6576455,6758568,6962775,7155085,7301943,7397628,7454412,7486908,7505571,7516605,7523417,7527848
11,New York,5552406,5685656,5879817,6171522,6603724,7202931,7938446,8705115,9376449,9882785,10227105,10448082,10586811,10674251
12,Rhode Island,400383,408599,419175,433014,450799,472414,496403,520206,541109,557591,569581,577886,583496,587264
13,Georgia,2585801,2606843,2634397,2672112,2725698,2803808,2918617,3084823,3314703,3607845,3940759,4269782,4552204,4766983
14,New Hampshire,331506,338929,349554,365601,390401,428286,483286,555909,639537,721370,789619,839636,873285,894906
15,North Carolina,2802559,2849382,2920724,3037533,3233498,3550851,4013175,4576089,5120301,5540078,5845119,6020490,6115151,6165407
16,New Jersey,2442119,2476451,2516659,2566419,2627799,2697430,2765550,2821826,2862021,2888043,2904068,2913829,2919858,2923696
17,Colorado,1478598,1505930,1531548,1553979,1572207,1586074,1596147,1603318,1608436,1613796,1621854,1628128,1633034,1636930
18,Maryland,1121504,1164201,1230547,1335890,1499659,1736083,2034790,2348845,2618538,2812300,2935031,3007477,3049135,3076911
19,Nevada,747003,763070,781242,799232,814560,825991,833737,838711,841851,843853,846387,848654,850256,851425
20,Tennessee,2068246,2076471,2086508,2099021,2114864,2135107,2161017,2193962,2235165,2285299,2343958,2409234,2477750,2545299
21,Hawaii,297889,322750,359184,411502,481384,563560,645183,713049,761601,792959,812162,825743,843926,855000
22,Indiana,1751056,1767421,1786626,1808296,1831003,1852577,1871029,1885430,1895946,1903330,1908435,1914636,1921052,1925541
23,Kentucky,1376554,1399611,1430248,1467212,1505643,1539210,1564218,1580836,1591200,1597514,1603073,1609501,1613605,1616272
24,Minnesota,1532276,1568921,1637168,1740145,1852040,1936462,1984362,2007581,2018222,2023110,2025422,2026563,2027155,2027480
25,Oklahoma,1060072,1072199,1093787,1133780,1207260,1332160,1511640,1710830,1875312,1981495,2040332,2070794,2086396,2094532
26,Pennsylvania,2961198,3009936,3084610,3175210,3251640,3298348,3322041,3333369,3338888,3341739,3343327,3344290,3344924,3345379
27,South Carolina,1518317,1538982,1568695,1612923,1678963,1774060,1900183,2047989,2195646,2320883,2413249,2474955,2513895,2537909
28,District of Columbia,154179,159104,166248,177071,193631,218247,252406,294865,340413,381807,413985,436105,450125,463787
29,Kansas,795279,804483,819376,844846,889460,966518,1091435,1270062,1481270,1680031,1831050,1929166,1987417,2020736
30,Missouri,1487142,1516400,1562824,1639061,1764420,1961985,2244191,2587785,2928273,3201312,3385491,3496484,3559644,3604193
31,Vermont,135004,138656,144031,152189,164354,181200,201628,222361,239811,252380,260538,265550,268551,270343
32,Virginia,1832612,1878976,1926761,1968331,1998907,2018719,2030664,2041895,2050693,2056080,2059430,2061578,2063384,2064894
33,Connecticut,822121,834156,846623,859514,872531,885131,896713,906832,915300,922171,927651,932004,935486,938308
34,Iowa,786837,797864,813563,834650,859128,882784,901752,914889,923202,928251,931306,933185,934378,935165
35,Louisiana,1203069,1213322,1226900,1244849,1268092,1296964,1330466,1365971,1399848,1428943,1451732,1468366,1479953,1487824
36,Ohio,2814039,2869058,2953588,3087430,3297760,3610027,4023124,4483617,4903042,5218582,5423735,5545551,5614793,5672901
37,Michigan,2588967,2659045,2770058,2950788,3239051,3664854,4212969,4799649,5315975,5700537,5955837,6114997,6211966,6271236
38,South Dakota,241544,243653,247145,252935,262016,274648,289178,302360,311947,317919,321359,323286,324370,324995
39,Arkansas,850954,859736,874219,899059,942041,1014002,1124072,1267486,1417217,1540202,1622766,1671336,1698099,1723251
40,Delaware,282767,290363,300719,315147,335047,361209,392714,426318,457528,482920,501485,514119,522375,527683
41,Mississippi,813620,817942,823262,829928,838388,849190,862974,880411,902084,928298,959405,994554,1032363,1070984
42,New Mexico,547738,564501,593086,641700,719828,830945,962255,1086545,1181557,1242988,1284366,1330823,1357426,1372235
43,North Dakota,247253,250273,255040,262806,275486,295361,323679,358212,392677,420673,439891,451699,458542,462424
44,Wyoming,158472,158472,158472,158472,158472,158472,158472,158472,158472,158472,158472,158472,158472,158472
45,Alaska,265698,271720,280995,295614,318311,351574,395285,444393,490441,526831,552114,568294,578218,584232
46,Maine,264366,264366,264366,264366,264366,264366,264366,264366,264366,264366,264366,264366,264366,264366
47,Alabama,1322454,1332324,1349321,1377679,1418361,1463308,1499942,1523189,1535903,1542424,1545733,1547437,1548342,1548843
48,Idaho,456455,462344,470753,481751,494135,505692,514679,520748,524515,526756,528073,529328,530689,531539
49,Montana,278429,279732,281414,283676,286779,291010,296608,303616,311697,320112,327962,334560,339649,343343
50,Puerto Rico,736708,800133,881735,984101,1102514,1223255,1329921,1412825,1471606,1511180,1537331,1554710,1566483,1574679
51,Virgin Islands,21104,22667,24899,28201,33053,39816,48326,57596,66148,72895,77606,80644,82522,83667
52,Guam,49918,50973,52759,55933,61635,71470,86636,105851,124548,138427,146774,151197,154287,157002
53,West Virginia,526201,540032,561842,596888,651845,731302,830565,932113,1015875,1073407,1108338,1128227,1141100,1156681
