id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,Washington,1409785,1410133,1410282,1410348,1410378,1410392,1410398,1410401,1410402,1410402,1410402,1410402,1410402,1410402
1,Illinois,3026039,3033759,3038539,3041627,3043717,3045200,3046413,3047462,3048391,3049262,3050125,3051033,3052041,3053217
2,California,9021392,9377296,10216625,11545015,12788363,13486565,13785252,13914875,13974333,14006648,14027006,14041989,14054941,14068082
3,Arizona,1977527,1986968,1993458,1998328,2002355,2006025,2009666,2013537,2018656,2025234,2033919,2045820,2062574,2086606
4,Massachusetts,1670721,1678890,1687176,1697374,1711741,1734928,1773188,1837150,1941247,2097432,2303788,2605607,2951427,3295961
5,Wisconsin,1571532,1577292,1582646,1588635,1597338,1610974,1633789,1672859,1737241,1831141,1942123,2043687,2147756,2286447
6,Texas,6610687,6641657,6666118,6688473,6711836,6739833,6779065,6834469,6915384,7034437,7205439,7436246,7717338,8016618
7,Nebraska,453696,454318,454654,454842,454950,455023,455070,455104,455129,455149,455172,455195,455220,455245
8,Utah,922381,924983,926708,928068,929340,930698,932277,934220,936706,939988,944886,952152,962940,979172
9,Oregon,692737,697076,699741,701418,702501,703223,703717,704067,704321,704512,704658,704775,704870,704951
10,Florida,5837333,5864201,5887083,5910665,5940835,5984600,6052665,6162415,6337236,6596605,6931514,7286730,7590794,7918663
11,New York,4931510,4975903,5048407,5167206,5355408,5627875,5965189,6305394,6585322,6784107,6916285,7004768,7067443,7115798
12,Rhode Island,355663,356892,357858,358682,359421,360126,360840,361609,362489,363552,364909,366727,369270,372958
13,Georgia,2463827,2476414,2492567,2516807,2555637,2618629,2719027,2873104,3102551,3409509,3769390,4126890,4426294,4642506
14,New Hampshire,294778,296112,296902,297372,297655,297827,297932,297998,298040,298067,298084,298093,298099,298103
15,North Carolina,2584390,2604244,2622520,2642086,2665501,2695463,2735217,2788843,2861972,2959190,3086777,3250291,3449967,3680428
16,New Jersey,2166335,2177619,2191086,2209470,2236599,2278337,2351499,2491026,2726651,3075333,3498944,3901797,4205438,4398567
17,Colorado,1312557,1323000,1335833,1354424,1383615,1430602,1505223,1617997,1773824,1962118,2155118,2322395,2448309,2535243
18,Maryland,1001480,1006474,1013298,1024058,1042276,1074278,1130392,1227647,1385993,1615267,1892650,2161145,2369785,2507314
19,Nevada,679468,680798,681643,682245,682725,683146,683571,684012,684484,685015,685626,686347,687222,688306
20,Tennessee,2004753,2016552,2024385,2029738,2033501,2036222,2038245,2039777,2040958,2041887,2042633,2043452,2044379,2045290
21,Hawaii,235611,236738,237444,237925,238276,238546,238763,238943,239098,239265,239463,239666,239879,240146
22,Indiana,1680763,1684548,1686776,1688122,1688960,1689529,1689923,1690205,1690415,1690613,1690799,1690973,1691147,1691329
23,Kentucky,1278401,1294190,1306611,1316963,1326189,1335014,1344064,1353959,1365401,1379261,1397732,1427097,1466583,1517162
24,Minnesota,1409595,1412974,1414853,1415966,1416674,1417160,1417523,1417815,1418142,1418498,1418892,1419356,1419938,1420708
25,Oklahoma,1033287,1151549,1571452,1984190,2084267,2097796,2099904,2100341,2100460,2100501,2100520,2100530,2100536,2100541
26,Pennsylvania,2754998,2768026,2780690,2794865,2812349,2835664,2867679,2912359,2975147,3062971,3183628,3343915,3545766,3783062
27,South Carolina,1460571,1466246,1469525,1471457,1472623,1473342,1473797,1474092,1474288,1474421,1474528,1474632,1474715,1474783
28,District of Columbia,134387,134833,135146,135369,135531,135651,135741,135811,135865,135909,135946,135976,136002,136025
29,Kansas,766051,769301,772135,774984,778160,782324,787967,795926,807519,824599,849250,882824,924211,968823
30,Missouri,1400182,1404743,1407673,1409677,1411149,1412403,1413536,1414676,1415879,1417226,1418808,1420741,1423196,1426411
31,Vermont,112042,113175,114260,115501,117155,119716,124077,131436,143221,159712,184992,217896,251445,279029
32,Virginia,1637813,1647087,1652843,1656368,1658546,1659927,1660829,1661437,1661859,1662164,1662391,1662566,1662705,1662818
33,Connecticut,723518,727771,732401,738632,748401,765123,794920,847823,937108,1070756,1235260,1393373,1513011,1589291
34,Iowa,748998,751894,753831,755178,756155,756947,757603,758175,758700,759208,759722,760269,760872,761573
35,Louisiana,1163171,1166997,1169573,1171383,1172714,1173733,1174609,1175435,1176196,1176923,1177642,1178379,1179160,1180014
36,Ohio,2651987,2659134,2665105,2670919,2677220,2684618,2693802,2706758,2732370,2775711,2849261,2969084,3145331,3363571
37,Michigan,2347754,2353259,2356329,2358077,2359097,2359708,2360086,2360325,2360482,2360609,2360716,2360800,2360870,2360931
38,South Dakota,235824,236798,237474,237960,238321,238600,238849,239089,239320,239555,239806,240087,240415,240815
39,Arkansas,818965,822636,825017,826609,827708,828492,829068,829503,829840,830179,830478,830747,831000,831245
40,Delaware,255859,256602,257073,257378,257580,257718,257815,257885,257937,257995,258046,258093,258138,258183
41,Mississippi,789083,790970,791922,792417,792683,792832,792917,792967,792998,793016,793026,793033,793038,793040
42,New Mexico,511126,513592,515113,516088,516739,517195,517529,517786,517994,518171,518329,518508,518725,518966
43,North Dakota,237813,238695,239276,239702,240059,240438,240876,241444,242249,243470,245418,248620,253924,262484
44,Wyoming,155040,155675,156087,156374,156592,156777,156967,157196,157484,157874,158435,159281,160596,162673
45,Alaska,236729,237624,238117,238401,238572,238679,238750,238800,238837,238866,238890,238914,238947,238978
46,Maine,237140,268427,304048,340554,374237,402627,425036,442074,454883,464602,472162,478398,483712,488393
47,Alabama,1308263,1453883,1907133,2413732,2544349,2566616,2575173,2582309,2585930,2588172,2589915,2591475,2594923,2601638
