id,Country,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
0,Washington,712939,731227,751861,776565,805702,839926,880512,928812,986156,1053046,1127587,1206200,1284494,1357981,1423281
1,Illinois,1682735,1699247,1716559,1734673,1753561,1773400,1794450,1816964,1841212,1867278,1894864,1923665,1953302,1983318,2013262
2,California,4856242,4914344,4995471,5107863,5260529,5467614,5748738,6121184,6589583,7123754,7647159,8084021,8402447,8611288,8739134
3,Arizona,1147327,1164922,1184111,1204203,1225592,1247877,1271012,1294923,1319350,1344100,1368857,1393297,1417150,1440117,1461978
4,Massachusetts,844255,856220,871253,890671,916103,951036,1002122,1080305,1202330,1385517,1624030,1879557,2100807,2258575,2355972
5,Wisconsin,870178,887915,906138,924655,942868,960525,977418,993376,1008275,1022017,1034526,1045779,1055798,1064634,1072364
6,Texas,4214297,4249907,4284334,4315679,4345344,4372568,4397587,4420635,4441639,4460818,4478244,4494023,4508293,4521154,4532729
7,Nebraska,280306,285377,291252,297897,305123,312668,320288,327702,334660,340969,346543,351349,355411,358782,361540
8,Utah,540802,556031,577149,603940,634162,664356,691291,712885,728767,739691,746903,751534,754459,756286,757422
9,Oregon,358702,368788,380504,393868,408679,424894,442607,461837,482528,504407,526753,548729,569561,588611,605477
10,Florida,3669498,3686176,3700477,3712792,3723409,3732768,3741228,3749072,3756523,3763721,3770649,3777330,3783773,3789991,3795995
11,New York,2535366,2579226,2632868,2697536,2774641,2865634,2971865,3092613,3224742,3360317,3487637,3597222,3684750,3750214,3796970
12,Rhode Island,178363,180520,183156,186416,190434,195510,202180,211209,223648,240576,262065,286906,312695,336560,356417
13,Georgia,1626672,1634758,1641067,1645862,1649513,1652245,1654271,1655757,1656835,1657612,1658174,1658581,1658875,1659088,1659243
14,New Hampshire,132491,137119,142366,148358,155120,162871,171887,182492,195058,209845,226720,245369,265247,285601,305624
15,North Carolina,1465776,1480974,1493946,1504764,1513773,1521188,1527269,1532234,1536269,1539554,1542247,1544469,1546316,1547863,1549169
16,New Jersey,1189220,1200441,1212982,1226912,1242657,1260558,1281373,1305896,1335108,1369702,1409548,1453717,1500367,1546717,1589952
17,Colorado,723368,746670,778211,819837,872569,937137,1013563,1099285,1189180,1275656,1350380,1409050,1451830,1481361,1501018
18,Maryland,555760,563062,570915,579273,588219,597798,608160,619417,631683,644960,659035,673672,688591,703465,717992
19,Nevada,435454,440158,445278,450737,456396,462158,467976,473793,479556,485208,490689,495943,500928,505610,509968
20,Tennessee,1273772,1282901,1290644,1297064,1302230,1306288,1309413,1311776,1313530,1314815,1315757,1316448,1316954,1317326,1317598
21,Hawaii,83132,83943,84689,85415,86161,87020,88186,90034,93407,100180,113546,138623,181465,243726,315454
22,Indiana,1009583,1022261,1034421,1045952,1056570,1066120,1074513,1081725,1087786,1092804,1096965,1100407,1103254,1105606,1107549
23,Kentucky,735652,745107,753309,760154,765911,770692,774644,777912,780596,782800,784609,786092,787310,788309,789128
24,Minnesota,773208,791655,811433,831972,852406,872196,891015,908588,924736,939336,952298,963611,973344,981609,988555
25,Oklahoma,640070,647630,655196,662585,669580,676061,681970,687274,691964,696060,699635,702756,705481,707863,709946
26,Pennsylvania,1543262,1621787,1750248,1932016,2134570,2305904,2419179,2481146,2511899,2526332,2532884,2535819,2537126,2537706,2537963
27,South Carolina,892151,898328,903331,907226,910293,912673,914510,915928,917016,917853,918502,919009,919409,919728,919986
28,District of Columbia,63543,64034,64529,65129,65945,67427,70722,79668,106450,172872,249449,281484,288585,289881,290109
29,Kansas,429510,435401,441355,447199,452734,457808,462327,466241,469538,472255,474482,476305,477793,479006,479994
30,Missouri,852822,860308,867903,875435,882649,889351,895411,900744,905312,909139,912330,914981,917179,918998,920499
31,Vermont,38636,41006,44661,50688,61108,80317,115880,171552,231105,268470,312644,394577,435363,450833,456092
32,Virginia,917282,930401,943372,955705,967795,979576,991194,1002832,1014538,1026387,1038306,1050244,1062173,1074033,1085786
33,Connecticut,400773,404698,409652,416117,424694,436768,455159,485042,535757,620598,746098,898092,1042210,1148341,1212743
34,Iowa,478740,486270,493746,500943,507855,514314,520299,525767,530697,535106,539033,542515,545591,548301,550682
35,Louisiana,755998,759299,762187,764704,766900,768815,770493,771972,773282,774453,775525,776517,777449,778331,779173
36,Ohio,1519913,1545641,1568840,1589226,1606827,1621633,1633888,1643845,1651804,1658096,1663069,1666989,1670074,1672500,1674405
37,Michigan,1246974,1281045,1318456,1357331,1395123,1429725,1459795,1484694,1504444,1519594,1531063,1539663,1546065,1550807,1554308
38,South Dakota,153093,159573,173305,196550,223558,243819,254597,259320,261226,261969,262257,262369,262413,262430,262436
39,Arkansas,510009,513642,517089,520266,523089,525520,527553,529206,530512,531521,532299,532897,533356,533709,533981
40,Delaware,142143,144956,147915,151014,154236,157591,161094,164753,168575,172535,176560,180581,184530,188336,191948
41,Mississippi,501847,506502,512838,521580,533441,548491,565669,582826,597705,609109,617233,622728,626314,635007,644395
42,New Mexico,269624,275690,282704,290640,299864,310623,323323,338474,356519,377723,401896,428417,456416,484536,511477
43,North Dakota,144668,148809,153240,157856,162441,166822,170858,174444,177530,180119,182271,184044,185492,186669,187621
44,Wyoming,100992,107447,116806,126260,132844,136250,137749,138357,138596,138689,138727,138742,139281,139788,140152
45,Alaska,134269,141148,148685,156385,163620,169997,175347,179645,182978,185492,187355,188718,189708,190422,190936
46,Maine,100820,104887,110113,116934,125850,137888,154679,178320,210915,252499,297886,339080,370573,391497,404150
47,Alabama,818606,823784,828472,832571,836026,838821,840989,842600,843746,844535,845077,845450,845707,845885,846008
48,Idaho,285488,294669,304302,314066,324031,333843,343332,352304,360557,368044,374816,380902,386342,391181,395464
49,Montana,171261,177320,183077,188365,192997,196821,199774,201910,203351,204279,204885,205279,205537,205705,205816
50,Puerto Rico,184575,185681,187061,188829,191092,194075,198101,203554,210784,219715,229327,238312,245651,251016,254629
51,Virgin Islands,7119,7177,7220,7250,7271,7286,7295,7301,7304,7307,7308,7309,7309,7310,7310
52,Guam,17557,18141,18658,19116,19523,19899,20253,20597,20938,21282,21626,21969,22312,22654,22994
53,West Virginia,266188,274161,282641,291260,299621,307397,314367,320400,325460,329594,332936,335616,337754,339452,340798
54,Northern Mariana Islands,291,298,304,310,315,320,324,328,332,335,338,341,343,345,347
55,American Samoa,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
