id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,Washington,809343,826325,844992,865006,885933,907274,928513,949153,968766,987014,1003661,1018582,1031741,1043279
1,Illinois,2813709,3276499,3367133,3371890,3372089,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099,3372099
2,California,5411299,6392386,9141506,11618837,12344762,12372980,12373182,12373182,12373182,12373182,12373182,12373182,12373182,12373182
3,Arizona,1335786,1358284,1378922,1397420,1413648,1427614,1439429,1449278,1457382,1463977,1469294,1473546,1476925,1479627
4,Massachusetts,1009411,1053116,1099476,1145526,1188448,1226178,1257685,1282886,1302352,1316987,1327762,1335574,1341173,1345217
5,Wisconsin,1250903,1538856,1755454,1791323,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620,1791620
6,Texas,4440706,4515635,4611507,4728474,4863186,5008400,5154134,5290173,5408730,5505920,5581609,5638191,5679189,5708698
7,Nebraska,469575,586599,639169,649358,650651,650905,651067,651086,651088,651088,651088,651088,651088,651088
8,Utah,1637572,2321968,3319667,4422110,6033639,7850665,10218315,12764768,15738514,18625429,21588353,24129887,26356952,28038331
9,Oregon,411929,423126,436186,451055,467557,485396,504160,523361,542474,560995,578485,594608,609144,622091
10,Florida,5027144,6196908,7736371,8093803,8096817,8096817,8096817,8096817,8096817,8096817,8096817,8096817,8096817,8096817
11,New York,4577988,4726573,4732413,4732575,4732580,4732580,4732580,4732580,4732580,4732580,4732580,4732580,4732580,4732580
12,Rhode Island,218486,237114,259354,282395,303017,319144,330422,337672,342070,344637,346099,346919,347374,347629
13,Georgia,1685121,1705405,1731987,1767138,1814589,1880564,1974568,2107799,2285746,2499031,2716621,2893767,3014122,3086970
14,New Hampshire,192655,209464,226893,243231,257125,267959,275815,281196,284725,286965,288355,289201,289710,290019
15,North Carolina,1612745,1665756,1734348,1817912,1912653,2011738,2106962,2191241,2260477,2313886,2353079,2380780,2399834,2412922
16,New Jersey,1339752,1380619,1419561,1452418,1479973,1499921,1513339,1521971,1527375,1530704,1532739,1533977,1534730,1535196
17,Colorado,1466468,1994909,2417718,2487889,2493674,2494400,2494424,2494425,2494425,2494425,2494425,2494425,2494425,2494425
18,Maryland,962943,1115573,1159791,1162602,1162736,1162742,1162742,1162742,1162742,1162742,1162742,1162742,1162742,1162742
