id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,Washington,764228,779905,798622,820930,847315,880051,922783,980857,1061958,1172653,1312419,1471189,1631087,1772649
1,Illinois,1766184,1813551,1888358,1999017,2152358,2333071,2510061,2651868,2749009,2807892,2840922,2876781,2962728,3021755
2,California,5044272,5090910,5144931,5205104,5273681,5354714,5452159,5572685,5724357,5912675,6142571,6415136,6729544,7078570
3,Arizona,1241590,1293108,1368449,1467140,1578888,1689234,1784587,1857489,1908735,1942345,1963407,1976269,1984051,1988750
4,Massachusetts,890291,911026,941801,988568,1059858,1176891,1378036,1708122,2161231,2587220,2845141,2968527,3510937,3842402
5,Wisconsin,950567,994616,1059690,1143096,1231938,1312278,1375489,1419783,1448683,1466556,1477159,1483305,1486831,1515392
6,Texas,4312484,4362366,4440362,4557072,4718551,4926113,5168089,5416761,5641622,5819714,5946434,6029723,6081920,6113632
7,Nebraska,302455,311995,324318,339020,355043,371378,387030,401127,413202,423061,430793,436685,441105,444389
8,Utah,586473,604061,627523,656983,694177,739567,791494,845535,895592,936249,965744,1011359,1091831,1170259
9,Oregon,384576,390730,396966,403124,409256,415554,422098,429073,436649,444882,453855,463599,474197,485705
10,Florida,3718975,3735183,3757771,3789864,3835971,3906171,4019118,4206173,4512340,4959867,5484445,5952640,6277618,6464337
11,New York,2672133,2757306,2892972,3092026,3348274,3633329,3896018,4093590,4221324,4293671,4331564,4444007,4577578,4657948
12,Rhode Island,186535,190811,197517,207997,223900,248581,286507,339573,401273,454244,487337,503787,511055,537409
13,Georgia,1655025,1663203,1672336,1682286,1692777,1703624,1714672,1725749,1736682,1747353,1757710,1767709,1777316,1786502
14,New Hampshire,151374,158946,168267,179753,193822,212095,236976,271346,317644,372858,426931,470238,499837,517920
15,North Carolina,1515462,1529434,1544277,1559653,1575012,1590264,1605454,1620624,1635821,1651028,1666158,1681120,1695836,1710227
16,New Jersey,1231828,1257404,1298958,1361574,1446455,1548780,1653172,1740285,1801598,1838426,1858501,1868805,1873960,1916810
17,Colorado,808152,836813,871850,912262,959031,1014202,1078629,1153995,1241046,1336865,1437537,1536577,1628758,1709271
18,Maryland,577848,590027,609684,640087,683916,743160,814664,887035,947807,989653,1014611,1028314,1035597,1086345
19,Nevada,453307,459738,467671,477184,488178,500750,514960,530732,547859,565754,583577,600508,615966,629595
20,Tennessee,1304420,1316900,1333496,1354629,1380023,1409279,1441520,1475267,1508767,1540258,1568437,1592522,1612344,1628143
21,Hawaii,86453,87512,88984,91229,95069,103654,127503,201869,396712,607114,696343,1042377,1146141,1164610
22,Indiana,1070466,1098723,1138349,1189957,1250783,1315825,1379100,1435021,1480419,1514841,1539808,1557323,1569343,1577468
23,Kentucky,771524,787027,808088,834861,868867,908762,951366,992211,1027531,1055370,1075849,1090137,1099762,1106095
24,Minnesota,877845,922073,979299,1047274,1119828,1191851,1259101,1318063,1367163,1405713,1434171,1454199,1467854,1476960
25,Oklahoma,659100,665549,673088,681733,691328,701907,713564,726372,740383,755546,771680,788517,805738,822970
26,Pennsylvania,1687556,1766813,1884402,2034629,2193868,2336523,2443944,2513691,2555201,2764971,2966379,3119602,3220383,3280927
27,South Carolina,912491,919053,927052,936520,947280,959245,972304,986240,1000760,1015487,1030032,1044001,1057067,1068980
28,District of Columbia,65791,65938,66042,66142,66258,66472,66992,68673,75474,102654,177607,258860,285700,290116
29,Kansas,455220,464212,474496,485830,497738,509957,522296,534541,546496,557960,568758,578751,587855,596028
30,Missouri,886420,900725,919555,943302,971502,1003533,1038390,1074494,1110043,1143272,1172897,1198178,1218987,1235603
31,Vermont,46935,51598,59826,74612,100173,144500,210501,275694,314855,436141,492660,508949,512969,513923
32,Virginia,954424,972282,1000937,1046170,1114389,1216615,1364161,1554888,1761399,1934144,2045626,2105196,2133917,2147041
33,Connecticut,413034,419397,430328,451055,493478,591824,818317,1206518,1554567,2230933,2532717,2609662,2626167,2629573
34,Iowa,513350,527051,543504,562306,582428,603239,623925,643685,661909,678092,692006,703640,713177,720872
35,Louisiana,767475,770664,774113,777790,781617,785549,789544,793556,797536,801460,805343,809197,813029,816845
36,Ohio,1636354,1683445,1739859,1800653,1858692,1908910,1949081,1979135,2000526,2015203,2025047,2031544,2035791,2038548
37,Michigan,1402092,1472493,1560113,1656139,1746548,1821891,1879013,1919212,1960523,2011323,2053507,2087880,2115282,2136909
38,South Dakota,164577,174303,193351,222697,254070,275920,286657,290990,292600,293179,293385,293458,293484,293493
39,Arkansas,522983,527512,532835,538926,545599,552715,560142,567714,575257,582620,589696,596393,602642,608397
40,Delaware,149911,154094,161105,172419,189759,214212,243393,270637,290642,302677,338982,378285,401956,414074
41,Mississippi,511491,515802,522239,531223,542738,556131,570121,583158,594089,602529,608739,613150,616213,618309
42,New Mexico,304049,321808,348011,384667,432556,486679,538235,578929,606641,623351,670972,730613,775430,805751
43,North Dakota,158851,165342,174466,185961,198826,211499,222532,231096,237174,241213,243789,245389,246368,246962
44,Wyoming,111001,116522,124355,133046,140840,146303,149528,151209,152031,152421,152604,152689,152729,152748
45,Alaska,148726,152147,155620,158952,162171,165336,168424,171480,174513,177504,180449,183320,186110,188804
46,Maine,114432,118703,123685,129368,135959,144045,154222,167451,185075,208044,237267,272729,313704,357847
47,Alabama,842690,846130,849119,851643,853697,855323,856578,857523,858215,858717,859082,859348,859543,859687
