id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,Washington,1497358,1514776,1537887,1568130,1606665,1653720,1707868,1765808,1823013,1875215,1919722,1955772,1984033,2011031
1,Illinois,3136138,3157460,3181017,3207293,3236766,3269850,3306826,3347760,3392409,3440161,3490041,3540777,3590983,3639374
2,California,9233194,9260528,9279194,9292494,9302864,9311484,9318990,9325822,9332319,9338769,9345457,9352709,9360953,9370823
3,Arizona,2020674,2023396,2026306,2029462,2032939,2036836,2041291,2046510,2052800,2060601,2070501,2083135,2100266,2124217
4,Massachusetts,1756239,1774462,1794862,1817650,1842936,1870653,1900499,1931923,1964160,1996325,2027548,2057104,2084494,2109471
5,Wisconsin,1608581,1614342,1620757,1627705,1634928,1642104,1648955,1655331,1661260,1666798,1671964,1676818,1681437,1685900
6,Texas,6822039,6835816,6850611,6867700,6889152,6918521,6963910,7038040,7150412,7288131,7413916,7506488,7571876,7657537
7,Nebraska,479962,480713,481495,482326,483226,484214,485318,486570,488011,489693,491687,494085,497010,500632
8,Utah,931121,932060,932951,933826,934710,935629,936610,937682,938879,940242,941820,943676,945886,948549
9,Oregon,720821,727457,735445,745135,756956,771413,789089,810607,836549,867343,903107,943486,987545,1033797
10,Florida,5959970,5997162,6045204,6105069,6175908,6254399,6335097,6412020,6480460,6538023,6584523,6621175,6649761,6672071
11,New York,5162141,5206385,5246827,5281640,5310779,5334630,5354224,5370720,5384986,5397718,5409478,5420721,5431824,5443119
12,Rhode Island,371983,376313,381310,387166,394024,401913,410865,421280,432648,444520,456331,467522,477667,486541
13,Georgia,2510316,2512086,2513605,2514945,2516151,2517258,2518297,2519295,2520280,2521280,2522328,2523464,2524738,2526224
14,New Hampshire,310160,313107,315932,317826,318546,318640,318642,318642,318642,318642,318642,318642,318642,318642
15,North Carolina,2651533,2657784,2663339,2668349,2672927,2677158,2681110,2684834,2688374,2691762,2695023,2698180,2701247,2704242
16,New Jersey,2258450,2276040,2295112,2315785,2338108,2361981,2387255,2413697,2440996,2468780,2496630,2524116,2550830,2576425
17,Colorado,1386561,1399387,1414865,1433157,1454303,1477797,1502506,1526920,1549611,1569658,1586770,1601124,1613138,1623293
18,Maryland,1031452,1038110,1045852,1055025,1066068,1079544,1096176,1116861,1142688,1174914,1214880,1263841,1322678,1393400
19,Nevada,711129,712626,714310,716132,718021,719885,721642,723251,724697,725987,727136,728162,729085,729923
20,Tennessee,2029593,2031979,2034396,2036920,2039626,2042593,2045908,2049667,2053977,2058957,2064731,2071427,2079164,2088045
21,Hawaii,245997,247761,249672,251790,254189,256963,260239,264177,268978,274879,282144,291029,301723,314264
22,Indiana,1701813,1707278,1713457,1719266,1723873,1727117,1729277,1730714,1731695,1732397,1732928,1733357,1733727,1734068
23,Kentucky,1328329,1333388,1340184,1348931,1359494,1371206,1382971,1393669,1402594,1409575,1414824,1418703,1421573,1423725
24,Minnesota,1452101,1461604,1473621,1488507,1506292,1526469,1547945,1569255,1588993,1606206,1620530,1632084,1641255,1648509
25,Oklahoma,1040919,1042599,1044276,1045969,1047697,1049473,1051315,1053240,1055268,1057423,1059732,1062221,1064917,1067845
26,Pennsylvania,2817104,2828110,2838560,2847638,2855052,2860896,2865464,2869074,2871983,2874394,2876462,2878302,2880002,2881632
27,South Carolina,1472374,1472880,1473585,1474867,1477357,1481219,1484908,1487238,1488595,1489515,1490266,1491030,1491945,1493143
28,District of Columbia,142454,145235,149741,156937,168097,184536,206848,234046,262745,288810,309498,324327,334298,340799
29,Kansas,775996,778574,781515,784423,786915,788806,790122,790993,791555,791916,792150,792304,792407,792479
30,Missouri,1421172,1422428,1423737,1425194,1426828,1428697,1430882,1433463,1436554,1440288,1444802,1450224,1456626,1463984
31,Vermont,123441,125457,127663,130123,132918,136155,139987,144618,150316,157383,166057,176320,187683,199178
32,Virginia,1701332,1711245,1721210,1730379,1738202,1744504,1749397,1753128,1755966,1758149,1759857,1761223,1762345,1763292
33,Connecticut,758909,766795,775805,785511,795313,804593,812888,819976,825854,830656,834572,837795,840494,842808
34,Iowa,763408,765046,766995,769408,772477,776445,781596,788206,796431,806148,816839,827672,837772,846530
35,Louisiana,1173392,1175481,1178234,1181819,1186338,1192239,1199602,1208162,1217523,1227104,1235998,1243662,1249904,1254812
36,Ohio,2692551,2701154,2711393,2722966,2735235,2747351,2758498,2768123,2776024,2782284,2787143,2790888,2793783,2796048
37,Michigan,2417863,2431011,2447487,2468454,2495301,2529543,2572533,2624974,2686342,2754445,2825518,2895048,2971448,3063644
38,South Dakota,237621,237769,237919,238074,238241,238425,238633,238876,239164,239515,239948,240492,241216,242281
39,Arkansas,835755,836780,838004,839454,841147,843091,845281,847700,850318,853096,855988,858939,861893,865010
40,Delaware,262600,264400,266834,270217,274996,281738,291615,305369,323184,343835,364685,382992,397360,407903
41,Mississippi,797510,798152,798880,799758,800881,802393,804522,807627,812269,819265,829658,844419,863730,886172
42,New Mexico,522231,523350,524472,525629,526856,528197,529703,531441,533506,536031,539215,543366,548972,556820
43,North Dakota,240951,241170,241374,241566,241749,241925,242095,242262,242427,242592,242760,242933,243113,243301
44,Wyoming,156627,156747,156850,156939,157016,157085,157145,157199,157247,157290,157329,157365,157398,157428
45,Alaska,252351,253856,255419,257079,258874,260843,263030,265475,268222,271305,274751,278572,282811,287899
46,Maine,242602,242602,242602,242602,242602,242602,242602,242602,242602,242602,242602,242602,242602,242602
