id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15,2023-04-22
0,Washington,1895556,1900890,1906232,1911532,1916747,1921846,1926804,1931601,1936225,1940703,1945002,1949077,1952901,1956494,1959897
1,Illinois,3982425,3992401,4007586,4027218,4045829,4059221,4067657,4072991,4076639,4079399,4081691,4083738,4085643,4087450,4089187
2,California,11936576,11983790,12029452,12073472,12115763,12156279,12195010,12231979,12267267,12301242,12333910,12365176,12394827,12422686,12448966
3,Arizona,2393069,2401542,2410076,2418652,2427275,2435949,2444667,2453433,2462234,2471060,2479875,2488624,2497212,2505577,2513712
4,Massachusetts,2180226,2199950,2230413,2268348,2303169,2327908,2343500,2353391,2360127,2365123,2369103,2372407,2375162,2377444,2379465
5,Wisconsin,1973542,1979428,1985385,1991452,1997667,2004078,2010727,2017659,2025303,2034046,2043429,2053469,2064176,2075581,2087688
6,Texas,8307817,8345169,8383665,8422763,8461908,8500581,8538335,8574848,8610287,8644327,8676527,8706356,8733502,8758503,8781897
7,Nebraska,558196,559511,560793,562044,563266,564464,565638,566790,567919,569030,570120,571187,572227,573230,574189
8,Utah,1079443,1082796,1086567,1090762,1095372,1100374,1105729,1111380,1117258,1123360,1129655,1136005,1142276,1148298,1153954
9,Oregon,944960,947206,949256,951132,952859,954460,955948,957337,958638,959861,961010,962160,963479,964745,965967
10,Florida,7397697,7426159,7457327,7490890,7526190,7562477,7599078,7636089,7672896,7708893,7743541,7776377,7807340,7835669,7861563
11,New York,6652008,6690494,6729680,6769079,6808226,6846716,6884732,6922167,6958538,6993568,7027238,7059025,7088365,7115249,7140377
12,Rhode Island,451157,455706,461056,466988,473177,479285,485051,490341,495390,500028,504201,508012,511439,514530,517390
13,Georgia,3014040,3031428,3053764,3082417,3118922,3165000,3222480,3293185,3378443,3478845,3593719,3720534,3853986,3985354,4107234
14,New Hampshire,371182,372957,374771,376621,378501,380407,382451,384832,387374,390071,392911,395875,398934,402043,405160
15,North Carolina,3388867,3444808,3527476,3648370,3822101,4065361,4393742,4815991,5327118,5904254,6512049,7133432,7721350,8246966,8731497
16,New Jersey,2970755,2992565,3013346,3032624,3050213,3066130,3080514,3093581,3106506,3119686,3132168,3143797,3154468,3164368,3173964
17,Colorado,1742494,1746020,1749457,1752810,1756082,1759272,1762386,1765436,1768425,1771352,1774229,1777086,1779868,1782541,1785110
18,Maryland,1334516,1343341,1350849,1357144,1362466,1367063,1371137,1374858,1378455,1381992,1385486,1388925,1392261,1395530,1398814
19,Nevada,880595,883103,885661,888261,890893,893540,896187,898816,901429,904023,906587,909090,911472,913707,915828
20,Tennessee,2452504,2458453,2464256,2469905,2475395,2480724,2485900,2490965,2495925,2500785,2505546,2510723,2517406,2524169,2530946
21,Hawaii,375054,376479,378022,379699,381520,383494,385627,387920,390370,392966,395689,398504,401363,404243,407127
22,Indiana,2019050,2026673,2034458,2042309,2050140,2057896,2065509,2072965,2080334,2087533,2094532,2101358,2108026,2114580,2121022
23,Kentucky,1676308,1682746,1688921,1694821,1700442,1705782,1710866,1715693,1720261,1726155,1732012,1737805,1743495,1749053,1754472
24,Minnesota,1745690,1749728,1753787,1758698,1765720,1775445,1788793,1805954,1825574,1845082,1863490,1878958,1890738,1899451,1906064
25,Oklahoma,1262048,1267012,1271718,1276204,1280507,1284673,1288740,1292726,1296638,1300473,1304185,1307707,1310998,1314124,1317166
26,Pennsylvania,3449246,3464264,3479630,3495130,3510545,3525679,3540370,3554502,3568021,3581105,3593671,3605584,3616688,3626930,3636514
27,South Carolina,1793823,1808627,1826907,1849380,1876852,1910317,1950709,1998922,2055993,2122358,2197849,2282125,2373245,2468992,2568587
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,922608,925141,927774,930584,933664,937133,941143,945885,951599,958628,967290,977898,990612,1005457,1022698
30,Missouri,1745851,1752028,1758480,1765244,1772358,1779853,1787761,1796119,1804955,1814319,1824240,1834723,1845769,1857391,1869595
31,Vermont,149371,149961,150760,151850,153302,155142,157305,159619,161859,163868,165520,166791,167734,168449,169039
32,Virginia,2232809,2252872,2272314,2290232,2306281,2320503,2333139,2344488,2354831,2364417,2373668,2382561,2391020,2399170,2407270
33,Connecticut,959175,964417,969617,974765,979762,984506,988958,993115,997073,1000829,1004365,1007647,1010638,1013361,1015934
34,Iowa,891171,893223,895198,897092,898911,900653,902326,903930,905464,906935,908343,909691,910976,912203,913380
35,Louisiana,1529231,1539747,1557549,1596838,1678548,1833525,2084173,2394919,2727787,3016090,3236042,3391700,3497970,3573205,3657818
36,Ohio,3333301,3344599,3355703,3366663,3377521,3388320,3399094,3409871,3420672,3431518,3442495,3453693,3465134,3476728,3488446
37,Michigan,3010123,3023995,3040030,3058537,3079862,3104372,3132449,3164485,3200991,3242313,3288680,3340154,3396617,3458210,3524586
38,South Dakota,272959,273435,273890,274327,274749,275157,275553,275937,276312,276679,277037,277387,277724,278048,278359
39,Arkansas,991836,995213,998753,1002483,1006429,1010617,1015076,1019833,1024909,1030328,1036096,1042205,1048619,1055316,1062294
40,Delaware,324336,325835,327585,329664,332766,336964,342567,349722,358140,366998,375329,382464,388124,392536,396218
41,Mississippi,961323,964091,966902,969762,972676,975645,978672,981756,984895,988081,991305,994660,998118,1001624,1005185
42,New Mexico,662520,663984,665331,666573,667720,668780,669764,670680,671533,672329,673070,673756,674388,674965,675495
43,North Dakota,281777,282282,282769,283239,283693,284133,284559,284975,285382,285779,286167,286543,286905,287249,287578
44,Wyoming,183418,183636,183837,184024,184196,184357,184508,184648,184781,184906,185024,185137,185243,185345,185441
45,Alaska,302337,302819,303371,304004,304730,305561,306513,307600,308839,310243,311816,313553,315426,317430,319583
46,Maine,309232,310769,312114,313219,314178,315363,316675,317860,318950,319979,320963,321852,322642,323351,324015
47,Alabama,1598099,1612945,1630491,1651153,1675349,1703572,1736191,1773547,1821517,1895018,1983046,2082962,2189090,2302204,2416278
48,Idaho,513792,514620,515390,516108,516781,517413,518011,518577,519115,519629,520122,520910,521746,522629,523562
