id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,Washington,774145,790759,810868,834810,863410,899756,948581,1016961,1114711,1247009,1408444,1581143,1741727,1871742
1,Illinois,1798330,1860268,1955771,2093750,2266551,2450537,2613789,2735256,2815117,2862561,2889155,2951762,3025910,3075582
2,California,5071847,5114833,5164793,5221971,5289443,5373598,5483175,5631247,5836369,6111048,6462267,6883672,7354016,7835602
3,Arizona,1276970,1327310,1395533,1479746,1578737,1687796,1798107,1899264,1983835,2047322,2091631,2120630,2138953,2162979
4,Massachusetts,908485,939648,989964,1070467,1200803,1423651,1789896,2279325,2732233,2990639,3403148,3965982,4247195,4361947
5,Wisconsin,976431,1030535,1106875,1197169,1286263,1361908,1418519,1456989,1481742,1496873,1505794,1510946,1513892,1530120
6,Texas,4341655,4405687,4510125,4668098,4888878,5168219,5477466,5768322,6003690,6168636,6273771,6336669,6373142,6393928
7,Nebraska,310017,319787,331645,345287,360528,377440,395584,414436,433383,451398,467803,481993,493797,503244
8,Utah,596429,614306,636805,663670,694902,730567,769402,809371,847976,882211,910463,932152,947960,958994
9,Oregon,390110,398536,408856,421317,436466,455938,482203,518778,570116,637463,715988,794923,863154,914395
10,Florida,3733227,3752540,3781362,3824467,3890485,3997998,4179922,4486064,4964205,5562265,6115161,6493419,6703857,6807742
11,New York,2744423,2872609,3079907,3364960,3695559,4002891,4230735,4369027,4444035,4480894,4675671,4818671,4901297,4946659
12,Rhode Island,189790,196079,206554,223331,249532,290375,348821,416609,475114,510547,527174,548146,610845,647940
13,Georgia,1661712,1671532,1683188,1696534,1711317,1727424,1744681,1762835,1781587,1800643,1819730,1838560,1856868,1874411
14,New Hampshire,156644,164649,174389,186095,200411,219476,246299,284790,338270,401572,462202,509353,540660,559335
15,North Carolina,1527240,1543511,1561691,1581151,1601370,1622410,1644353,1667262,1691178,1715851,1740872,1765790,1790176,1813622
16,New Jersey,1251265,1285491,1340054,1417218,1515183,1622674,1721033,1794763,1842360,1869022,1893320,1967317,2015447,2044443
17,Colorado,829913,862881,903469,951388,1007788,1075595,1156372,1251337,1360557,1477366,1594749,1703405,1797081,1872230
18,Maryland,586857,603274,630236,671536,729429,803366,883755,954442,1005661,1036297,1052716,1060957,1093409,1149886
19,Nevada,456730,462479,469043,476278,484302,493270,503344,514685,527449,541535,556797,572937,589616,606391
20,Tennessee,1314037,1330797,1354288,1385112,1422980,1466907,1514602,1562559,1607215,1645655,1676582,1700084,1717214,1729316
21,Hawaii,87847,89492,92170,96858,106439,131891,209084,409190,643836,849871,1163416,1235163,1248721,1251198
22,Indiana,1088037,1117814,1157789,1206974,1262368,1319849,1374781,1423139,1462758,1493421,1516211,1532623,1544184,1552199
23,Kentucky,780388,796749,817844,845558,879137,916794,955544,991853,1023039,1047798,1066292,1079474,1088576,1094727
24,Minnesota,902348,944151,993187,1047256,1104896,1165784,1228741,1292151,1354228,1411596,1462064,1504348,1538495,1565176
25,Oklahoma,664163,672324,682758,695726,711521,730744,753977,781626,813732,849458,887122,924571,959670,990759
26,Pennsylvania,1740794,1827434,1945975,2082494,2220750,2343289,2438596,2566605,2809164,3042900,3224180,3342803,3411247,3448220
27,South Carolina,916695,924173,933617,945019,958284,973377,990124,1008149,1026917,1045699,1063749,1080403,1095216,1107949
28,District of Columbia,66046,66103,66127,66153,66178,66226,66343,66732,68381,75400,102464,175263,256989,284474
29,Kansas,464390,474984,487183,500533,514574,529126,543997,558960,573785,588159,601783,614410,625881,636109
30,Missouri,916160,950325,1000420,1066020,1141993,1219573,1289289,1344736,1384789,1434874,1495882,1547091,1588182,1620148
31,Vermont,50386,55415,63304,75537,95131,129844,188343,262325,319814,439008,499822,516151,519867,520681
32,Virginia,967433,995438,1045648,1130226,1263345,1458667,1702897,1937793,2108170,2202104,2245664,2264176,2271791,2524525
33,Connecticut,417883,426827,441883,467340,512013,598855,769992,1052646,1356496,1528102,1865915,2182329,2312981,2356805
34,Iowa,524852,539688,557960,579111,602862,629209,657366,686311,714866,741363,764758,784314,800000,812106
35,Louisiana,770093,773781,778016,782771,788016,793738,799906,806461,813327,820468,827875,835527,843390,851421
36,Ohio,1683571,1744375,1816332,1889943,1955698,2008590,2047760,2074950,2093025,2104672,2112031,2116622,2119463,2121213
37,Michigan,1468838,1561341,1670652,1777814,1866699,1931825,1975523,2005296,2054953,2094810,2125832,2149571,2167382,2180647
38,South Dakota,169548,187064,219124,254304,276908,286676,290224,291423,291824,291956,292001,292015,292020,292022
39,Arkansas,528500,534984,543432,554077,567109,582808,601290,622338,645326,669208,692715,714568,733807,749920
40,Delaware,153648,160115,171457,189967,216552,248821,279203,300966,313786,344769,385544,409898,422031,427560
41,Mississippi,513484,518254,525330,535091,547488,561841,576876,591057,603241,613044,620624,626328,630559,633676
42,New Mexico,313472,330663,354253,385855,425953,474660,529371,584274,633162,670559,733521,802481,851339,882447
43,North Dakota,162257,166964,172499,178747,185638,193197,201269,209680,218246,226688,234794,242335,249162,255175
44,Wyoming,113042,118933,127070,135619,142699,147369,150007,151351,152003,152311,152455,152522,152554,152568
45,Alaska,151070,154516,158113,161737,165407,169178,173080,177149,181410,185803,190275,194749,199155,203425
46,Maine,120687,128846,141370,160035,187501,230131,294688,378144,459091,511335,535829,545477,669800,767922
47,Alabama,845953,849640,853478,857408,861374,865332,869224,872978,876524,879847,882963,885880,888604,891140
48,Idaho,306652,310846,315200,319461,323411,326924,329930,332405,334374,335917,337122,338063,338795,339366
49,Montana,190405,192361,193657,194490,195014,195350,195569,195715,195813,195881,195928,195961,195985,196002
50,Puerto Rico,188791,190065,191625,193545,196015,199511,205289,214927,230688,252829,277032,297513,311220,319153
51,Virgin Islands,7503,7573,7637,7695,7745,7788,7823,7852,7875,7893,7908,7919,7928,7935
52,Guam,19199,19307,19382,19436,19478,19512,19544,19577,19611,19649,19690,19734,19782,19835
53,West Virginia,295065,304289,316077,330312,346549,364055,381842,398811,414072,427065,437637,445915,452209,456884
54,Northern Mariana Islands,427,471,526,591,668,760,874,1022,1217,1476,1817,2260,2827,3537
55,American Samoa,4,4,4,4,4,4,4,4,4,4,4,4,4,4
